	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"250","35.700428","1.00020360946655","3.31985480772623E-11","1.21831899377867E-05","4.37953492915533E-12"
"251","35.843803","1.00020408630371","3.29876681526287E-11","1.13964078991557E-05","-2.7263879088385E-12"
"252","35.987178","1.0002007484436","3.30650680446798E-11","9.41753387451172E-06","-9.0184569881413E-12"
"253","36.130554","1.00019884109497","3.3069168930977E-11","1.0371208190918E-05","-8.3064553499379E-12"
"254","36.273929","1.00019860267639","3.31276187037766E-11","1.01804735095357E-05","-1.32678867892366E-11"
"255","36.417304","1.00019931793213","3.30216409771822E-11","7.62939453125E-06","-7.00916061302514E-12"
"256","36.560679","1.00019884109497","3.33656539897031E-11","5.81741323912865E-06","-1.17487909592068E-12"
"257","36.704055","1.00019907951355","3.34129703072339E-11","6.2704089032195E-06","-9.74452506533052E-13"
"258","36.84743","1.00019884109497","3.30382249336125E-11","7.1763993219065E-06","-1.30445957854941E-12"
"259","36.990805","1.00019836425781","3.29990618164189E-11","5.74588784729713E-06","-4.23829547846477E-12"
"260","37.13418","1.00019907951355","3.28599231158577E-11","6.38961819277029E-06","-7.01922200918581E-12"
"261","37.277556","1.0001974105835","3.32705391015153E-11","6.65187826598412E-06","-5.31488655169943E-12"
"262","37.420932","1.00019884109497","3.32378638501218E-11","5.86509713684791E-06","-2.04633467289217E-12"
"263","37.564307","1.00020146369934","3.26575051723399E-11","4.24385098085622E-06","-6.58229590624893E-12"
"264","37.707682","1.00019907951355","3.23024523796178E-11","3.95774850403541E-06","5.43583624293409E-12"
"265","37.851057","1.00019788742065","3.25222626607058E-11","6.7710875555349E-06","-1.3300180184625E-12"
"266","37.994433","1.00019764900208","3.28033572527531E-11","5.24520874023438E-06","-1.66167253567995E-11"
"267","38.137808","1.00019645690918","3.23133117485774E-11","6.79492950439453E-06","-7.84946673632048E-12"
"268","38.281183","1.0001962184906","3.20417754828828E-11","6.5803528741526E-06","-1.79961323620859E-11"
"269","38.424559","1.00019288063049","3.21908610878552E-11","7.1763993219065E-06","-2.53159281732307E-11"
"270","38.567935","1.0001916885376","3.22419035914123E-11","6.86645535097341E-06","-5.40895453426948E-12"
"271","38.711311","1.00019025802612","3.24052347455694E-11","3.60012063538306E-06","-2.21292376784143E-11"
"272","38.854686","1.00019025802612","3.23910342991951E-11","5.05447405885207E-06","-2.76277785371537E-11"
"273","38.998061","1.00019192695618","3.22906389127464E-11","5.34057608092553E-06","-1.35128739794932E-11"
"274","39.141437","1.0001916885376","3.25982227322719E-11","5.34057608092553E-06","-3.74822395343699E-11"
"275","39.284812","1.00019192695618","3.24116462835367E-11","8.535384949937E-06","-2.63505588876667E-11"
"276","39.428187","1.00019145011902","3.27566029856285E-11","9.10758990357863E-06","-3.87263311696362E-12"
"277","39.571562","1.0001904964447","3.28022713158571E-11","1.02519989013672E-05","-7.2967413361491E-12"
"278","39.714938","1.00019097328186","3.33993666057353E-11","1.28507617773721E-05","-2.67947925132461E-12"
"279","39.858313","1.00019216537476","3.35266849005311E-11","1.15633010864258E-05","9.09789778236192E-12"
"280","40.001688","1.0001904964447","3.33576222200094E-11","1.13487249109312E-05","-5.14188995201503E-12"
"281","40.145063","1.00019192695618","3.28431865037615E-11","1.0538101378188E-05","-5.30791285490578E-13"
"282","40.288439","1.00019073486328","3.27108028164158E-11","7.65323693485698E-06","-2.87576928416355E-12"
"283","40.431814","1.0001904964447","3.27830193547207E-11","6.22272500550025E-06","-6.53796201205425E-12"
"284","40.575189","1.00019001960754","3.3157122880656E-11","6.1273576648091E-06","-1.75569064495007E-12"
"285","40.718564","1.00019121170044","3.32948807413302E-11","4.02927389586694E-06","-9.591305180634E-12"
"286","40.861939","1.00019216537476","3.31637980965915E-11","3.91006460631615E-06","-1.07447384323223E-11"
"287","41.005314","1.00019121170044","3.36453191696062E-11","2.74181365966797E-06","1.30070572368357E-11"
"288","41.148689","1.0001916885376","3.3657396314446E-11","1.9788742520177E-06","7.62454249042532E-12"
"289","41.292064","1.00019335746765","3.32784078072024E-11","5.4836272056491E-07","-7.5199724919317E-12"
"290","41.435439","1.00019454956055","3.27617308282235E-11","1.9788742520177E-06","-2.27186672252522E-12"
"291","41.578814","1.00019288063049","3.23486931685935E-11","1.69277188888373E-06","-1.2990355319209E-11"
"292","41.72219","1.0001916885376","3.22743186342844E-11","8.82148754044465E-07","-1.19506834983518E-11"
"293","41.865565","1.00019216537476","3.23728335804851E-11","4.52995294608627E-07","-2.73689035844293E-12"
"294","42.00894","1.00019359588623","3.23364390819592E-11","5.72204612581118E-07","-8.62095377723859E-12"
"295","42.152315","1.00019669532776","3.26484325685605E-11","1.45435330978216E-06","-6.51340483284746E-12"
"296","42.29569","1.0001962184906","3.25469616535567E-11","7.15255765726397E-08","4.67070349410847E-12"
"297","42.439065","1.00019788742065","3.25948469603876E-11","1.00135810043867E-06","-1.2077057236215E-11"
"298","42.58244","1.00020051002502","3.24777253701836E-11","3.50475306731823E-06","-1.16125225754771E-11"
"299","42.725815","1.00019931793213","3.24936154372235E-11","6.67572010115691E-07","1.71082017910024E-12"
"300","42.86919","1.00019836425781","3.2383894177368E-11","6.19888339770114E-07","-9.31632483831824E-13"
"301","43.012566","1.00019812583923","3.23196296114769E-11","4.14848318541772E-06","-2.97924293742036E-12"
"302","43.155941","1.00019717216492","3.24912804994248E-11","5.62667855774635E-06","-1.3654148992015E-11"
"303","43.299316","1.00019812583923","3.2563698265653E-11","5.65052050660597E-06","-1.59793255016805E-11"
"304","43.442691","1.00020098686218","3.26660296035008E-11","6.07967376708984E-06","1.20515826051298E-12"
"305","43.586066","1.00020098686218","3.24606765078617E-11","3.814697265625E-06","-1.64717436738904E-12"
"306","43.729441","1.00019931793213","3.25530297162757E-11","4.12464169130544E-06","-8.11496963376568E-12"
"307","43.872816","1.00020265579224","3.29885251060258E-11","5.96046447753906E-06","-1.29541872020966E-11"
"308","44.016191","1.00020265579224","3.2854271386773E-11","7.12871542418725E-06","-9.39984375059044E-12"
"309","44.159566","1.00020384788513","3.28604955746048E-11","8.24928338261088E-06","-1.24954222316398E-11"
"310","44.302941","1.00020480155945","3.31104275941296E-11","6.81877145325416E-06","1.11647843747953E-12"
"311","44.446316","1.00020384788513","3.27378991971106E-11","4.83989742861013E-06","2.72974980293494E-12"
"312","44.589692","1.00020527839661","3.2166682512047E-11","7.5817110882781E-06","-6.34784716110892E-12"
"313","44.733067","1.00020313262939","3.21047077811443E-11","7.20024127076613E-06","3.6584854069821E-12"
"314","44.876442","1.00020265579224","3.29959740086316E-11","9.58442706178175E-06","3.06296351129665E-12"
"315","45.019817","1.0002007484436","3.31862801128402E-11","8.6307527453755E-06","-1.49687883616023E-11"
"316","45.163192","1.0002007484436","3.36385364008152E-11","1.14202503027627E-05","-7.17852123230389E-12"
"317","45.306567","1.00020170211792","3.34003345814349E-11","1.32560735437437E-05","-9.82129568644075E-12"
"318","45.449942","1.00019955635071","3.32586770623866E-11","1.07765199572896E-05","-9.33712742540171E-12"
"319","45.593317","1.0002019405365","3.28817598149733E-11","1.07765199572896E-05","5.11726164914572E-12"
"320","45.736693","1.00020265579224","3.2830727719757E-11","1.05142598840757E-05","-7.61764089307615E-12"
"321","45.880069","1.0002064704895","3.29282642819173E-11","1.02758413049742E-05","-3.28946002381425E-11"
"322","46.023444","1.00020742416382","3.27283616874396E-11","9.17911529541016E-06","-1.49208076449803E-11"
"323","46.166819","1.00020623207092","3.31020350019529E-11","8.6307527453755E-06","-1.33296368734492E-11"
"324","46.310194","1.00020360946655","3.31938990183467E-11","7.24792471373803E-06","-8.62205012247541E-12"
"325","46.45357","1.00020122528076","3.32031728500493E-11","6.00814837525832E-06","1.6238845337857E-11"
"326","46.596946","1.00020098686218","3.28915471248248E-11","5.81741323912865E-06","-1.69637203589756E-11"
"327","46.740321","1.00020027160645","3.31565851163784E-11","4.74452963317162E-06","-4.94338771306335E-11"
"328","46.883696","1.00020146369934","3.38658233400846E-11","7.31945056031691E-06","-1.12739921565019E-11"
"329","47.027072","1.00020265579224","3.32441227324232E-11","6.46114358460181E-06","-1.33467672677745E-11"
"330","47.170447","1.00020337104797","3.25236088061231E-11","7.20024127076613E-06","-7.51591931053008E-12"
"331","47.313823","1.00020360946655","3.26155318031152E-11","9.08374840946635E-06","3.29717394879914E-12"
"332","47.457199","1.00020360946655","3.22090860926938E-11","1.02043150036479E-05","-4.988908862847E-14"
"333","47.600575","1.00020599365234","3.19610483912047E-11","1.06811521618511E-05","-1.54435284005494E-11"
"334","47.74395","1.00020599365234","3.18161851031729E-11","1.19209289550781E-05","-1.16991165019509E-11"
"335","47.887325","1.00020742416382","3.17247755843297E-11","1.03235242931987E-05","-1.39917851610383E-11"
"336","48.0307","1.00020623207092","3.12683108572021E-11","6.79492950439453E-06","-1.20943073264601E-11"
"337","48.174075","1.00020575523376","3.1207727374527E-11","7.43865984986769E-06","-7.03618543637652E-12"
"338","48.317451","1.00020599365234","3.10263030545155E-11","2.90870661956433E-06","-9.67107990912375E-12"
"339","48.460826","1.00020527839661","3.12346710995559E-11","3.88622311220388E-06","-1.51242733614776E-11"
"340","48.604202","1.00020456314087","3.10799962155439E-11","7.39097629320895E-07","-1.39952901698215E-11"
"341","48.747578","1.00020217895508","3.11477441061747E-11","-8.82148754044465E-07","-1.43189314572023E-11"
"342","48.890953","1.00020432472229","3.12132854285441E-11","-7.86781299666472E-07","-1.45653487101244E-12"
"343","49.034328","1.00020360946655","3.14380292631977E-11","-2.86102306290559E-07","4.45841540769321E-12"
"344","49.177704","1.00020217895508","3.17328802124095E-11","1.2159347306806E-06","-7.77322043538087E-12"
"345","49.321079","1.00020027160645","3.23090790232961E-11","2.14576721191406E-06","-3.68050338470094E-12"
"346","49.464454","1.00019979476929","3.25319771121713E-11","2.36034406952967E-06","-5.44838913568713E-12"
"347","49.607829","1.00020146369934","3.2273628214341E-11","5.14984139954322E-06","-6.71942232757794E-12"
"348","49.751204","1.00020384788513","3.21640630795983E-11","7.77244622440776E-06","5.04564055467394E-12"
"349","49.894579","1.00020241737366","3.19992678188274E-11","5.55515316591482E-06","-1.94169645639786E-11"
"350","50.037954","1.00020241737366","3.21634906208512E-11","3.24249276673072E-06","-1.88972119202768E-11"
"351","50.18133","1.00020241737366","3.20608747883533E-11","3.17096714752552E-06","-3.02486057035534E-11"
"352","50.324706","1.00020432472229","3.21912635437016E-11","3.48091134583228E-06","-2.85780323017182E-11"
"353","50.468081","1.00020432472229","3.25142864021633E-11","2.86102294921875E-06","-3.07571780544524E-11"
"354","50.611456","1.00020313262939","3.24757234992923E-11","5.81741323912865E-06","-3.31623443983187E-11"
"355","50.754831","1.00020170211792","3.20173609846819E-11","8.6307527453755E-06","-3.61173035923201E-11"
"356","50.898207","1.00020384788513","3.19567566853252E-11","7.48634329283959E-06","-3.85653037282552E-11"
"357","51.041582","1.00020456314087","3.2008253686433E-11","6.65187826598412E-06","-4.28583626921331E-11"
"358","51.184958","1.00020408630371","3.20924398167222E-11","6.96182269166457E-06","-2.32316371001628E-11"
"359","51.328334","1.00020051002502","3.19992539410396E-11","7.39097595214844E-06","-1.96682808928372E-11"
"360","51.471709","1.0002007484436","3.19689413830204E-11","9.01222210814012E-06","-2.55190972520136E-11"
"361","51.615084","1.00019979476929","3.18338168325827E-11","1.14917756945943E-05","-1.4961731506502E-11"
"362","51.758459","1.00019860267639","3.15353992919043E-11","1.22547153296182E-05","-9.45110309458208E-12"
"363","51.901835","1.00020122528076","3.14508558085791E-11","1.11341478259419E-05","-3.5902558703782E-11"
"364","52.04521","1.0002007484436","3.12972078808649E-11","1.01804735095357E-05","-2.71003011698134E-11"
"365","52.188585","1.0002019405365","3.14914240517883E-11","1.18494035632466E-05","-2.74478200584793E-11"
"366","52.33196","1.00020051002502","3.20363874317664E-11","1.13487249109312E-05","-2.76087173955997E-11"
"367","52.475336","1.00020027160645","3.19936750703409E-11","1.42574308483745E-05","-1.72045953872324E-11"
"368","52.618711","1.00020098686218","3.26573837416966E-11","1.28507617773721E-05","-3.07255505760384E-11"
"369","52.762087","1.0002007484436","3.29061049242352E-11","1.02996827990864E-05","-3.1356191948495E-11"
"370","52.905462","1.00020217895508","3.24308635502035E-11","9.46521777223097E-06","-3.25445295712434E-11"
"371","53.048838","1.00020170211792","3.19377302382406E-11","1.10149385363911E-05","-2.490600434224E-11"
"372","53.192214","1.0002007484436","3.18402283705499E-11","9.41753387451172E-06","-3.35710174936832E-11"
"373","53.335589","1.00019907951355","3.17641607461283E-11","7.39097595214844E-06","4.89010828358394E-12"
"374","53.478964","1.00019979476929","3.17855949893975E-11","9.36984997679247E-06","-1.49895547363332E-11"
"375","53.622338","1.00020003318787","3.11501276162307E-11","8.32080877444241E-06","-9.61476558092311E-12"
"376","53.765712","1.00019836425781","3.09716245705527E-11","7.72476232668851E-06","-7.57414096719256E-12"
"377","53.909087","1.00020027160645","3.09955706934151E-11","6.65187826598412E-06","-7.25858219016717E-12"
"378","54.052462","1.0002019405365","3.11098091732021E-11","5.76972979615675E-06","-1.19828825681512E-11"
"379","54.195838","1.00020098686218","3.09673328646731E-11","5.05447405885207E-06","-6.1143399371355E-12"
"380","54.339213","1.00020098686218","3.03393594969226E-11","5.65052050660597E-06","-1.64878375709387E-12"
"381","54.482588","1.0002007484436","3.06903495672639E-11","7.34329250917654E-06","-3.11118361975837E-12"
"382","54.625963","1.00019979476929","3.12530175350378E-11","8.10623168945313E-06","-5.06743215097916E-12"
"383","54.769339","1.00019836425781","3.10903559841424E-11","9.39369238039944E-06","-9.47257289968251E-12"
"384","54.912714","1.00019955635071","3.14538013690413E-11","8.29696637083543E-06","-1.68833729548984E-12"
"385","55.056089","1.00019812583923","3.20213439097827E-11","1.0371208190918E-05","-1.5584946527758E-11"
"386","55.199464","1.00019860267639","3.27598087546122E-11","8.82148742675781E-06","-3.7678481211792E-13"
"387","55.342839","1.00019788742065","3.24547888563842E-11","5.29289263795363E-06","-8.26694962485774E-12"
"388","55.486214","1.00019955635071","3.22061440016785E-11","3.69548797607422E-06","-6.99306714965764E-12"
"389","55.629589","1.00019979476929","3.20275785059554E-11","6.00814837525832E-06","-1.83358189742577E-12"
"390","55.772964","1.00019860267639","3.22955238940548E-11","6.41345968688256E-06","-1.69323687015943E-11"
"391","55.916339","1.00019955635071","3.20705406675614E-11","6.5803528741526E-06","-6.83269500006967E-12"
"392","56.059714","1.00020051002502","3.14101591958327E-11","8.86917132447707E-06","7.51345166638551E-12"
"393","56.20309","1.00019955635071","3.11526533736117E-11","8.34465026855469E-06","9.69558981711582E-12"
"394","56.346465","1.00019884109497","3.10426233329775E-11","7.22408321962575E-06","-1.05421071178169E-11"
"395","56.48984","1.00019955635071","3.11554428089611E-11","4.10079974244582E-06","1.57914410714444E-11"
"396","56.633215","1.00020122528076","3.11792154594759E-11","6.1273576648091E-06","-8.66775488189697E-12"
"397","56.776591","1.00020313262939","3.1563581609495E-11","6.41345968688256E-06","-7.70525917376252E-12"
"398","56.919966","1.00020146369934","3.18312043390279E-11","8.39233416627394E-06","-3.70482203942979E-12"
"399","57.063341","1.00020241737366","3.22413692965817E-11","1.01089481177041E-05","-1.55377273547419E-11"
"400","57.206716","1.00020146369934","3.20405715847905E-11","9.5367431640625E-06","-1.28745434452293E-11"
"401","57.350091","1.00020098686218","3.16535825328756E-11","9.05990600585938E-06","1.82240008674006E-12"
"402","57.493466","1.00020265579224","3.09260117514754E-11","8.41617566038622E-06","-1.55980835886416E-11"
"403","57.636841","1.00020432472229","3.06732556021316E-11","1.15156171887065E-05","-6.9045546190194E-12"
"404","57.780216","1.00020480155945","3.13432578502582E-11","1.13010410132119E-05","-4.28154473680609E-12"
"405","57.923592","1.00020503997803","3.18659057474413E-11","1.03950505945249E-05","-1.24484060212704E-11"
"406","58.066967","1.00020575523376","3.15233950054505E-11","9.39369238039944E-06","-1.26140356840332E-11"
"407","58.210342","1.0002064704895","3.16063772376474E-11","9.27448309084866E-06","-9.66253292655761E-12"
"408","58.353717","1.00020742416382","3.20523503571923E-11","1.00612642199849E-05","-5.08153458547711E-12"
"409","58.497092","1.0002076625824","3.17353365808515E-11","1.05619428723003E-05","-2.8040170012289E-12"
"410","58.640467","1.00020813941956","3.08882225352747E-11","1.17063527795835E-05","-9.46220185538138E-12"
"411","58.783843","1.00020837783813","3.08070791099624E-11","1.05619428723003E-05","7.46452812755427E-13"
"412","58.927218","1.00020599365234","3.13441043953144E-11","1.05619428723003E-05","2.78223754798801E-12"
"413","59.070594","1.0002064704895","3.10094970534802E-11","1.06096267700195E-05","-2.22238893954341E-11"
"414","59.213969","1.00020623207092","3.08682905625357E-11","1.0538101378188E-05","-1.12087492065704E-11"
"415","59.357344","1.00020408630371","3.11668156560696E-11","1.20639806482359E-05","-1.7269219040883E-11"
"416","59.500719","1.00020575523376","3.15753360957682E-11","1.28030778796528E-05","-1.45027757164629E-11"
