	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"468","68.223555","1.00019431114197","6.03918443031759E-11","8.1062319168268E-07","-9.29318687975522E-12"
"469","68.36693","1.00019454956055","5.89239143589104E-11","3.95774850403541E-06","-2.52667435585163E-11"
"470","68.510306","1.00019550323486","5.78526740402374E-11","3.43322767548671E-06","-1.57500869985006E-11"
"471","68.653682","1.00019693374634","5.65501950822167E-11","9.05990589217254E-07","-1.54196620749669E-11"
"472","68.797058","1.00019788742065","5.59269332234269E-11","-2.38418582654276E-08","-4.44427619705756E-11"
"473","68.940434","1.00019574165344","5.48519840659623E-11","1.57356259933294E-06","1.22850661934959E-11"
"474","69.083809","1.0001962184906","5.32898898619738E-11","-4.29153459435838E-07","1.39137989324523E-11"
"475","69.227184","1.00019764900208","6.94994548022798E-11","-1.07288360595703E-06","6.04964515982243E-12"
"476","69.370559","1.00019884109497","9.99973090443085E-11","-1.88350679763971E-06","3.97084969072647E-12"
"477","70.147633","1.00019431114197","1.85403220553937E-10","1.90734866123421E-07","4.72496737916051E-12"
"478","70.291009","1.00019669532776","1.99533459199763E-10","7.00950613463647E-06","-4.49980261385541E-11"
"479","70.434384","1.00020146369934","2.0485603491327E-10","7.77244622440776E-06","-3.27063931493399E-11"
"480","70.577759","1.00020003318787","1.88530913103335E-10","7.70091992308153E-06","-3.99116399651955E-11"
"481","70.721134","1.00019884109497","1.68686981050215E-10","5.62667855774635E-06","-4.2481865247801E-11"
"482","70.864509","1.00019812583923","1.5288090238208E-10","4.50611105407006E-06","-4.03709426999299E-11"
"483","71.007884","1.00019526481628","1.40749453758637E-10","4.2676924749685E-06","-4.61855900746322E-11"
"484","71.151259","1.00019598007202","1.32066954594556E-10","7.29560861145728E-06","-5.44599053353689E-11"
"485","71.294635","1.0001974105835","1.26861687821389E-10","9.1314313976909E-06","-3.58214395645984E-11"
"486","71.43801","1.00019788742065","1.22821919301686E-10","8.34465026855469E-06","-3.19401276260844E-11"
"487","71.581385","1.00019788742065","1.19074222704185E-10","9.4413762781187E-06","-2.43152026291327E-11"
"488","71.72476","1.00019669532776","1.15488403562569E-10","9.29832458496094E-06","-3.36237912512694E-11"
"489","71.868136","1.00019478797913","1.11773132416282E-10","8.44001806399319E-06","-2.39458453066277E-11"
"490","72.011511","1.0001974105835","1.08868115911154E-10","6.89029684508569E-06","-1.52692563454293E-11"
"491","72.154886","1.00019693374634","1.05492115043404E-10","5.91278103456716E-06","-9.11437245121327E-12"
"492","72.298262","1.00019717216492","1.03523849215303E-10","4.93526476930128E-06","-3.13091289005918E-11"
"493","72.441637","1.00019812583923","1.00786920476104E-10","4.07695779358619E-06","-4.19854637168093E-11"
"494","73.218664","1.00020027160645","9.07169686592546E-11","1.9788742520177E-06","-5.98112323557665E-11"
"495","73.362039","1.0002007484436","8.84282508328837E-11","2.14576721191406E-06","-3.05407157896731E-11"
"496","73.505414","1.00020027160645","8.75795130861334E-11","1.76429750808893E-06","-3.34712639549206E-11"
"497","73.648789","1.00020146369934","8.68249291907652E-11","-4.76837165308552E-08","-8.6296438744915E-12"
"498","73.792164","1.00019931793213","9.6570168528487E-11","-8.1062319168268E-07","1.74716352496773E-11"
"499","74.569317","1.00019836425781","2.03392733211238E-10","4.76837165308552E-08","-5.29007913863122E-12"
"500","74.712692","1.00020051002502","2.11735726174389E-10","3.93390655517578E-06","-2.7322996296042E-11"
"501","74.856067","1.00020051002502","2.23859070169752E-10","5.81741323912865E-06","-3.38018536771845E-11"
"502","74.999442","1.00019931793213","2.29005689411643E-10","5.22136679137475E-06","-1.89585326604291E-11"
"503","75.142817","1.00020027160645","2.21523271948243E-10","4.50611105407006E-06","-1.46662230970929E-11"
"504","75.286192","1.00019979476929","2.0651078069811E-10","5.38825997864478E-06","-1.45190482900293E-11"
"505","75.429567","1.00019907951355","1.93135257786636E-10","5.86509713684791E-06","-2.67946255461116E-11"
"506","75.572942","1.00020003318787","1.81669831955666E-10","5.05447405885207E-06","-1.81570643936757E-11"
"507","75.716317","1.00020289421082","1.72153943878151E-10","2.98023223876953E-06","-9.55177516942518E-12"
"508","75.859692","1.00020313262939","1.62994617802781E-10","4.93526476930128E-06","-2.95815351381012E-11"
"509","76.003067","1.00020027160645","1.56467311329678E-10","3.71932992493385E-06","-3.83255233105118E-11"
"510","76.146443","1.00019979476929","1.54205440083821E-10","4.14848318541772E-06","-5.74419851961938E-11"
"511","76.289818","1.00020289421082","1.50593509884445E-10","3.62396235686901E-06","-4.73735460582159E-11"
"512","76.433193","1.00019979476929","1.45745512880602E-10","2.31266017181042E-06","-2.65387659764693E-11"
"513","76.576569","1.00019931793213","1.40543812698901E-10","2.31266017181042E-06","-1.91386941017502E-11"
"514","76.719944","1.00019955635071","1.36651745474836E-10","3.14712519866589E-06","-2.61025073083898E-11"
"515","76.863319","1.00020027160645","1.35467401185529E-10","3.69548797607422E-06","-1.52063014957626E-11"
"516","77.006694","1.00020003318787","1.33723615514114E-10","3.69548797607422E-06","-1.32884857631521E-11"
"517","77.150069","1.00020265579224","1.31028049521476E-10","2.81333927887317E-06","-1.43601536911619E-11"
"518","77.293445","1.00020456314087","1.27318502962659E-10","3.95774850403541E-06","-1.9512176596681E-11"
"519","77.43682","1.00020503997803","1.23278012797989E-10","3.3617020562815E-06","-1.62780761092662E-11"
"520","77.580195","1.00020575523376","1.19754900440583E-10","7.5817110882781E-06","-1.93292864353323E-11"
"521","77.723571","1.00020742416382","1.16876480715788E-10","7.43865984986769E-06","-1.73859242974528E-11"
"522","77.866946","1.00020790100098","1.13745450558422E-10","6.86645535097341E-06","-3.15970201392179E-11"
"523","78.010321","1.00020670890808","1.13031743687042E-10","5.07831600771169E-06","-1.19155293271112E-11"
"524","78.153696","1.0002064704895","1.11653325474137E-10","2.09808354156849E-06","-4.74159730576296E-12"
"525","78.297072","1.00020837783813","1.09904051137644E-10","8.58306918871676E-07","-1.55993343242677E-11"
"526","78.440447","1.00020813941956","1.36336442135843E-10","4.02927389586694E-06","-1.2182426942231E-11"
"527","78.583822","1.00020861625671","1.76796549622438E-10","2.55107875091198E-06","-4.02303928018211E-12"
"528","78.727197","1.0002076625824","2.05728281632567E-10","5.91278103456716E-06","-1.17775919225571E-11"
"529","78.870572","1.00020694732666","2.22680568429112E-10","6.84261340211378E-06","6.87695733692095E-12"
"530","79.013947","1.00020718574524","2.37789510304509E-10","1.09434131445596E-05","4.08849733582461E-12"
"531","79.157323","1.00020790100098","2.40993253131094E-10","1.04427335827495E-05","1.13201142253397E-13"
"532","79.300698","1.00020718574524","2.46750953003527E-10","9.46521777223097E-06","8.97339581112933E-12"
"533","79.444073","1.0002064704895","2.52035364800562E-10","8.98838061402785E-06","-9.35754772279918E-12"
"534","79.587448","1.00020623207092","2.59232024735212E-10","7.60555258239037E-06","-1.93048723708122E-12"
"535","79.730823","1.00020551681519","2.52107973386373E-10","7.24792471373803E-06","6.57907712683925E-12"
"536","79.874198","1.00020599365234","2.30018254443465E-10","8.44001806399319E-06","-1.89404967404494E-11"
"537","80.017572","1.00020670890808","2.13218331879261E-10","6.22272500550025E-06","-2.32063535055005E-11"
"538","80.160947","1.00020694732666","2.02931879633717E-10","5.86509713684791E-06","-2.31227051394889E-11"
"539","80.304322","1.00020623207092","1.94349161763974E-10","5.65052050660597E-06","-3.09067389736573E-11"
"540","80.447697","1.00020551681519","1.8999039841372E-10","8.51154345582472E-06","-4.19602998180668E-11"
"541","80.591072","1.00020456314087","1.81026332812806E-10","8.6307527453755E-06","-1.51530506892206E-11"
"542","80.734447","1.00020289421082","1.7525529638629E-10","1.19924543469097E-05","-2.34613890814916E-11"
"543","80.877822","1.00020289421082","1.73602451858379E-10","1.31130218505859E-05","-3.62588639668537E-11"
"544","81.021197","1.0002019405365","1.66035407644927E-10","1.12295156213804E-05","-3.63834379291106E-11"
"545","81.164573","1.00020098686218","1.63133617725464E-10","9.75132024905179E-06","-1.66656133337995E-11"
"546","81.307948","1.00020003318787","1.64108629463477E-10","1.09672546386719E-05","-2.44178774422288E-11"
"547","81.451323","1.00019645690918","1.5768694683338E-10","9.29832458496094E-06","-1.99497935532422E-11"
"548","81.594698","1.00019788742065","1.5322458579714E-10","8.74996203492628E-06","-1.1177242291438E-11"
"549","81.738073","1.00019598007202","1.47816051065952E-10","9.51290166995022E-06","-1.42676833889133E-11"
"550","81.881448","1.00019788742065","1.42236819544728E-10","9.84668713499559E-06","-1.25056033237203E-11"
"551","82.024823","1.00019788742065","1.40076034105263E-10","7.48634329283959E-06","-2.46308338308632E-11"
"552","82.168198","1.00019955635071","1.39736527904333E-10","5.10215750182397E-06","-4.9264075457911E-11"
"553","82.311574","1.00019884109497","1.40814179760973E-10","5.269050689094E-06","-2.7896809862149E-11"
"554","82.454949","1.0001974105835","1.42146350246009E-10","4.2676924749685E-06","-3.60643147290229E-11"
"555","82.598325","1.00019574165344","1.40357725442186E-10","3.33786010742188E-06","-2.49751803439724E-12"
"556","82.741701","1.00019598007202","1.37936467803357E-10","5.53131121705519E-06","-9.6653822098669E-12"
"557","82.885077","1.00019574165344","1.31840219297352E-10","4.95910671816091E-06","-1.00625991913961E-11"
"558","83.028453","1.00019454956055","1.53597704000141E-10","4.19616708313697E-06","-6.90726035396105E-12"
"559","83.171827","1.00019645690918","1.92456953151954E-10","5.24520874023438E-06","-9.17748255863104E-12"
"560","83.315202","1.0001974105835","2.21379872766825E-10","4.95910671816091E-06","1.20370866052433E-11"
"561","83.458577","1.00019717216492","2.42896536217785E-10","3.19480909638514E-06","1.76262494183677E-11"
"562","83.601952","1.00019693374634","2.54990445425207E-10","1.78813934326172E-06","1.11423014911849E-11"
"563","83.745327","1.00019598007202","2.63296717761818E-10","2.12192549042811E-06","5.74185837765029E-12"
"564","83.888702","1.00019550323486","2.71793004769094E-10","3.7431716464198E-06","-4.56914887869697E-12"
"565","84.032077","1.00019645690918","2.76217937411616E-10","5.14984139954322E-06","-1.9574928483701E-11"
"566","84.175452","1.00019478797913","2.91858426315628E-10","8.0347062976216E-06","-1.77146786822791E-11"
"567","84.318828","1.00019288063049","2.88194995645696E-10","9.39369238039944E-06","-1.81360482187642E-11"
"568","84.462203","1.00019097328186","2.65890587325401E-10","9.67979485722026E-06","-3.85658519008736E-11"
"569","84.605578","1.00019431114197","2.49027132248614E-10","7.77244622440776E-06","-2.10384366178262E-11"
"570","84.748953","1.0001916885376","2.37489333754226E-10","6.19888305664063E-06","-3.09206861504041E-11"
"571","84.892329","1.00019216537476","2.27884280890045E-10","8.01086480350932E-06","-1.02297068385604E-11"
"572","85.035703","1.00019383430481","2.21526380572712E-10","8.39233416627394E-06","-3.74222389187828E-11"
"573","85.179078","1.00019216537476","2.15163581396283E-10","9.58442706178175E-06","-2.53013859863316E-11"
"574","85.322453","1.00019288063049","2.07540623575753E-10","9.25064068724168E-06","-2.60711799371371E-11"
"575","85.465829","1.00019264221191","1.93769930656451E-10","1.11818317236612E-05","-3.56128945777634E-11"
"576","85.609205","1.00019264221191","1.87518708893997E-10","1.11579893200542E-05","-7.13942030494685E-11"
"577","85.75258","1.00019550323486","1.8385493127937E-10","1.20401382446289E-05","-7.8264590988586E-12"
"578","85.895956","1.00019240379333","1.81554313249954E-10","1.3279915037856E-05","-3.16317076698436E-11"
"579","86.039331","1.00019121170044","1.78025483243971E-10","1.24931339087198E-05","-3.6372720807476E-11"
"580","86.182706","1.0001904964447","1.74224135118806E-10","1.51634221765562E-05","-3.83506906787012E-11"
"581","86.326081","1.00019121170044","1.69768921143287E-10","1.40666961669922E-05","-3.60481748618025E-11"
"582","86.469456","1.00019073486328","1.67664049310901E-10","1.40905385705992E-05","-2.12983138070388E-11"
"583","86.612831","1.0001916885376","1.64122701540315E-10","1.51872636706685E-05","-1.64572001859487E-11"
"584","86.756206","1.00019121170044","1.60901902912514E-10","1.7452241081628E-05","-1.85009594450003E-11"
"585","86.899581","1.00018882751465","1.56991239452786E-10","1.80244442162802E-05","-1.37330173274886E-11"
"586","87.042956","1.00018882751465","1.56167509479666E-10","1.7261505490751E-05","-1.26981376802338E-11"
"587","87.186332","1.00019001960754","1.54776802485657E-10","1.89781185326865E-05","-2.23650937179742E-12"
"588","87.329707","1.00019073486328","1.51285650673572E-10","1.76906596607296E-05","-9.90126123451285E-12"
"589","87.473082","1.00019073486328","1.48681275624618E-10","1.55925754370401E-05","-4.0308832660596E-12"
"590","87.616457","1.00019216537476","1.65200103596774E-10","1.46150587170268E-05","2.01649677858406E-12"
"591","87.759832","1.00019550323486","2.03328368031386E-10","1.27792363855406E-05","-1.08872294860007E-11"
"592","87.903208","1.00019717216492","2.30272162449197E-10","1.44481664392515E-05","-1.09289053501493E-11"
"593","88.046583","1.00019431114197","2.50853782191029E-10","1.6188621884794E-05","-1.11042980366349E-11"
