	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"249","35.557042","1.00020241737366","8.14080248524862E-14","2.45571141022083E-06","-2.26289282451164E-11"
"250","35.700417","1.00020027160645","8.86678697045035E-14","1.2159347306806E-06","-3.62564214761996E-11"
"251","35.843792","1.00019979476929","9.43422315095865E-14","4.76837158203125E-06","-3.03941490031878E-11"
"252","35.987167","1.00020027160645","9.63687883290786E-14","4.93526476930128E-06","-2.88677345916533E-11"
"253","36.130542","1.00019931793213","8.51392727477772E-14","6.36577624391066E-06","-3.72567289519399E-11"
"254","36.273917","1.00020003318787","8.96096212640515E-14","3.31401838593592E-06","-3.26713447962312E-11"
"255","36.417292","1.00019907951355","9.17673123363057E-14","3.83853921448463E-06","-3.51270089404832E-11"
"256","36.560667","1.0001974105835","9.83119022388707E-14","6.62803677187185E-06","-3.25047141980228E-11"
"257","36.704042","1.00019598007202","9.96589692280753E-14","6.38961819277029E-06","-1.7478121380754E-11"
"258","36.847418","1.00019335746765","9.30666947587117E-14","5.07831600771169E-06","-1.68316732079843E-11"
"259","36.990793","1.00019431114197","9.01222252749391E-14","5.86509713684791E-06","-1.78819771490257E-11"
"260","37.134168","1.00019335746765","8.00609578632816E-14","7.51018524169922E-06","-1.81073316063429E-11"
"261","37.277543","1.00019311904907","9.23275941377283E-14","6.03199032411794E-06","-1.68197157590644E-11"
"262","37.420919","1.00019216537476","1.05905532282215E-13","6.65187826598412E-06","-1.9489288655139E-12"
"263","37.564294","1.00019097328186","1.01828579747963E-13","3.91006460631615E-06","-1.09789972252416E-11"
"264","37.707669","1.00019121170044","1.10197068755192E-13","4.83989742861013E-06","-1.43338561506279E-11"
"265","37.851044","1.00019097328186","1.09744075535E-13","3.40938572662708E-06","-1.14405394879835E-11"
"266","37.99442","1.00018978118896","1.02758411859877E-13","3.71932992493385E-06","-1.39007208521669E-11"
"267","38.137795","1.00018882751465","9.49859629969727E-14","3.43322767548671E-06","-1.69219135232046E-11"
"268","38.28117","1.00018858909607","1.04284290892379E-13","3.814697265625E-06","-1.71611076044131E-11"
"269","38.424544","1.00018644332886","1.09469894358106E-13","2.19345088225964E-06","-2.70144340924761E-11"
"270","38.567919","1.00018763542175","1.05142592765964E-13","8.58306918871676E-07","-2.19783791860495E-11"
"271","38.711295","1.00018739700317","9.99093047334386E-14","2.26497650146484E-06","-2.47646451956296E-11"
"272","38.85467","1.00019097328186","1.0135174085624E-13","1.14440922516224E-06","-2.36177084833589E-11"
"273","38.998045","1.00019288063049","9.47356207153457E-14","1.23977667954023E-06","-2.03261019127154E-11"
"274","39.14142","1.0001916885376","9.5915795108887E-14","1.74045567291614E-06","-2.69782789857897E-11"
"275","39.284795","1.0001904964447","9.49859629969727E-14","1.2159347306806E-06","-2.07467324569999E-11"
"276","39.42817","1.00018978118896","8.29696690041529E-14","7.15255737304688E-07","-2.32256765902994E-11"
"277","39.571545","1.00019073486328","1.06596948336399E-13","-3.57627868652344E-07","-2.964025899721E-11"
"278","39.71492","1.00019073486328","1.15025041358061E-13","-2.64644631897681E-06","-2.40230682568843E-11"
"279","39.858295","1.0001916885376","1.11913679278625E-13","-1.83582312729413E-06","-2.06892853543694E-11"
"280","40.00167","1.00019025802612","8.80002993218498E-14","1.00135810043867E-06","-1.9843947665632E-11"
"281","40.145045","1.00018954277039","7.59482402098652E-14","1.04904177078424E-06","-2.26106286471683E-11"
"282","40.28842","1.00018739700317","8.62717625745198E-14","2.69412998932239E-06","-3.64771268746011E-11"
"283","40.431796","1.00018787384033","8.42809708741926E-14","1.3828278042638E-06","-4.42792053023666E-11"
"284","40.575171","1.00018644332886","9.74059090222239E-14","1.14440922516224E-06","-2.30934386197257E-11"
"285","40.718546","1.00018620491028","9.73939895745901E-14","2.09808354156849E-06","-4.07130024138169E-11"
"286","40.861921","1.0001859664917","8.58902928163943E-14","2.14576721191406E-06","-3.29216723327086E-11"
"287","41.005296","1.00018739700317","6.97970395130594E-14","9.05990589217254E-07","-1.99810272494272E-11"
"288","41.148671","1.00018835067749","6.53147715491513E-14","9.5367431640625E-07","-5.82196374443456E-11"
"289","41.292046","1.00018739700317","7.88569445744729E-14","2.09808354156849E-06","-3.582218896514E-11"
"290","41.435421","1.0001859664917","9.15765740691112E-14","2.86102294921875E-06","-2.96231858487594E-11"
"291","41.578796","1.00018429756165","9.3531607426537E-14","3.07559980683436E-06","-1.0847080178511E-11"
"292","41.722171","1.00018525123596","9.00507018128729E-14","2.07424159270886E-06","-2.61828544956266E-11"
"293","41.865547","1.00018572807312","8.97407555168137E-14","-2.16960916077369E-06","-1.45226478412419E-11"
"294","42.008922","1.00018572807312","7.74025957803008E-14","-2.45571141022083E-06","-2.23685393124784E-11"
"295","42.152298","1.00018644332886","7.69376763362119E-14","-8.82148754044465E-07","-3.06170123975935E-11"
"296","42.295673","1.00018668174744","6.28828993000027E-14","-1.04904177078424E-06","-3.22384965945055E-11"
"297","42.439048","1.00018858909607","6.43372548704384E-14","-4.0531159584134E-07","-2.22691778212214E-11"
"298","42.582423","1.00019001960754","6.26921678090718E-14","2.12192549042811E-06","-2.75296452301177E-11"
"299","42.725799","1.00018858909607","7.68542266502484E-14","-3.81469732246842E-07","-2.03360557560206E-11"
"300","42.869174","1.00019097328186","8.1634521462582E-14","-2.00271620087733E-06","-2.38476634273344E-11"
"301","43.012549","1.0001916885376","9.39607617514611E-14","-1.64508821853815E-06","-2.26284737475657E-11"
"302","43.155924","1.00019311904907","9.58919562136194E-14","-6.43730174942903E-07","-1.91193710169513E-11"
"303","43.2993","1.00019288063049","9.25779364193552E-14","1.66893005371094E-06","-1.46133417866512E-11"
"304","43.442675","1.00019407272339","9.75012781558211E-14","3.69548797607422E-06","-1.67987464216868E-11"
"305","43.58605","1.00019431114197","9.52243790547022E-14","2.69412998932239E-06","-1.92662726050674E-11"
"306","43.729425","1.00019502639771","9.9563600094478E-14","1.66893005371094E-06","-1.20266912748135E-11"
"307","43.872801","1.00019764900208","9.93609423796497E-14","3.64780430572864E-06","-1.93112140861595E-11"
"308","44.016176","1.00019860267639","9.99808349717683E-14","2.4318694613612E-06","-1.25787019689128E-11"
"309","44.159551","1.00019979476929","8.78214872785527E-14","1.52587892898737E-06","-9.37371274351007E-12"
"310","44.302926","1.00019884109497","7.40408914192379E-14","2.05039987122291E-06","-1.97424056269657E-11"
"311","44.446301","1.00019931793213","6.63161271231318E-14","4.0531159584134E-07","-1.44378424146718E-11"
"312","44.589676","1.00019812583923","7.81178507297531E-14","-1.47819525864179E-06","-1.31803396322128E-11"
"313","44.733052","1.00019907951355","1.01637841480769E-13","-1.78813934326172E-06","-2.51892447872271E-11"
"314","44.876427","1.00019693374634","9.46879429248107E-14","-2.36034406952967E-06","-3.08137647342388E-11"
"315","45.019802","1.0001962184906","7.80820856105882E-14","6.43730174942903E-07","-3.37905294023333E-11"
"316","45.163177","1.00019717216492","6.05702418559825E-14","4.19616708313697E-06","-2.88274404347533E-11"
"317","45.306552","1.00019693374634","4.9567222884777E-14","2.69412998932239E-06","-2.41112598636795E-11"
"318","45.449927","1.0001974105835","7.43746766105648E-14","1.26361851471302E-06","-1.64463165308604E-11"
"319","45.593302","1.00019812583923","9.19103660367016E-14","9.77516151579039E-07","-1.6338170399921E-11"
"320","45.736677","1.00019645690918","9.52482247262333E-14","-1.35898596909101E-06","-2.45276698257468E-11"
"321","45.880052","1.00019574165344","7.72953071990698E-14","-3.17096714752552E-06","-1.9283557389782E-11"
"322","46.023427","1.00019526481628","7.34567639462842E-14","-4.88758087158203E-06","-2.49206540819946E-11"
"323","46.166802","1.00019454956055","8.13603402856876E-14","-5.43594387636404E-06","-2.56458170672103E-11"
"324","46.310177","1.00019311904907","6.89387308632113E-14","-5.76972979615675E-06","-2.07854029127263E-11"
"325","46.453552","1.00019073486328","7.68899917694132E-14","-3.93390655517578E-06","-4.16971943084654E-11"
"326","46.596927","1.00018978118896","9.44137617479163E-14","-3.88622311220388E-06","-3.77967587783523E-11"
"327","46.740302","1.00018692016602","8.58902928163943E-14","-5.31673458681325E-06","-5.20990264818444E-11"
"328","46.883677","1.00018787384033","9.79781170475438E-14","-7.51018524169922E-06","-6.29427898690693E-11"
"329","47.027052","1.00018668174744","1.06489659755168E-13","-5.96046447753906E-06","-3.990922176067E-11"
"330","47.170428","1.00018835067749","1.11818316921291E-13","-4.10079974244582E-06","-3.15217608959362E-11"
"331","47.313803","1.00018835067749","1.10912323704644E-13","-5.6743624554656E-06","-4.06201114411253E-11"
"332","47.457178","1.00018787384033","1.03509425152231E-13","-7.53402719055885E-06","-2.09429036612807E-11"
"333","47.600554","1.00018501281738","1.07407572419449E-13","-6.22272500550025E-06","-1.38069868038659E-11"
"334","47.743928","1.0001859664917","1.01649760928402E-13","-5.55515316591482E-06","-1.65369159338402E-11"
"335","47.887303","1.00018310546875","8.81671919175132E-14","-5.36441802978516E-06","-1.20930080185766E-11"
"336","48.030679","1.00018453598022","9.74655198129198E-14","-4.79221353089088E-06","-1.75080783204606E-11"
"337","48.174054","1.00018668174744","9.20653324084676E-14","-3.50475306731823E-06","-1.36343601339628E-11"
"338","48.317429","1.00018692016602","9.16957888742395E-14","-2.90870661956433E-06","-1.1377084170594E-11"
"339","48.460805","1.0001847743988","8.87751582857345E-14","-5.74588784729713E-06","-1.69021133894498E-11"
"340","48.60418","1.00018358230591","1.02567673592683E-13","-5.19752529726247E-06","-1.81868547999287E-11"
"341","48.747555","1.00018334388733","1.09374525224509E-13","-6.05583181823022E-06","-1.33365514812245E-11"
"342","48.89093","1.00018334388733","1.10852719690212E-13","-3.48091134583228E-06","-2.25314506635543E-11"
"343","49.034305","1.0001847743988","1.05845928267782E-13","-3.26633448821667E-06","-7.91387528426002E-12"
"344","49.17768","1.0001859664917","7.6174736819961E-14","-2.50339508056641E-06","-1.13799690157346E-11"
"345","49.321055","1.00018620491028","8.68916551666384E-14","-1.54972076416016E-06","-1.71242603430599E-11"
"346","49.464431","1.00018525123596","1.00326539610729E-13","-1.14440922516224E-06","-1.64393429424869E-11"
"347","49.607807","1.00018429756165","9.89794726215243E-14","-1.76429750808893E-06","-1.56599403583479E-11"
"348","49.751182","1.00018310546875","9.60469225853855E-14","-2.7656556085276E-06","-2.76519293573863E-11"
"349","49.894557","1.0001814365387","9.0992453372421E-14","-2.4318694613612E-06","-1.76687484088056E-11"
"350","50.037932","1.00018191337585","9.12427888777843E-14","-3.95774850403541E-06","-1.74852736456454E-11"
"351","50.181307","1.00017952919006","1.12032894083753E-13","-3.33786010742188E-06","-2.72335886480901E-11"
"352","50.324682","1.00017857551575","1.16992000939384E-13","-2.38418579101563E-06","-1.81042437985557E-11"
"353","50.468057","1.00017929077148","1.22702127863632E-13","-2.24113477997889E-06","-2.12633730067857E-11"
"354","50.611432","1.00017929077148","1.10781196228146E-13","-2.74181365966797E-06","-1.77953606711467E-11"
"355","50.754807","1.00017809867859","1.03962425148686E-13","7.15255765726397E-08","-1.80643677100134E-11"
"356","50.898182","1.00017857551575","9.28401981486159E-14","2.09808354156849E-06","-1.41908412104597E-11"
"357","51.041558","1.00017786026001","9.56892984987912E-14","2.00271620087733E-06","-1.10046980209E-11"
"358","51.184933","1.00017905235291","1.15478034578252E-13","2.98023223876953E-06","-1.26187324478444E-11"
"359","51.328309","1.00018048286438","1.11758712906859E-13","4.95910671816091E-06","-1.93925032282438E-11"
"360","51.471685","1.00018048286438","1.10793115675779E-13","6.53266897643334E-06","-2.07589622575055E-11"
"361","51.615061","1.00018119812012","1.1540651789245E-13","6.81877145325416E-06","-1.64885761294586E-11"
"362","51.758437","1.00018215179443","1.24061107524207E-13","9.46521777223097E-06","-1.475788415084E-11"
"363","51.901813","1.00018000602722","1.16598611733625E-13","8.22544097900391E-06","-2.56810423621134E-11"
"364","52.045188","1.0001814365387","1.14381309870674E-13","9.65595245361328E-06","-3.0196713185493E-11"
"365","52.188563","1.00017976760864","1.00088123552999E-13","8.27312487672316E-06","-2.79346233644784E-11"
"366","52.331938","1.00018334388733","1.01017955664914E-13","7.53402719055885E-06","-3.7273181069386E-11"
"367","52.475313","1.00018358230591","9.71555735168605E-14","8.29696637083543E-06","-2.66810896293324E-11"
"368","52.618688","1.00018310546875","1.01614002585501E-13","1.02519989013672E-05","-2.14701902090386E-11"
"369","52.762064","1.00018525123596","1.1367798114512E-13","1.21116636364604E-05","-3.03688185709916E-11"
"370","52.90544","1.00018548965454","1.14405162318469E-13","1.11103063318296E-05","-2.73700957731382E-11"
"371","53.048815","1.00018668174744","1.08349323978997E-13","1.14917756945943E-05","-4.67011325444577E-11"
"372","53.192191","1.00018644332886","9.98854658381711E-14","1.28030778796528E-05","-3.13050974032336E-11"
"373","53.335566","1.00018310546875","1.0381937144829E-13","1.21116636364604E-05","-2.90158279347974E-11"
"374","53.478941","1.00018286705017","1.09303001762442E-13","1.19924543469097E-05","-3.36032764114425E-11"
"375","53.622316","1.00018072128296","1.16848940462724E-13","9.32216698856791E-06","-2.32831236929298E-11"
"376","53.765691","1.00018215179443","1.18565557762421E-13","6.31809234619141E-06","-2.31192356925369E-11"
"377","53.909066","1.00018334388733","1.18041034303899E-13","4.38690176451928E-06","-2.05571185074582E-11"
"378","54.05244","1.00018310546875","1.04296210340013E-13","2.57492069977161E-06","-2.23746663557955E-11"
"379","54.195815","1.00018310546875","1.08218196502499E-13","1.04904177078424E-06","-3.15688135354986E-11"
"380","54.339191","1.00018429756165","1.13689900592753E-13","3.07559980683436E-06","-4.18255707845816E-11"
"381","54.482566","1.0001859664917","1.0924339774801E-13","2.88486489807838E-06","-2.25651268503935E-11"
"382","54.625941","1.0001847743988","1.14691256166734E-13","4.8160554797505E-06","-2.22972404428923E-11"
"383","54.769317","1.00018334388733","9.13739231305465E-14","5.57899466002709E-06","-2.29889510205972E-11"
"384","54.912692","1.00018715858459","9.70363654879958E-14","5.269050689094E-06","-1.36067988473765E-11"
"385","55.056067","1.00018739700317","9.41872583615569E-14","8.535384949937E-06","-1.45944593216152E-11"
"386","55.199442","1.0001904964447","8.85844267948036E-14","9.82284564088332E-06","-1.37391330951031E-11"
"387","55.342817","1.00019192695618","6.71148317585475E-14","1.0371208190918E-05","-1.0253096115187E-11"
"388","55.486192","1.00019359588623","6.65664694047587E-14","1.02043150036479E-05","-1.42224071061903E-11"
"389","55.629567","1.00019097328186","5.34772895996287E-14","9.63211095950101E-06","-1.89552783191882E-11"
"390","55.772942","1.00019121170044","6.68048854624882E-14","6.22272500550025E-06","-1.4484584538732E-11"
"391","55.916318","1.00018954277039","7.53760321845452E-14","4.19616708313697E-06","-5.16653065544669E-14"
"392","56.059693","1.00019145011902","7.50303275455846E-14","3.09944152832031E-06","-2.00605521777364E-11"
"393","56.203068","1.00019001960754","7.7688696404829E-14","4.12464169130544E-06","-7.58825554475484E-12"
"394","56.346443","1.00019073486328","8.1121924227958E-14","4.88758087158203E-06","-4.54885504264091E-11"
"395","56.489818","1.00019097328186","9.95755195421118E-14","5.00679016113281E-06","-3.64452738821353E-11"
"396","56.633193","1.0001904964447","1.00266935596297E-13","7.70091992308153E-06","-2.20161805453145E-11"
"397","56.776568","1.00019383430481","1.06096270549409E-13","8.6307527453755E-06","-1.87639591364697E-11"
"398","56.919943","1.00019526481628","1.07562545567479E-13","7.93933850218309E-06","-2.47339249775935E-11"
"399","57.063318","1.00019407272339","1.02305411863422E-13","5.96046447753906E-06","-2.66738887921836E-11"
"400","57.206693","1.00019335746765","1.10828880794944E-13","5.81741323912865E-06","-2.47635609934571E-11"
"401","57.350068","1.00019407272339","1.07276438166687E-13","8.32080877444241E-06","-3.93767830841885E-11"
"402","57.493443","1.00019264221191","1.04022029163119E-13","9.77516174316406E-06","-5.75845725270252E-11"
"403","57.636818","1.00019001960754","1.14953524672258E-13","9.39369238039944E-06","-3.5699141559542E-11"
"404","57.780193","1.00019097328186","9.84907142821678E-14","1.14917756945943E-05","-4.16043866025007E-11"
"405","57.923568","1.00018954277039","9.14216076973451E-14","1.22308729260112E-05","-6.11156472651864E-11"
"406","58.066944","1.00018954277039","7.73668306611359E-14","9.72747784544481E-06","-3.61222024514163E-11"
"407","58.210319","1.00018930435181","9.8729137116161E-14","1.01804735095357E-05","-3.62063781733646E-11"
"408","58.353695","1.00018858909607","1.04296210340013E-13","9.29832458496094E-06","-2.1735536981371E-11"
"409","58.497071","1.00018644332886","8.60810310835888E-14","7.96318090579007E-06","-3.06719892539942E-11"
"410","58.640446","1.0001847743988","7.97033337766873E-14","8.1300740930601E-06","-3.61883162325327E-11"
"411","58.783821","1.00018358230591","8.46624406323181E-14","8.98838061402785E-06","-2.91439893052026E-11"
"412","58.927196","1.00018358230591","1.02758411859877E-13","8.72612054081401E-06","-1.78843259646122E-11"
"413","59.070571","1.00018501281738","9.16004197406423E-14","6.62803677187185E-06","-3.46669568052071E-11"
"414","59.213946","1.00018167495728","8.76188295637244E-14","8.0347062976216E-06","-3.67850064644792E-12"
"415","59.357321","1.00018095970154","8.4638594960787E-14","7.36713400328881E-06","-2.43337520272613E-11"
"416","59.500696","1.00018239021301","7.08341602062047E-14","6.24656695435988E-06","-2.12736252225287E-11"
"417","59.644071","1.00018286705017","7.38143948091421E-14","5.69820394957787E-06","-1.48863907312169E-11"
"418","59.787446","1.00018334388733","7.33017907982546E-14","5.22136679137475E-06","-1.61836030687645E-11"
