	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"250","35.700411","1.00019335746765","1.1690020063071E-09","1.49011611938477E-05","-6.68913145360217E-12"
"251","35.843787","1.00019407272339","1.18376852764612E-09","1.47104265124653E-05","-2.69515508001528E-12"
"252","35.987162","1.00019335746765","1.20307086515226E-09","1.38759614856099E-05","2.55115026326358E-12"
"253","36.130537","1.00019192695618","1.18456244813103E-09","1.21116636364604E-05","-1.88843016744877E-12"
"254","36.273912","1.00019145011902","1.2063146037633E-09","1.21593475341797E-05","-4.70550074599396E-12"
"255","36.417287","1.00019121170044","1.2151241124414E-09","1.18017196655273E-05","6.50295008813861E-12"
"256","36.560662","1.00019359588623","1.23055099443548E-09","1.08480453491211E-05","-5.1714661199187E-12"
"257","36.704037","1.00019526481628","1.25678178974908E-09","1.21355060400674E-05","-5.82196704040916E-12"
"258","36.847412","1.00019383430481","1.25012156182436E-09","1.48296358020161E-05","-3.35259446072877E-12"
"259","36.990787","1.00019478797913","1.26559973612217E-09","1.60694125952432E-05","-2.61526108928656E-12"
"260","37.134162","1.00019526481628","1.29025456985232E-09","1.47104265124653E-05","-9.14665478773946E-12"
"261","37.277537","1.0001974105835","1.27495047852477E-09","1.22785568237305E-05","-7.82640011826041E-12"
"262","37.420912","1.00019931793213","1.23984456035231E-09","1.11818317236612E-05","-3.65264415935762E-12"
"263","37.564287","1.00020027160645","1.22425791726499E-09","1.11103063318296E-05","-4.61276763313867E-12"
"264","37.707662","1.00019860267639","1.20294330052673E-09","1.01327896118164E-05","-1.75352093956249E-12"
"265","37.851038","1.00019788742065","1.20929599667363E-09","9.75132024905179E-06","-6.61709315813441E-12"
"266","37.994413","1.00019884109497","1.19913334817312E-09","1.08242038550088E-05","-6.35405790483379E-12"
"267","38.137788","1.00019788742065","1.16827370000294E-09","1.25885007946636E-05","-2.23616372814484E-12"
"268","38.281163","1.00019955635071","1.18385912184493E-09","1.17063527795835E-05","-8.29278225950025E-12"
"269","38.424539","1.00019931793213","1.18896481549058E-09","1.02519989013672E-05","-2.72872458136064E-12"
"270","38.567914","1.00019764900208","1.17722986914259E-09","1.20401382446289E-05","-1.50647170519408E-12"
"271","38.71129","1.00019907951355","1.19672893816869E-09","1.21831899377867E-05","-9.63194368014397E-12"
"272","38.854665","1.00019717216492","1.18229026568883E-09","1.12295156213804E-05","-9.38807712125289E-12"
"273","38.99804","1.00019264221191","1.18237608592864E-09","1.22785568237305E-05","4.79316727367701E-13"
"274","39.141416","1.00019288063049","1.20742082998504E-09","1.2350082215562E-05","-4.38952433429174E-12"
"275","39.284791","1.0001904964447","1.1595344684423E-09","1.18255620691343E-05","-1.4393449539879E-12"
"276","39.428167","1.00019121170044","1.19706988765955E-09","1.31368642541929E-05","-1.24942070578449E-12"
"277","39.571543","1.0001916885376","1.23306986843374E-09","1.00612642199849E-05","-8.54998797455986E-12"
"278","39.714918","1.0001904964447","1.20522025692793E-09","9.60826855589403E-06","-5.45977369217909E-12"
"279","39.858293","1.00019001960754","1.19885201765868E-09","1.03235242931987E-05","-4.76373454572077E-12"
"280","40.001668","1.00019097328186","1.19334453430042E-09","8.51154345582472E-06","-3.28991413105217E-12"
"281","40.145043","1.00019001960754","1.17977494440424E-09","7.12871542418725E-06","-6.76568740268224E-12"
"282","40.288419","1.00019240379333","1.19699472556078E-09","7.74860382080078E-06","-7.39597098842193E-12"
"283","40.431794","1.00019121170044","1.18229148693416E-09","8.41617566038622E-06","-1.31945608952688E-11"
"284","40.575169","1.00019240379333","1.158479423502E-09","7.86781311035156E-06","-2.78261897031229E-12"
"285","40.718544","1.00019192695618","1.17343668115666E-09","7.82012921263231E-06","-3.39357860389133E-12"
"286","40.861919","1.00019216537476","1.177275166242E-09","1.11103063318296E-05","-8.47249007063233E-12"
"287","41.005295","1.00019502639771","1.19339937931784E-09","1.01327896118164E-05","-1.49666075973526E-12"
"288","41.148672","1.00019502639771","1.22210619402097E-09","1.21831899377867E-05","-8.18129765323139E-12"
"289","41.292047","1.0001962184906","1.21326682034351E-09","1.2350082215562E-05","-6.37686257964898E-12"
"290","41.435422","1.00019693374634","1.21592158563999E-09","1.07526784631773E-05","-3.87953514799366E-12"
"291","41.578797","1.00019788742065","1.20156640193159E-09","1.04427335827495E-05","-5.26648776671967E-12"
"292","41.722172","1.00019884109497","1.21069554381847E-09","9.05990600585938E-06","-7.82456391346109E-12"
"293","41.865547","1.00019931793213","1.19580745305825E-09","7.22408321962575E-06","-9.06196818972749E-12"
"294","42.008922","1.00019693374634","1.19720455771244E-09","8.84532983036479E-06","-8.8663460254268E-12"
"295","42.152297","1.00019526481628","1.19416354582569E-09","1.10626224341104E-05","-1.28749138086914E-11"
"296","42.295672","1.00019717216492","1.17748377714832E-09","1.07288360595703E-05","-2.09716324167664E-11"
"297","42.439047","1.00019764900208","1.17507936714389E-09","9.51290166995022E-06","-9.93695230266933E-12"
"298","42.582423","1.00019884109497","1.17837184454572E-09","6.62803677187185E-06","7.27891935636306E-14"
"299","42.725798","1.00020003318787","1.16701004415631E-09","7.82012921263231E-06","3.9424897808199E-13"
"300","42.869173","1.00020027160645","1.16623755097578E-09","1.00374227258726E-05","-9.07912287018142E-12"
"301","43.012548","1.00019931793213","1.19073395588032E-09","1.08242038550088E-05","-1.54957765369224E-11"
"302","43.155923","1.00020051002502","1.1871802430008E-09","8.05854779173387E-06","-1.32006888059477E-11"
"303","43.299298","1.00020146369934","1.18146659122687E-09","8.72612054081401E-06","-1.55003666152398E-11"
"304","43.442673","1.00020027160645","1.19880561033625E-09","7.31945056031691E-06","-8.07737123714736E-12"
"305","43.586049","1.00020170211792","1.20968812744593E-09","7.86781311035156E-06","-3.91213311745631E-11"
"306","43.729424","1.00020456314087","1.19074106130768E-09","1.06573106677388E-05","-2.99852608021123E-11"
"307","43.872799","1.00020575523376","1.18098497647878E-09","1.22547153296182E-05","-2.15114362954461E-12"
"308","44.016173","1.00020670890808","1.18327025955267E-09","1.49488450915669E-05","1.57133344964172E-12"
"309","44.159548","1.00020527839661","1.19592424852044E-09","1.36613844006206E-05","1.14391803321401E-11"
"310","44.302924","1.00020503997803","1.20651599821997E-09","1.02281574072549E-05","2.66668805093406E-12"
"311","44.446299","1.00020480155945","1.21726506652209E-09","1.32322311401367E-05","3.45304015415826E-12"
"312","44.589674","1.00020432472229","1.20822307714263E-09","1.49250035974546E-05","3.99701582595724E-12"
"313","44.733049","1.00020170211792","1.17290377410484E-09","1.72138225025265E-05","-3.24966919693082E-12"
"314","44.876424","1.00020146369934","1.15787024412839E-09","1.92403804248897E-05","-7.74681588409237E-13"
"315","45.019799","1.00019884109497","1.17264864485378E-09","1.78813934326172E-05","1.82720418656634E-12"
"316","45.163174","1.00019478797913","1.15530374156236E-09","1.68085098266602E-05","-7.52723241809888E-13"
"317","45.306549","1.00019550323486","1.1487364393048E-09","1.77145011548419E-05","-9.37885099444591E-12"
"318","45.449924","1.0001962184906","1.13530640444282E-09","1.63078311743448E-05","-1.21037242728494E-11"
"319","45.593299","1.00019502639771","1.14314313570674E-09","1.49250035974546E-05","-1.78252464871909E-11"
"320","45.736675","1.00019407272339","1.14332909806336E-09","1.53303153638262E-05","-2.14995504038695E-11"
"321","45.88005","1.00019240379333","1.14078158031106E-09","1.7261505490751E-05","-4.77089062700387E-11"
"322","46.023425","1.0001904964447","1.15258458333045E-09","1.79290782398311E-05","-4.54640283753527E-11"
"323","46.1668","1.00019025802612","1.16419318629823E-09","1.86681754712481E-05","-3.79763373525854E-11"
"324","46.310176","1.00019145011902","1.15643616904748E-09","1.7261505490751E-05","-4.77627173922635E-11"
"325","46.453551","1.0001904964447","1.15388865129518E-09","1.509189587523E-05","-4.33238757369114E-11"
"326","46.596926","1.0001904964447","1.16918086323636E-09","1.39236453833291E-05","-3.66959587716487E-11"
"327","46.740301","1.0001904964447","1.1387729648149E-09","1.32083896460244E-05","-3.88975032739047E-11"
"328","46.883676","1.00019073486328","1.11130116220437E-09","1.17301942736958E-05","-3.58615394324691E-11"
"329","47.027051","1.00019001960754","1.16514087267205E-09","1.17778781714151E-05","-1.85798997714981E-11"
"330","47.170426","1.00019001960754","1.14326237365958E-09","1.20878221423482E-05","-1.80486684625558E-11"
"331","47.313801","1.00019073486328","1.16558551699342E-09","1.21831899377867E-05","-1.79725884782295E-12"
"332","47.457175","1.00019001960754","1.16558784846177E-09","1.03950505945249E-05","-4.35770863838059E-11"
"333","47.60055","1.00018739700317","1.16760845436659E-09","1.04665759863565E-05","-2.37980971734553E-11"
"334","47.743925","1.00018858909607","1.16100196123625E-09","1.03950505945249E-05","-1.47637839453818E-11"
"335","47.887301","1.00018763542175","1.14577169973984E-09","9.01222210814012E-06","-1.72400722170396E-11"
"336","48.030676","1.00018930435181","1.15708831405215E-09","7.79628771852003E-06","-1.34629130760233E-11"
"337","48.174051","1.00018978118896","1.14267939554935E-09","8.05854779173387E-06","-1.0663247194953E-11"
"338","48.317427","1.00019121170044","1.12911702210283E-09","1.01089481177041E-05","-1.36596558716895E-11"
"339","48.460803","1.00018954277039","1.17010945377416E-09","5.93662252867944E-06","-3.62205512978442E-12"
"340","48.604178","1.00018882751465","1.17770193597266E-09","5.55515316591482E-06","-2.28991634682041E-11"
"341","48.747553","1.00018763542175","1.17041587532896E-09","5.88893908570753E-06","-2.38762256493663E-11"
"342","48.890928","1.00018501281738","1.17911214125854E-09","6.19888305664063E-06","-1.68632503794175E-11"
"343","49.034303","1.00018382072449","1.14472986645353E-09","6.89029684508569E-06","-1.58213372958294E-11"
"344","49.177678","1.00018358230591","1.1384212461607E-09","1.02758413049742E-05","-8.70966927052352E-12"
"345","49.321054","1.00018453598022","1.12015130504517E-09","8.86917132447707E-06","-1.0668754291468E-12"
"346","49.464429","1.00018906593323","1.1816215783611E-09","8.70227813720703E-06","-6.10657921798485E-12"
"347","49.607804","1.00018954277039","1.15526432864499E-09","9.29832458496094E-06","7.38425293134171E-12"
"348","49.751179","1.00018835067749","1.16761444957092E-09","8.0347062976216E-06","3.71580110430925E-12"
"349","49.894554","1.00018978118896","1.16309761821753E-09","7.51018524169922E-06","-5.88074944643524E-12"
"350","50.03793","1.00019192695618","1.14077214341535E-09","6.50882748232107E-06","8.96238118441861E-12"
"351","50.181306","1.00019001960754","1.13463516360213E-09","7.89165551395854E-06","5.1590441987881E-12"
"352","50.324681","1.00019240379333","1.13409404089992E-09","1.10626224341104E-05","2.26330759689475E-12"
"353","50.468056","1.00019311904907","1.14190579214579E-09","1.29461286633159E-05","4.43017497686604E-12"
"354","50.611431","1.0001916885376","1.14585518851129E-09","1.3446808225126E-05","-1.46706709280853E-11"
"355","50.754806","1.00019192695618","1.15087384067181E-09","1.18255620691343E-05","-1.5754210436203E-11"
"356","50.898181","1.00019121170044","1.17042064928796E-09","1.00135803222656E-05","-6.54355302581733E-12"
"357","51.041556","1.00019359588623","1.21004817277282E-09","1.02281574072549E-05","-1.5128611904891E-11"
"358","51.184931","1.00019121170044","1.17965937018738E-09","9.77516174316406E-06","-1.73953542542682E-11"
"359","51.328307","1.00019311904907","1.17724419101961E-09","8.36849267216166E-06","-1.44116879888245E-11"
"360","51.471682","1.00019335746765","1.18489862366289E-09","8.24928338261088E-06","-1.02510213859097E-11"
"361","51.615057","1.00019311904907","1.1511981368173E-09","8.58306884765625E-06","-1.28006103980449E-11"
"362","51.758432","1.00019454956055","1.16529697002932E-09","6.2704089032195E-06","-1.23817926397929E-11"
"363","51.901807","1.00019431114197","1.17206455652052E-09","6.1273576648091E-06","-1.4344859501636E-11"
"364","52.045182","1.00019383430481","1.18084908518057E-09","5.96046447753906E-06","-1.41596916483633E-11"
"365","52.188557","1.00019359588623","1.19005205689859E-09","4.93526476930128E-06","-9.09761242035012E-12"
"366","52.331932","1.00019192695618","1.16758824830754E-09","4.12464169130544E-06","-1.14586352559232E-11"
"367","52.475307","1.00019311904907","1.14281173413389E-09","3.76701359527942E-06","-1.575944409693E-11"
"368","52.618682","1.00019216537476","1.12852693856524E-09","4.83989742861013E-06","-2.1733117042122E-11"
"369","52.762057","1.00019145011902","1.17386822484633E-09","7.46250179872732E-06","-3.78748768459225E-11"
"370","52.905432","1.00019335746765","1.16667986382879E-09","7.05719003235572E-06","-3.66379981908693E-11"
"371","53.048807","1.00019145011902","1.18348719713168E-09","6.2704089032195E-06","-1.97128771639576E-11"
"372","53.192182","1.00019145011902","1.1731636773149E-09","8.0347062976216E-06","-1.97417620445561E-11"
"373","53.335557","1.0001904964447","1.18632192958046E-09","7.27176666259766E-06","-9.59731339539305E-12"
"374","53.478933","1.00019073486328","1.19949106203165E-09","7.65323693485698E-06","-9.33272816666664E-12"
"375","53.622309","1.00018978118896","1.16080278722563E-09","6.79492950439453E-06","-1.40829561554034E-11"
"376","53.765685","1.0001904964447","1.18365051093861E-09","6.48498553346144E-06","-1.61232242834597E-11"
"377","53.90906","1.00018954277039","1.20604515263523E-09","4.50611105407006E-06","-1.69636006630558E-11"
"378","54.052435","1.00019025802612","1.20005849701954E-09","3.21865081787109E-06","-2.91127920382106E-11"
"379","54.195811","1.00019454956055","1.19108201079854E-09","1.40666963943659E-06","-1.63071986469809E-11"
"380","54.339186","1.00019502639771","1.21181842338558E-09","-7.15255737304688E-07","-1.09541178211492E-11"
"381","54.482561","1.00019598007202","1.21563192845286E-09","-1.69277188888373E-06","-1.17595195733844E-11"
"382","54.625936","1.00019598007202","1.24414678559503E-09","-1.33514402023138E-06","-3.42649216292235E-12"
"383","54.769311","1.00019598007202","1.21420506982162E-09","-3.3617020562815E-06","-5.53033356956445E-12"
"384","54.912687","1.00019335746765","1.19116538854769E-09","-1.19209289550781E-06","-2.59721280940206E-12"
"385","55.056063","1.00019550323486","1.19969245648832E-09","7.15255737304688E-07","-2.05368990043031E-12"
"386","55.199438","1.00019574165344","1.18658305403585E-09","2.38418579101563E-07","-1.00261691310388E-11"
"387","55.342814","1.00019359588623","1.21482968129527E-09","3.09944152832031E-06","-8.41954977959247E-12"
"388","55.486189","1.00019359588623","1.1979151004482E-09","5.50746926819556E-06","-4.2593120870571E-12"
"389","55.629564","1.00019192695618","1.19641663243186E-09","3.7431716464198E-06","-1.35366318848584E-11"
"390","55.77294","1.00019311904907","1.19747878279952E-09","3.60012063538306E-06","-1.4900327065942E-12"
"391","55.916315","1.00019192695618","1.20785947910207E-09","4.74452963317162E-06","5.24176362037831E-12"
"392","56.05969","1.00019073486328","1.17013454481452E-09","2.59876264863124E-06","6.13288890158326E-12"
"393","56.203065","1.00019264221191","1.1791372322989E-09","1.3828278042638E-06","1.61963704167073E-12"
"394","56.34644","1.00019335746765","1.18793008763163E-09","1.54972076416016E-06","5.47325639671525E-13"
"395","56.489815","1.00019288063049","1.19716525581737E-09","1.19209289550781E-06","-6.51391744363461E-12"
"396","56.63319","1.00019335746765","1.17472642724437E-09","2.28881845032447E-06","-5.12628568066775E-12"
"397","56.776565","1.00019502639771","1.19698162492909E-09","2.4318694613612E-06","-6.35787256175746E-12"
"398","56.919941","1.00019574165344","1.19961740541186E-09","-8.58306918871676E-07","-6.30927081413102E-12"
"399","57.063316","1.00019335746765","1.19409326870823E-09","0","3.82847789928698E-12"
"400","57.206691","1.00019288063049","1.25325561040057E-09","1.88350679763971E-06","-1.26719476383451E-13"
"401","57.350067","1.00019311904907","1.2561154338897E-09","2.4318694613612E-06","-2.38540177194269E-12"
"402","57.493442","1.00019264221191","1.2261021087312E-09","4.41074371337891E-06","-2.67596253315794E-12"
"403","57.636817","1.00018930435181","1.21629950555757E-09","6.53266897643334E-06","-6.83259980711892E-13"
"404","57.780192","1.0001904964447","1.19153620303791E-09","7.27176666259766E-06","1.43632892038448E-12"
"405","57.923568","1.00019192695618","1.18149634520393E-09","1.0704994565458E-05","4.07437104887887E-12"
"406","58.066943","1.00019073486328","1.20138521353397E-09","1.12056732177734E-05","3.8500903853933E-12"
"407","58.210318","1.00019097328186","1.23649357419708E-09","1.30891803564737E-05","-1.12248422362571E-11"
"408","58.353693","1.00018763542175","1.22563004190113E-09","1.41620639624307E-05","-2.5725806901411E-11"
"409","58.497068","1.00018548965454","1.2522876069454E-09","1.35421751110698E-05","-2.30432513348422E-11"
"410","58.640443","1.00018668174744","1.19634036011007E-09","1.63555141625693E-05","-2.15865381125724E-11"
"411","58.783818","1.00018668174744","1.16901044400208E-09","1.75237655639648E-05","-1.99975366127481E-11"
"412","58.927194","1.00018811225891","1.13907816512437E-09","1.74999240698526E-05","-2.64763830705537E-14"
"413","59.07057","1.00018787384033","1.1713421343984E-09","1.48534772961284E-05","-1.38004547026171E-11"
"414","59.213944","1.00018525123596","1.15471954220681E-09","1.33991243274068E-05","-1.41514421708733E-11"
"415","59.357319","1.00018358230591","1.17730614146438E-09","1.33037565319682E-05","-5.47637933265288E-12"
"416","59.500695","1.0001847743988","1.20806331604939E-09","1.22070314318989E-05","-1.02458718592713E-11"
"417","59.64407","1.00018548965454","1.21540066899684E-09","1.35421751110698E-05","-2.00874924333183E-11"
"418","59.787445","1.00018501281738","1.2185370490414E-09","1.64508819580078E-05","-2.25582486718112E-11"
