	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"250","35.700412","1.00018501281738","1.11712333827896E-10","9.67979485722026E-06","-3.85186327278575E-11"
"251","35.843787","1.0001859664917","1.13051651373652E-10","7.27176666259766E-06","-1.93157191630267E-11"
"252","35.987162","1.00018453598022","1.14711518062194E-10","8.79764593264554E-06","-3.69895121477004E-11"
"253","36.130538","1.0001859664917","1.15299221559173E-10","9.89437103271484E-06","-3.79564539521038E-11"
"254","36.273913","1.00018501281738","1.15986699411597E-10","5.86509713684791E-06","-2.4484945321257E-11"
"255","36.417288","1.00018429756165","1.15082859908355E-10","9.65595245361328E-06","-5.15396718359096E-11"
"256","36.560663","1.00018405914307","1.15626209995501E-10","1.29938125610352E-05","-2.5551021368142E-11"
"257","36.704039","1.00018405914307","1.16082546353091E-10","1.39713292810484E-05","-2.89252406748819E-11"
"258","36.847414","1.00018405914307","1.1398994942402E-10","1.42574308483745E-05","-3.30922719782301E-11"
"259","36.990789","1.00018501281738","1.14983078614017E-10","1.49011611938477E-05","-1.2398612518616E-11"
"260","37.134164","1.00018525123596","1.16528273141903E-10","1.45435333251953E-05","-1.61664362452463E-11"
"261","37.277538","1.00018262863159","1.16562842711332E-10","1.58786770043662E-05","-1.63355110688324E-11"
"262","37.420913","1.00018262863159","1.17345327899088E-10","1.44004825415323E-05","-1.66331063505831E-11"
"263","37.564288","1.00018548965454","1.18146409322506E-10","9.84668713499559E-06","-1.37279987724725E-11"
"264","37.707664","1.00018429756165","1.17983456338067E-10","9.01222210814012E-06","-7.76374364103161E-12"
"265","37.851039","1.00018453598022","1.15923041998922E-10","7.48634329283959E-06","-4.1000844212824E-12"
"266","37.994414","1.00018286705017","1.15168208303373E-10","6.84261340211378E-06","-6.79307001275054E-12"
"267","38.137789","1.00018239021301","1.14907021397936E-10","7.20024127076613E-06","-5.08878226015974E-12"
"268","38.281164","1.00018119812012","1.14336130840886E-10","5.62667855774635E-06","-1.24373558327284E-11"
"269","38.424539","1.00018334388733","1.14086268210301E-10","4.33921832154738E-06","-1.36761071217739E-11"
"270","38.567914","1.00018310546875","1.13878725893635E-10","6.5803528741526E-06","-5.15999786301902E-12"
"271","38.711289","1.00018358230591","1.13275763768961E-10","9.65595245361328E-06","-1.60979268110095E-11"
"272","38.854664","1.00018358230591","1.14951610730163E-10","1.07288360595703E-05","-7.26243284260297E-12"
"273","38.998039","1.00018215179443","1.1380481279577E-10","1.14917756945943E-05","-4.44853312173144E-12"
"274","39.141414","1.00018382072449","1.1266290678158E-10","1.09434131445596E-05","-1.71391251885256E-11"
"275","39.284789","1.00018310546875","1.1203551281147E-10","1.21116636364604E-05","-7.95125955094927E-13"
"276","39.428165","1.00018429756165","1.10195394475987E-10","1.08480453491211E-05","-8.09967544423973E-13"
"277","39.57154","1.00018525123596","1.09450219720753E-10","1.00851057140972E-05","-1.10983845811458E-12"
"278","39.714915","1.00018310546875","1.0926282101309E-10","8.22544097900391E-06","1.43687730984332E-12"
"279","39.85829","1.00018310546875","1.08865375048062E-10","6.81877145325416E-06","-3.35685017109622E-12"
"280","40.001665","1.00018239021301","1.10554572441135E-10","8.22544097900391E-06","-1.72845123630472E-11"
"281","40.14504","1.00018405914307","1.13665576950694E-10","8.27312487672316E-06","-4.61576003113473E-12"
"282","40.288416","1.00018048286438","1.14950056417928E-10","7.86781311035156E-06","-3.62074384146691E-13"
"283","40.431791","1.00018095970154","1.14976757281671E-10","6.55651092529297E-06","-1.04114173879455E-11"
"284","40.575166","1.00018334388733","1.15192050342827E-10","6.48498553346144E-06","-8.5088611503914E-12"
"285","40.718542","1.00018310546875","1.15317935756032E-10","6.7710875555349E-06","-1.35403875611839E-11"
"286","40.861917","1.00018501281738","1.14769097003808E-10","8.51154345582472E-06","-1.73232435340953E-11"
"287","41.005292","1.00018501281738","1.15034932968161E-10","7.20024127076613E-06","-5.54118166282147E-12"
"288","41.148668","1.00018453598022","1.1574744634979E-10","7.96318090579007E-06","-5.01714945630449E-12"
"289","41.292043","1.00018191337585","1.15702267211581E-10","8.24928338261088E-06","-2.77335641431231E-12"
"290","41.435418","1.00018000602722","1.15713119641647E-10","9.77516174316406E-06","-4.94073618823032E-12"
"291","41.578793","1.00017642974854","1.15312218107455E-10","9.22679919312941E-06","-1.69865007476622E-11"
"292","41.722168","1.00017976760864","1.15593194738306E-10","1.09910970422789E-05","-6.20810998094856E-12"
"293","41.865543","1.00017833709717","1.16026993568497E-10","1.30891803564737E-05","-7.54495858151794E-12"
"294","42.008918","1.00017857551575","1.16073727018939E-10","1.57117847265908E-05","-1.13612773702809E-11"
"295","42.152293","1.00017857551575","1.15610951367806E-10","1.78098689502804E-05","-9.41405287058217E-12"
"296","42.295669","1.00018095970154","1.1669408495063E-10","1.72853469848633E-05","2.22144134684465E-12"
"297","42.439044","1.00018239021301","1.16621254320215E-10","1.87635432666866E-05","-5.31843926537823E-12"
"298","42.582419","1.00018382072449","1.15512967246989E-10","2.02894207177451E-05","-2.8238058592811E-12"
"299","42.725794","1.00018358230591","1.14479897783681E-10","1.93834312085528E-05","-6.30283368899254E-12"
"300","42.86917","1.00018382072449","1.15071174811021E-10","1.98841098608682E-05","-1.16325733767741E-11"
"301","43.012545","1.00018405914307","1.14994049005279E-10","1.86443339771358E-05","-1.85075166997395E-11"
"302","43.15592","1.00018382072449","1.15105862341647E-10","1.87635432666866E-05","-2.26236945843894E-11"
"303","43.299295","1.0001847743988","1.1344492012455E-10","2.09093104786007E-05","-2.22377307540489E-11"
"304","43.44267","1.00018525123596","1.13639229970541E-10","2.18629847950069E-05","-3.00151951904137E-11"
"305","43.586045","1.00018525123596","1.1395000915071E-10","1.93357464013388E-05","-3.53417885234908E-11"
"306","43.72942","1.00018286705017","1.13096233766985E-10","1.77383426489541E-05","-4.39540383256887E-11"
"307","43.872796","1.00018191337585","1.12048745282145E-10","1.84535983862588E-05","-1.80849085706924E-11"
"308","44.016171","1.00018620491028","1.11093759191938E-10","2.200603557867E-05","-2.85386332621318E-11"
"309","44.159546","1.00018692016602","1.11206766018057E-10","2.16245662159054E-05","-6.94061518327627E-12"
"310","44.302921","1.00018787384033","1.10891219817777E-10","1.88112262549112E-05","3.1904578805253E-12"
"311","44.446296","1.0001859664917","1.09397886582929E-10","1.44958494274761E-05","-1.57090781355285E-11"
"312","44.589671","1.0001859664917","1.08864424419597E-10","1.03950505945249E-05","-9.26115521077131E-12"
"313","44.733047","1.00018930435181","1.07505081226034E-10","9.08374840946635E-06","-4.27039870479207E-12"
"314","44.876423","1.00018906593323","1.07315295538868E-10","9.08374840946635E-06","-2.38415242409529E-11"
"315","45.019798","1.00019121170044","1.07982754682379E-10","8.60691125126323E-06","-2.71623383507613E-11"
"316","45.163173","1.00019097328186","1.09549161408928E-10","1.17540357678081E-05","-1.07981566396798E-11"
"317","45.306548","1.00019216537476","1.11215349429816E-10","1.09434131445596E-05","-1.2438237939616E-11"
"318","45.449923","1.00019192695618","1.10169290357121E-10","1.14917756945943E-05","-1.94885730817052E-12"
"319","45.593297","1.00019311904907","1.08573913748522E-10","1.17778781714151E-05","3.05950658687978E-13"
"320","45.736673","1.00019073486328","1.07507461266643E-10","1.38282775878906E-05","1.86324127784618E-13"
"321","45.880048","1.00019097328186","1.08008976762441E-10","1.46150587170268E-05","-1.42534855446241E-11"
"322","46.023423","1.00018882751465","1.07925647585549E-10","1.32560735437437E-05","-2.04881910048638E-11"
"323","46.166798","1.00019073486328","1.0744451856004E-10","1.47819519042969E-05","-2.0177125595322E-11"
"324","46.310172","1.00018978118896","1.09539981252293E-10","1.38521199914976E-05","-4.69094511498791E-12"
"325","46.453547","1.0001904964447","1.1023341961458E-10","1.04427335827495E-05","2.63704054252745E-12"
"326","46.596922","1.0001916885376","1.10942956210724E-10","1.17778781714151E-05","-9.0288046136755E-12"
"327","46.740297","1.0001916885376","1.11154078996645E-10","1.3422965821519E-05","3.33424802524684E-12"
"328","46.883672","1.00019025802612","1.10688562482419E-10","1.54972076416016E-05","2.12473875299546E-12"
"329","47.027046","1.00019097328186","1.1062192828426E-10","1.50680543811177E-05","1.07892158748846E-11"
"330","47.170421","1.00019001960754","1.11385699275157E-10","1.5306473869714E-05","4.73718633764442E-12"
"331","47.313796","1.00019097328186","1.10564703226235E-10","1.44958494274761E-05","1.22538806358874E-12"
"332","47.457172","1.00019073486328","1.08652115082819E-10","1.6188621884794E-05","-5.70255518153595E-12"
"333","47.600547","1.00018835067749","1.09758847843811E-10","1.50203704833984E-05","-1.05229852609412E-11"
"334","47.743922","1.00019145011902","1.10440726008854E-10","1.49011611938477E-05","1.9444823355641E-12"
"335","47.887297","1.00018978118896","1.10858315582885E-10","1.49488450915669E-05","-1.57281288687416E-11"
"336","48.030672","1.00019121170044","1.10238790318462E-10","1.48057943079039E-05","-7.62423284228486E-12"
"337","48.174048","1.00019073486328","1.09296321992858E-10","1.38521199914976E-05","-8.41724910258246E-13"
"338","48.317423","1.00018906593323","1.07883806055309E-10","1.59502033056924E-05","-3.44707838662028E-11"
"339","48.460798","1.00018930435181","1.08295677980763E-10","1.59025203174679E-05","-2.19205261581257E-11"
"340","48.604173","1.00019097328186","1.08742709281628E-10","1.65462497534463E-05","-1.47943619160928E-11"
"341","48.747549","1.00019192695618","1.08708500534682E-10","1.78575519385049E-05","-1.26473310990693E-11"
"342","48.890924","1.00019073486328","1.10622400129046E-10","1.69038776220987E-05","-3.77541791232727E-12"
"343","49.034299","1.0001904964447","1.10655665186421E-10","1.84297568921465E-05","-4.10242066012367E-12"
"344","49.177674","1.00018954277039","1.11758588494659E-10","2.05993655981729E-05","-6.71162604659603E-12"
"345","49.321049","1.00018954277039","1.10592007773747E-10","1.95503234863281E-05","-1.16227270863245E-11"
"346","49.464424","1.00018954277039","1.09678384430101E-10","1.77145011548419E-05","-6.19461556702894E-12"
"347","49.607799","1.00019097328186","1.08047244762322E-10","1.91450126294512E-05","-2.55088086070776E-11"
"348","49.751174","1.00019192695618","1.09552499016896E-10","1.95503234863281E-05","-3.01960470516782E-11"
"349","49.894549","1.00019073486328","1.11092086918507E-10","1.91926956176758E-05","-2.05002074343819E-11"
"350","50.037924","1.00018882751465","1.10176201495449E-10","1.7070769899874E-05","-2.27479337450154E-11"
"351","50.181299","1.00018692016602","1.08736630810569E-10","1.59025203174679E-05","-2.5225103256199E-11"
"352","50.324674","1.00018763542175","1.0834789315739E-10","1.64747234521201E-05","-1.44577501012821E-11"
"353","50.468049","1.00018835067749","1.07970236917776E-10","1.58786770043662E-05","-2.678949943824E-11"
"354","50.611424","1.00018787384033","1.07494950440934E-10","1.48773196997354E-05","-2.61701476461651E-11"
"355","50.754799","1.00019025802612","1.07931490134217E-10","9.63211095950101E-06","-2.12978367580829E-11"
"356","50.898174","1.00018882751465","1.08393669040474E-10","1.11818317236612E-05","-1.82645686769289E-11"
"357","51.041549","1.00018835067749","1.08680009436313E-10","1.24692915051128E-05","-1.71481249339189E-11"
"358","51.184924","1.00018882751465","1.10200161496099E-10","1.11818317236612E-05","-4.8809528467586E-12"
"359","51.328299","1.00019121170044","1.11045596329351E-10","1.00851057140972E-05","-6.7961573868569E-12"
"360","51.471674","1.00018978118896","1.10693572363818E-10","1.07765199572896E-05","-1.23791931566641E-11"
"361","51.615049","1.00018882751465","1.08084076411163E-10","1.35421751110698E-05","-5.79810158218841E-12"
"362","51.758425","1.00018787384033","1.08830805478632E-10","1.48773196997354E-05","-5.39339796781779E-12"
"363","51.9018","1.00018644332886","1.10788697660347E-10","1.53541568579385E-05","1.83383464663622E-11"
"364","52.045176","1.00018548965454","1.11575360062233E-10","1.48057943079039E-05","-7.93321137948499E-12"
"365","52.188551","1.00018692016602","1.10715270285056E-10","1.44004825415323E-05","-1.47038110853703E-11"
"366","52.331926","1.00018620491028","1.10091442906413E-10","1.65939327416709E-05","-1.69194224602931E-11"
"367","52.475301","1.00018405914307","1.0892688834252E-10","1.60932540893555E-05","-6.82654410430472E-12"
"368","52.618677","1.00018572807312","1.08467693160641E-10","1.64031989697833E-05","-2.93451894728403E-11"
"369","52.762052","1.00018572807312","1.06603857685794E-10","1.77860256371787E-05","-2.23418714084822E-11"
"370","52.905427","1.00018501281738","1.07628579659735E-10","1.82867061084835E-05","-1.66086085856554E-11"
"371","53.048802","1.00018453598022","1.08369584139734E-10","1.98364268726436E-05","-1.63729186458683E-11"
"372","53.192177","1.00018286705017","1.08895059636183E-10","2.08139426831622E-05","-2.12256549142475E-11"
"373","53.335552","1.00018191337585","1.09612340037923E-10","1.74999240698526E-05","-2.24676856980244E-11"
"374","53.478927","1.00018215179443","1.07314344910403E-10","1.71184547070879E-05","-2.78529768693581E-11"
"375","53.622302","1.00018239021301","1.05481859358214E-10","1.89065940503497E-05","-2.11749558859387E-11"
"376","53.765677","1.00018095970154","1.06233952190671E-10","1.88350677490234E-05","-2.81114818923012E-11"
"377","53.909052","1.0001802444458","1.0570323089043E-10","1.69515606103232E-05","-1.51176102886064E-11"
"378","54.052427","1.00018048286438","1.05478882572729E-10","1.50203704833984E-05","-4.16920187609748E-12"
"379","54.195803","1.00018072128296","1.05015870999203E-10","1.35660175146768E-05","-1.35191918423927E-11"
"380","54.339178","1.00017929077148","1.03306412035931E-10","1.31130218505859E-05","-1.23046635814444E-12"
"381","54.482553","1.00017738342285","1.02681155245143E-10","1.38282775878906E-05","-1.61114940833151E-11"
"382","54.625928","1.00017690658569","1.04717373661245E-10","1.3422965821519E-05","-5.91565381749537E-12"
"383","54.769303","1.00017905235291","1.0370087427658E-10","1.17540357678081E-05","-2.65835530671721E-12"
"384","54.912678","1.00017666816711","1.03393668626772E-10","1.06334691736265E-05","-1.40501976372831E-11"
"385","55.056053","1.00017499923706","1.0475051381853E-10","1.15633010864258E-05","-9.13519867390411E-12"
"386","55.199428","1.00017189979553","1.04458330874024E-10","1.12295156213804E-05","-3.35860245864739E-13"
"387","55.342803","1.00017333030701","1.03994965416909E-10","1.03473666968057E-05","-2.36099963364655E-12"
"388","55.486178","1.0001745223999","1.04243988441333E-10","1.09910970422789E-05","-9.79875382223216E-12"
"389","55.629553","1.00017499923706","1.03874679691085E-10","1.22547153296182E-05","-6.54335049685151E-12"
"390","55.772928","1.00017595291138","1.05621456025773E-10","1.48296358020161E-05","-7.9657200974248E-12"
"391","55.916303","1.00017690658569","1.07949253702611E-10","1.50442128870054E-05","-7.75826018012404E-12"
"392","56.059678","1.00017642974854","1.06898420670909E-10","1.5449524653377E-05","-2.68216135065891E-12"
"393","56.203053","1.00017666816711","1.05630511282317E-10","1.62839896802325E-05","-1.40550019539498E-11"
"394","56.346428","1.00017619132996","1.05644819281547E-10","1.47104265124653E-05","-1.22541907177087E-11"
"395","56.489804","1.00017690658569","1.06432314350702E-10","1.3613701412396E-05","-1.12477540302469E-12"
"396","56.633179","1.00017762184143","1.06591700743675E-10","1.22308729260112E-05","-1.6200661688906E-12"
"397","56.776555","1.00017762184143","1.06788633491561E-10","1.17778781714151E-05","-9.03453874212534E-12"
"398","56.919931","1.00017809867859","1.07954853389991E-10","1.26123431982705E-05","1.82950497199658E-13"
"399","57.063306","1.00017642974854","1.08707903789806E-10","1.17540357678081E-05","-4.96690275714196E-12"
"400","57.206681","1.00017738342285","1.08525632924739E-10","9.75132024905179E-06","-4.7502756936324E-12"
"401","57.350057","1.00017666816711","1.07631563384114E-10","7.60555258239037E-06","-2.00069544264991E-11"
"402","57.493432","1.00017833709717","1.07780812053093E-10","6.86645535097341E-06","-2.5035513592786E-11"
"403","57.636807","1.00017786026001","1.06952308120967E-10","8.1300740930601E-06","-2.53366824048973E-11"
"404","57.780182","1.0001757144928","1.06832140356339E-10","9.0360645117471E-06","-9.55933335961001E-12"
"405","57.923557","1.00017786026001","1.07258556203416E-10","1.01566320154234E-05","-2.44424341877547E-11"
"406","58.066932","1.00017738342285","1.06932400434356E-10","1.13487249109312E-05","-1.79670098243712E-11"
"407","58.210307","1.00017666816711","1.07648369385149E-10","1.19686128527974E-05","-1.47320385057714E-11"
"408","58.353682","1.00017762184143","1.08420605826609E-10","9.56058556766948E-06","-2.06041572692328E-11"
"409","58.497057","1.00017905235291","1.07762812562306E-10","8.05854779173387E-06","-9.76591117002323E-12"
"410","58.640432","1.00017786026001","1.06458300508372E-10","8.86917132447707E-06","-1.21349935308657E-11"
"411","58.783807","1.00017642974854","1.05209584100319E-10","1.09672546386719E-05","-1.68884645851408E-11"
"412","58.927181","1.00017786026001","1.04572531189895E-10","8.1300740930601E-06","-3.77905389273292E-12"
"413","59.070556","1.00017952919006","1.04498500130834E-10","9.0360645117471E-06","-3.65065356416894E-12"
"414","59.213931","1.00017952919006","1.04951616841653E-10","1.29938125610352E-05","-5.44013965819712E-12"
"415","59.357306","1.00017905235291","1.05852722420696E-10","1.29461286633159E-05","-1.13138083970843E-11"
"416","59.500682","1.00017905235291","1.0596477861835E-10","1.25646593005513E-05","-1.0680365446214E-11"
