	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"79","11.183268","1.00019764900208","2.23384727382481E-10","8.17775708128465E-06","9.89974768828006E-12"
"80","11.326644","1.00019693374634","2.24205723431403E-10","6.69956216370338E-06","1.3996374371994E-11"
"81","11.470019","1.00019669532776","2.23269333576859E-10","3.86238116334425E-06","3.48770627179099E-13"
"82","11.613394","1.00019574165344","2.22456691956197E-10","2.00271620087733E-06","-4.80015289669455E-12"
"83","11.756769","1.00019478797913","2.21847651360463E-10","2.52723702942603E-06","-1.23006821742266E-11"
"84","11.900144","1.00019478797913","2.22136128935624E-10","3.83853921448463E-06","5.36513325086196E-13"
"85","12.043519","1.00019478797913","2.23182666791999E-10","3.60012063538306E-06","-2.31196884553642E-11"
"86","12.186894","1.00019359588623","2.24195120801518E-10","5.48362731933594E-06","-4.08789044281654E-11"
"87","12.330269","1.00019502639771","2.24370355628167E-10","5.79357174501638E-06","-2.55825517020414E-11"
"88","12.473645","1.00019288063049","2.24771964929538E-10","5.48362731933594E-06","-6.40242234228872E-11"
"89","12.61702","1.00018930435181","2.24354493316703E-10","3.45706939697266E-06","-8.86248227582875E-11"
"90","12.760395","1.00018858909607","2.24673973869827E-10","2.64644631897681E-06","-5.39619321449081E-11"
"91","12.903771","1.00018811225891","2.23148818867536E-10","1.50203709381458E-06","-5.82903031398629E-11"
"92","13.047146","1.00019001960754","2.24062074449805E-10","1.12056738998945E-06","-4.81703305715842E-12"
"93","13.190521","1.00018882751465","2.2423612966449E-10","3.69548797607422E-06","-6.49195931387569E-12"
"94","13.333896","1.00019001960754","2.22733248511631E-10","3.64780430572864E-06","-5.56398052631302E-11"
"95","13.477272","1.00019001960754","2.21847887282856E-10","2.62260437011719E-06","-3.05407886480591E-11"
"96","13.620647","1.00019001960754","2.20419044127951E-10","2.55107875091198E-06","-4.07546045522178E-11"
"97","13.764022","1.00019001960754","2.22108720304703E-10","4.98294821227319E-06","-5.32484646653675E-11"
"98","13.907398","1.00018906593323","2.24410046101298E-10","5.74588784729713E-06","-2.88705708645365E-11"
"99","14.050773","1.00018715858459","2.25769986039737E-10","2.12192549042811E-06","-8.26718814933569E-12"
"100","14.194148","1.00018858909607","2.26211188669723E-10","2.31266017181042E-06","-2.31378805004567E-11"
"101","14.337523","1.00018882751465","2.25259297326197E-10","3.2901764370763E-06","-7.13973064697671E-12"
"102","14.480899","1.00019001960754","2.22099533209175E-10","6.07967376708984E-06","-1.92261814108141E-11"
"103","14.624275","1.00018954277039","2.19449639016212E-10","5.269050689094E-06","-4.55385208708581E-11"
"104","14.767651","1.00018572807312","2.19622722785751E-10","3.98159045289503E-06","-3.52687948290686E-11"
"105","14.911026","1.00018620491028","2.21809376421689E-10","2.50339508056641E-06","-4.18190239381833E-11"
"106","15.054401","1.00018286705017","2.2066866389725E-10","5.72204612581118E-07","-4.11146533485507E-11"
"107","15.197777","1.00018358230591","2.1979390529836E-10","5.14984139954322E-06","-3.02999257628667E-11"
"108","15.341153","1.00018405914307","2.18121160022733E-10","6.50882748232107E-06","-3.09590929281622E-11"
"109","15.484528","1.00018525123596","2.18092197079578E-10","8.46385955810547E-06","-2.74634967545317E-11"
"110","15.627903","1.00018167495728","2.17110870948112E-10","8.01086480350932E-06","-2.21713897241571E-11"
"111","15.771278","1.00018334388733","2.16649642670319E-10","6.55651092529297E-06","-1.62828327210374E-11"
"112","15.914653","1.00018262863159","2.177691360572E-10","7.22408321962575E-06","-7.16576581058503E-12"
"113","16.058028","1.00018525123596","2.20416782048538E-10","6.15119961366872E-06","-2.52720604859702E-11"
"114","16.201403","1.00018334388733","2.18801962659221E-10","3.45706939697266E-06","-2.94239389797557E-11"
"115","16.344778","1.00018334388733","2.18428608533827E-10","1.66893005371094E-06","-1.49894836126707E-11"
"116","16.488154","1.00018334388733","2.19162576975407E-10","-7.15255737304688E-07","-2.55837209056642E-11"
"117","16.631529","1.00017976760864","2.20405207973506E-10","7.15255765726397E-08","-5.50017366721112E-12"
"118","16.774904","1.00017881393433","2.18731879830791E-10","4.29153459435838E-07","6.58384588167471E-12"
"119","16.918279","1.00017857551575","2.17280624048577E-10","1.19209289550781E-06","-2.01739076832741E-11"
"120","17.061654","1.00017809867859","2.15743894971254E-10","1.12056738998945E-06","-2.59837151794784E-11"
"121","17.205029","1.00018239021301","2.17445839112429E-10","7.62939464493684E-07","-3.80564937202399E-12"
"122","17.348404","1.00018119812012","2.18436477239514E-10","-1.81198117843451E-06","-5.97893262677118E-11"
"123","17.491779","1.00018310546875","2.1706163255697E-10","1.02519993561145E-06","-3.82190841474728E-11"
"124","17.635154","1.00018239021301","2.15026843553012E-10","3.814697265625E-06","-1.44562131362824E-11"
"125","17.778528","1.00018119812012","2.15638160105946E-10","5.14984139954322E-06","-4.54882277678426E-11"
"126","17.921904","1.00018000602722","2.17109080713485E-10","7.74860382080078E-06","-1.78647634879736E-11"
"127","18.06528","1.0001802444458","2.17543122404962E-10","7.84397161623929E-06","-2.02257637721415E-11"
"128","18.208656","1.0001802444458","2.17401027735598E-10","8.74996203492628E-06","-6.81382519851503E-11"
"129","18.352032","1.00018048286438","2.16309067879727E-10","1.0371208190918E-05","-1.68577200809761E-11"
"130","18.495408","1.00018167495728","2.1478294143229E-10","1.21355060400674E-05","-1.359322116673E-11"
"131","18.638783","1.00018119812012","2.1419584161908E-10","1.18255620691343E-05","-2.79233823563541E-11"
"132","18.782158","1.00018048286438","2.15353596066947E-10","1.30653379528667E-05","1.75612094310829E-11"
"133","18.925533","1.00018072128296","2.1495424884499E-10","1.13010410132119E-05","-7.96190544050113E-12"
"134","19.068908","1.00018000602722","2.15166440220571E-10","1.00374227258726E-05","-3.30857979902177E-11"
"135","19.212283","1.00018239021301","2.16808668240809E-10","7.20024127076613E-06","-1.43692375706439E-11"
"136","19.355658","1.00018382072449","2.17694279269764E-10","7.39097595214844E-06","-1.41339301373833E-11"
"137","19.499033","1.00018358230591","2.18652956851528E-10","6.55651092529297E-06","-5.16721734844516E-11"
"138","19.642408","1.00018334388733","2.18032716881034E-10","6.96182269166457E-06","-3.02807223739876E-11"
"139","19.785784","1.00018405914307","2.18535176066403E-10","6.46114358460181E-06","-2.4560154257558E-11"
"140","19.929159","1.00018405914307","2.14620460292636E-10","6.43730163574219E-06","-3.24702625897899E-11"
"141","20.072534","1.00018429756165","2.12647427444423E-10","5.81741323912865E-06","5.44970058663496E-12"
"142","20.215909","1.00018310546875","2.10702177927402E-10","4.8637389227224E-06","1.40362383174719E-11"
"143","20.359285","1.00018262863159","2.0987092619329E-10","6.53266897643334E-06","-2.12686066675127E-11"
"144","20.502661","1.0001847743988","2.12218520534435E-10","4.363060270407E-06","-1.80247067271821E-11"
"145","20.646037","1.00018429756165","2.12252854181472E-10","2.93254856842395E-06","-3.73277068976829E-11"
"146","20.789412","1.00018453598022","2.12567796697982E-10","1.71661383774335E-06","-2.81366822202367E-11"
"147","20.932787","1.00018739700317","2.12751496975194E-10","4.29153459435838E-07","-1.62686236010456E-11"
"148","21.076162","1.00018668174744","2.13150372352366E-10","8.82148754044465E-07","-4.45058122300335E-11"
"149","21.219538","1.00018382072449","2.12464323912087E-10","1.59740454819257E-06","-3.93954036059796E-11"
"150","21.362914","1.00018548965454","2.10817446832934E-10","-2.52723702942603E-06","-1.54770623400635E-11"
"151","21.50629","1.00018548965454","2.10571407532889E-10","-1.83582312729413E-06","-1.5772116251922E-11"
"152","21.649666","1.00018715858459","2.09352965518939E-10","-2.38418582654276E-08","-1.74697877691754E-11"
"153","21.793041","1.0001859664917","2.08960890257792E-10","3.62396235686901E-06","2.81553274618374E-12"
"154","21.936417","1.0001847743988","2.07710973421094E-10","4.07695779358619E-06","-6.82276388164205E-11"
"155","22.079792","1.00018358230591","2.07126260587387E-10","2.14576721191406E-06","-4.23747321953716E-11"
"156","22.223167","1.00018525123596","2.08352085584451E-10","6.67572010115691E-07","-1.98396681028168E-11"
"157","22.366542","1.00018525123596","2.09777584192494E-10","1.33514402023138E-06","-3.93531214559761E-11"
"158","22.509917","1.00018692016602","2.10834613656452E-10","4.41074371337891E-06","-1.72159682343409E-11"
"159","22.653293","1.00019001960754","2.10856915261459E-10","5.81741323912865E-06","-2.26912984929717E-11"
"160","22.796669","1.0001904964447","2.1017694529224E-10","6.41345968688256E-06","-4.32399047123333E-11"
"161","22.940044","1.00019121170044","2.09700104503163E-10","7.29560861145728E-06","-2.58492116600451E-11"
"162","23.08342","1.00019192695618","2.10350500906564E-10","7.03334808349609E-06","-4.20034770853839E-11"
"163","23.226795","1.00019073486328","2.11697340213313E-10","6.91413879394531E-06","-7.44129896590451E-11"
"164","23.37017","1.00019001960754","2.10727560401303E-10","4.98294821227319E-06","-1.73965338662319E-11"
"165","23.513545","1.00018954277039","2.11382147896622E-10","5.6743624554656E-06","-2.1332026423071E-11"
"166","23.65692","1.00018692016602","2.11956133200353E-10","8.6307527453755E-06","-2.67100213474647E-11"
"167","23.800295","1.00018572807312","2.09522246774618E-10","1.13248825073242E-05","3.61270909021716E-12"
"168","23.943671","1.00018429756165","2.0927166943796E-10","1.12056732177734E-05","-1.42633205593712E-11"
"169","24.087046","1.00018620491028","2.09467887479775E-10","6.65187826598412E-06","-2.96010126132895E-11"
"170","24.230421","1.00018763542175","2.09006784102073E-10","6.7710875555349E-06","-2.60316369155023E-11"
"171","24.373797","1.00018763542175","2.10753678397957E-10","6.07967376708984E-06","-4.0512180415897E-11"
"172","24.517172","1.00018692016602","2.11301684482912E-10","6.1273576648091E-06","-3.6753489141006E-11"
"173","24.660548","1.00018787384033","2.11007947226172E-10","4.57763690064894E-06","-6.42001642819912E-12"
"174","24.803923","1.00018715858459","2.11335657307465E-10","2.64644631897681E-06","-3.99394267658337E-11"
"175","24.947298","1.00018811225891","2.12689393874754E-10","2.69412998932239E-06","-7.26028334674389E-11"
"176","25.090673","1.00018787384033","2.135401855341E-10","2.19345088225964E-06","-4.32229287083974E-11"
"177","25.234049","1.00018739700317","2.11346981582317E-10","1.54972076416016E-06","-6.72369104837145E-11"
"178","25.377423","1.00018954277039","2.0861803951E-10","1.3828278042638E-06","-4.61095328585515E-11"
"179","25.520798","1.00018954277039","2.0729051808388E-10","1.47819525864179E-06","-1.93224550942839E-11"
"180","25.664174","1.00018882751465","2.05730432689677E-10","-1.47819525864179E-06","-4.82783674149445E-11"
"181","25.807549","1.00019073486328","2.05620756532632E-10","7.39097629320895E-07","-3.35323331601689E-11"
"182","25.950924","1.00018978118896","2.0722221161229E-10","1.28746034988581E-06","-5.11147981580029E-12"
"183","26.094299","1.00018978118896","2.08295936054981E-10","2.38418579101563E-07","-5.55807726232427E-11"
"184","26.237674","1.00018787384033","2.08476888530207E-10","-7.15255737304688E-07","-1.68195960631445E-11"
"185","26.381049","1.0001859664917","2.09795472660979E-10","-1.45435330978216E-06","-3.0328513138389E-12"
"186","26.524424","1.00018358230591","2.10629097496806E-10","-1.14440922516224E-06","-9.17426482005546E-11"
"187","26.6678","1.00018501281738","2.09618558622005E-10","-1.71661383774335E-06","-2.46807574377783E-11"
"188","26.811175","1.00018620491028","2.08339095975063E-10","-2.33650212067005E-06","-7.20427060021955E-12"
"189","26.954551","1.00018548965454","2.06989161921634E-10","-1.19209289550781E-06","-2.57671592396314E-11"
"190","27.097926","1.00018644332886","2.0632409669652E-10","-3.09944152832031E-06","-2.25366947326222E-11"
"191","27.241301","1.00018763542175","2.06646907918717E-10","-3.2901764370763E-06","-1.44252301076397E-11"
"192","27.384676","1.00018930435181","2.05139155662337E-10","1.66893002528923E-07","-3.56912381593855E-11"
"193","27.528052","1.00018739700317","2.04526298674956E-10","2.02655792236328E-06","-3.24880261581839E-11"
"194","27.671427","1.00018787384033","2.06881511921608E-10","2.19345088225964E-06","-5.89225682134931E-11"
"195","27.814802","1.00018525123596","2.07611677849329E-10","6.43730174942903E-07","-6.28016250114882E-11"
"196","27.958177","1.00018548965454","2.07119224548968E-10","9.29832481233461E-07","-3.86847637257048E-11"
"197","28.101552","1.0001847743988","2.08356845665669E-10","5.00679050219333E-07","-6.02266569948995E-11"
"198","28.244928","1.00018429756165","2.07805633811731E-10","9.5367431640625E-07","-4.67282774974098E-11"
"199","28.388303","1.00018548965454","2.07351552594659E-10","-2.07424159270886E-06","-2.27702613708747E-11"
"200","28.531678","1.00018644332886","2.06803907332187E-10","-2.86102294921875E-06","-4.27127951063699E-11"
"201","28.675053","1.00018644332886","2.06081499087851E-10","-1.85966496246692E-06","-3.13672664231657E-11"
"202","28.818429","1.00018668174744","2.05566397237789E-10","-1.00135810043867E-06","-1.32000686423051E-11"
"203","28.961804","1.00018763542175","2.0500265374146E-10","-2.07424159270886E-06","-1.2826275631872E-11"
"204","29.105179","1.00018930435181","2.0558797719783E-10","-1.14440922516224E-06","-1.100834614437E-11"
"205","29.248554","1.00019121170044","2.07432626631032E-10","-8.34465026855469E-07","-3.5315036485406E-12"
"206","29.391929","1.00019264221191","2.10748432594166E-10","-3.83853921448463E-06","-3.17654270942658E-11"
"207","29.535304","1.00019264221191","2.10625406005249E-10","-2.33650212067005E-06","-1.70842177210639E-11"
"208","29.678679","1.00019264221191","2.10288397806124E-10","-4.02927389586694E-06","-5.12747786937662E-12"
"209","29.822055","1.00019240379333","2.11045375619889E-10","-2.38418579101563E-06","-2.0479583306976E-11"
"210","29.96543","1.00019383430481","2.10741035733264E-10","1.16825106033502E-06","-1.21267917582712E-11"
"211","30.108806","1.00019526481628","2.10690964674853E-10","1.23977667954023E-06","-1.54784570577382E-11"
"212","30.252181","1.00019454956055","2.09574815834834E-10","-3.57627868652344E-07","-1.55521515804447E-11"
"213","30.395556","1.00019550323486","2.0790648369573E-10","-1.2159347306806E-06","-1.90734147226257E-11"
"214","30.538931","1.00019311904907","2.06980099726195E-10","1.00135810043867E-06","6.84458045796532E-12"
"215","30.682306","1.00019454956055","2.0599794092746E-10","-2.45571141022083E-06","9.87550059089459E-12"
"216","30.825682","1.00019502639771","2.06538550151514E-10","5.24520885392121E-07","2.28142383457142E-11"
"217","30.969058","1.00019645690918","2.06580030859271E-10","-1.9073486328125E-06","1.01282599928448E-12"
"218","31.112433","1.00019359588623","2.07300662746768E-10","6.91413902131899E-07","-2.17557430404192E-11"
"219","31.255808","1.00019478797913","2.06532943525239E-10","1.9073486328125E-06","-3.51520652863702E-11"
"220","31.399183","1.00019526481628","2.0588374061159E-10","3.91006460631615E-06","-2.97436589247191E-11"
"221","31.542558","1.00019478797913","2.07025882548173E-10","4.62532034362084E-06","-3.14197799722304E-11"
"222","31.685934","1.00019454956055","2.0705211156713E-10","5.22136679137475E-06","-2.27090117543849E-11"
"223","31.829309","1.00019359588623","2.04582920049212E-10","4.76837158203125E-06","-2.14034918261108E-11"
"224","31.972684","1.00019216537476","2.0166074365946E-10","7.41481790100806E-06","-2.52527113803191E-11"
"225","32.116059","1.00019025802612","2.01121924670034E-10","6.5803528741526E-06","-1.96272737645886E-11"
"226","32.259434","1.00019216537476","2.00882185885654E-10","8.17775708128465E-06","-1.95740697955804E-11"
"227","32.402809","1.00019526481628","2.00703134667357E-10","3.86238116334425E-06","-2.64561532403729E-11"
"228","32.546184","1.00019550323486","2.00384375759199E-10","5.84125518798828E-06","-2.43855005632732E-11"
"229","32.689559","1.00019693374634","2.00326796817585E-10","7.08103198121535E-06","-6.52022359715065E-12"
"230","32.832935","1.00019574165344","2.02317357311799E-10","7.96318090579007E-06","-3.24223634051712E-11"
"231","32.97631","1.00019359588623","2.01677438638193E-10","9.32216698856791E-06","-2.66023991030151E-11"
"232","33.119685","1.00019407272339","2.00749389334121E-10","8.27312487672316E-06","-2.29219681430193E-11"
"233","33.26306","1.00019288063049","1.999735793623E-10","8.91685522219632E-06","-3.6261951774641E-11"
"234","33.406435","1.00019264221191","2.01163766200274E-10","9.4413762781187E-06","-4.57633375638977E-11"
"235","33.54981","1.00019359588623","1.99415553514548E-10","7.00950613463647E-06","-1.94565301370186E-11"
"236","33.693185","1.00019264221191","1.98594446443323E-10","6.723404112563E-06","-3.97604588142642E-11"
"237","33.83656","1.00019216537476","1.9739210266323E-10","7.03334808349609E-06","-6.56592766268282E-11"
"238","33.979936","1.00019121170044","1.97906246945934E-10","6.89029684508569E-06","-5.78948139429158E-11"
"239","34.123311","1.00018978118896","1.97725766315493E-10","6.41345968688256E-06","-4.49754712639194E-11"
"240","34.266686","1.0001916885376","1.99761152064326E-10","8.10623168945313E-06","-4.28261523466311E-11"
"241","34.41006","1.00019097328186","1.98999039469072E-10","9.75132024905179E-06","-3.6434029404564E-11"
"242","34.553436","1.00019073486328","1.96634167282106E-10","8.96453911991557E-06","-5.59505462793819E-11"
"243","34.696811","1.00018930435181","1.94472660197675E-10","6.74724606142263E-06","-2.63887401513729E-11"
"244","34.840186","1.00019001960754","1.95542096403933E-10","7.91549700807082E-06","-1.72371145135131E-11"
"245","34.983561","1.00019001960754","1.96206439984081E-10","4.62532034362084E-06","-2.39271640695149E-11"
"246","35.126936","1.00018763542175","1.97473037921725E-10","1.64508821853815E-06","-2.96163571097963E-12"
"247","35.270311","1.00018644332886","1.98431368558794E-10","1.54972076416016E-06","-1.74786088380507E-11"
"248","35.413687","1.00018739700317","1.98997734957018E-10","2.50339508056641E-06","1.06077429826157E-11"
