	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"250","37.601571","1.00019264221191","1.09387521263216E-09","1.83820720849326E-05","-2.5880372497844E-11"
"251","37.744946","1.00019454956055","1.09364028944015E-09","1.67369853443233E-05","-3.16532251798396E-11"
"252","37.888321","1.00019240379333","1.06823205836548E-09","1.58786770043662E-05","-5.09663110326297E-11"
"253","38.031697","1.00019431114197","1.0684537699035E-09","1.28746032714844E-05","-4.60770865906568E-11"
"254","38.175072","1.00019216537476","1.05323905152943E-09","1.52111051647807E-05","-2.85166629893085E-11"
"255","38.318448","1.00018811225891","1.03053210409598E-09","1.77621841430664E-05","-4.1223670310675E-11"
"256","38.461823","1.00018978118896","1.07753039824132E-09","1.87873847607989E-05","-4.58240285994282E-11"
"257","38.605198","1.00019192695618","1.04224795460794E-09","1.84059153980343E-05","-2.18268753765516E-11"
"258","38.748573","1.00019073486328","1.0619211066043E-09","1.83582305908203E-05","-2.54521612119696E-11"
"259","38.891949","1.00018978118896","1.11457709728313E-09","1.71184547070879E-05","-1.82433495393708E-11"
"260","39.035325","1.0001904964447","1.10304121392346E-09","1.76906596607296E-05","-1.8969261925128E-11"
"261","39.1787","1.00019097328186","1.1308872727156E-09","2.09808349609375E-05","-3.96292929027986E-11"
"262","39.322075","1.00018787384033","1.10743281211967E-09","1.95980082935421E-05","-8.10346581503474E-12"
"263","39.465451","1.00018763542175","1.12999676282755E-09","1.86204906640342E-05","-1.39253972936126E-11"
"264","39.608826","1.00018954277039","1.14763021308306E-09","1.58548355102539E-05","-2.38136645819287E-11"
"265","39.752202","1.00018811225891","1.14286535790598E-09","1.50442128870054E-05","-3.70970962282335E-11"
"266","39.895578","1.00018858909607","1.15592002636333E-09","1.90973278222373E-05","-3.67643242238369E-11"
"267","40.038953","1.00018858909607","1.13144749125382E-09","1.96218497876544E-05","-5.06043783266019E-11"
"268","40.182329","1.00018811225891","1.16491194468438E-09","1.75952918652911E-05","-4.09012095026196E-11"
"269","40.325704","1.00018858909607","1.20769505507212E-09","1.64747234521201E-05","-2.89791819013674E-11"
"270","40.469079","1.00018954277039","1.22501730981384E-09","1.79767612280557E-05","-5.29418349437538E-11"
"271","40.612454","1.00018978118896","1.16884713019516E-09","1.86204906640342E-05","-7.34517932587941E-11"
"272","40.75583","1.00019025802612","1.15371701081557E-09","1.8191338313045E-05","-4.22240610531421E-11"
"273","40.899205","1.00018954277039","1.15476128659253E-09","1.63555141625693E-05","-5.83385492691768E-11"
"274","41.04258","1.00018525123596","1.1477673256266E-09","1.62601481861202E-05","-7.09078420979559E-11"
"275","41.185955","1.00018739700317","1.10840081557484E-09","1.82151798071573E-05","-5.75403336089408E-11"
"276","41.32933","1.00018644332886","1.10802289565726E-09","1.8143653505831E-05","-6.83753262342712E-11"
"277","41.472705","1.00018811225891","1.10404729802838E-09","1.57356262207031E-05","-4.95610844031269E-11"
"278","41.61608","1.00018835067749","1.1387860654466E-09","1.45435333251953E-05","-4.47508453904621E-11"
"279","41.759455","1.00018787384033","1.17065190874399E-09","1.39474868774414E-05","-4.45758950584629E-11"
"280","41.90283","1.00018763542175","1.11989262308043E-09","1.23262407214497E-05","-3.06849372300189E-11"
"281","42.046205","1.00018715858459","1.10931042129891E-09","1.07765199572896E-05","-3.8906801391736E-11"
"282","42.18958","1.00018668174744","1.13676790203243E-09","7.46250179872732E-06","-1.67222138913736E-11"
"283","42.332955","1.00018501281738","1.12839693144906E-09","8.89301281858934E-06","-3.13091284669109E-12"
"284","42.47633","1.00018739700317","1.1790967091585E-09","1.27792363855406E-05","-1.80127857074552E-11"
"285","42.619705","1.00018668174744","1.15594744887204E-09","1.30414964587544E-05","3.0692100336932E-12"
"286","42.76308","1.00018429756165","1.13911624577412E-09","1.28269193737651E-05","-9.04641205695667E-12"
"287","42.906456","1.00018501281738","1.07700581786219E-09","1.34944921228453E-05","-6.19899053963535E-12"
"288","43.049831","1.00018453598022","1.11278408709836E-09","1.39951707751607E-05","-6.07979324437208E-13"
"289","43.193205","1.00018334388733","1.13317843997152E-09","1.44481664392515E-05","8.1199292081835E-12"
"290","43.33658","1.00018334388733","1.13707188109657E-09","1.52826305566123E-05","9.88763584897079E-12"
"291","43.479955","1.00018286705017","1.16143938910795E-09","1.38998029797222E-05","-1.08194356251978E-12"
"292","43.62333","1.00018501281738","1.14381548677045E-09","1.66893005371094E-05","-1.31299858138756E-11"
"293","43.766705","1.0001859664917","1.09752062993351E-09","1.58786770043662E-05","-2.91124346851745E-11"
"294","43.91008","1.00018382072449","1.12517117845101E-09","1.27315524878213E-05","-6.34977834201855E-12"
"295","44.053455","1.00018358230591","1.19419696353873E-09","1.16586688818643E-05","-2.20373632536797E-11"
"296","44.19683","1.00018334388733","1.21112109230381E-09","1.0538101378188E-05","-1.54938457896936E-11"
"297","44.340205","1.00018358230591","1.22034671257154E-09","9.39369238039944E-06","-9.24088930376321E-12"
"298","44.483581","1.00018239021301","1.21926901908154E-09","8.91685522219632E-06","3.35969923756507E-12"
"299","44.626956","1.00018262863159","1.26680610446073E-09","8.27312487672316E-06","1.50185820810972E-12"
"300","44.770331","1.00018453598022","1.2513768909983E-09","5.81741323912865E-06","-1.07371807300284E-13"
"301","44.913706","1.00018525123596","1.28245347674749E-09","5.45978537047631E-06","-2.35552792549054E-11"
"302","45.057081","1.00018525123596","1.25562671371426E-09","4.363060270407E-06","-4.02105466978941E-11"
"303","45.200456","1.00018644332886","1.2578690311571E-09","5.24520874023438E-06","-3.81365182489102E-11"
"304","45.343831","1.00018453598022","1.2015759498496E-09","5.93662252867944E-06","-4.82094052178805E-11"
"305","45.487207","1.00018262863159","1.17943410593568E-09","5.65052050660597E-06","-4.84664461342099E-11"
"306","45.630582","1.0001847743988","1.17561815837774E-09","3.57627868652344E-06","-3.77670533735497E-11"
"307","45.773957","1.00018429756165","1.18907805823909E-09","5.57899466002709E-06","-5.45980587129957E-11"
"308","45.917332","1.00018286705017","1.16639131686469E-09","5.55515316591482E-06","-4.91953630610276E-11"
"309","46.060707","1.00018239021301","1.16830467522533E-09","4.60147884950857E-06","-5.63304784761964E-11"
"310","46.204082","1.00018382072449","1.16887211021321E-09","6.53266897643334E-06","-6.42099151626496E-11"
"311","46.347458","1.00018119812012","1.16876119893305E-09","7.86781311035156E-06","-5.68874738982039E-11"
"312","46.490834","1.00018334388733","1.19019383237884E-09","6.60419482301222E-06","-3.76277793645574E-11"
"313","46.634209","1.00018429756165","1.19145993071612E-09","4.64916229248047E-06","-6.45736797366681E-11"
"314","46.777584","1.00018382072449","1.15796205957253E-09","3.79085554413905E-06","-8.52120873862106E-11"
"315","46.92096","1.00018167495728","1.16309761821753E-09","4.48226955995779E-06","-4.08629172166108E-11"
"316","47.064335","1.00018239021301","1.18450638186829E-09","3.17096714752552E-06","-4.20820253643761E-11"
"317","47.207711","1.00018072128296","1.19389653718827E-09","7.86781299666472E-07","-4.24394477893664E-11"
"318","47.351086","1.00018000602722","1.16450904474874E-09","3.48091134583228E-06","-1.80611619410298E-11"
"319","47.494462","1.00017976760864","1.16785292547661E-09","5.31673458681325E-06","-2.06645603406663E-11"
"320","47.637837","1.00018072128296","1.16645215708644E-09","5.62667855774635E-06","-2.28011602654288E-11"
"321","47.781212","1.00018048286438","1.18698118001248E-09","4.72068813905935E-06","-3.44746488301073E-11"
"322","47.924587","1.00018262863159","1.17825627032886E-09","4.33921832154738E-06","-5.12547504438743E-11"
"323","48.067962","1.0001847743988","1.15815879109249E-09","4.19616708313697E-06","-7.87714823924368E-11"
"324","48.211337","1.00018548965454","1.15784881682401E-09","4.55379495178931E-06","-4.82787143596397E-11"
"325","48.354712","1.0001859664917","1.12121700812651E-09","5.74588784729713E-06","-2.1148789317027E-11"
"326","48.498088","1.00018310546875","1.08728404057956E-09","6.74724606142263E-06","1.78698653097165E-11"
"327","48.641463","1.00018191337585","1.09811904014379E-09","7.46250179872732E-06","-1.35881306206898E-11"
"328","48.784838","1.00018095970154","1.10194320335211E-09","5.96046447753906E-06","-1.71318289415856E-11"
"329","48.928214","1.00018048286438","1.0746395995298E-09","5.57899466002709E-06","-5.86316585560187E-12"
"330","49.071589","1.00018239021301","1.08351583261168E-09","6.93798074280494E-06","-2.48702534261236E-11"
"331","49.214964","1.00018239021301","1.09727615882349E-09","7.84397161623929E-06","-2.24414584137911E-11"
"332","49.358339","1.00018095970154","1.12086895320829E-09","7.22408321962575E-06","-6.77118300665414E-12"
"333","49.501715","1.00018072128296","1.13728637618493E-09","6.62803677187185E-06","-1.71995993836216E-11"
"334","49.645092","1.0001814365387","1.11340525688064E-09","6.84261340211378E-06","-7.71598843846144E-12"
"335","49.788467","1.00017857551575","1.10949516241021E-09","6.723404112563E-06","-3.41508869794449E-11"
"336","49.931842","1.00017714500427","1.05267283778687E-09","3.17096714752552E-06","-7.33920303003233E-12"
"337","50.075217","1.00017738342285","1.04364628050746E-09","7.39097629320895E-07","-1.48841980407433E-11"
"338","50.218592","1.00017762184143","1.07200626153769E-09","1.57356259933294E-06","-2.23051438430488E-11"
"339","50.361967","1.00017809867859","1.02630015597072E-09","1.43051147460938E-06","-1.980719581407E-11"
"340","50.505343","1.00018072128296","1.07237341229194E-09","1.33514402023138E-06","-3.65081784248211E-11"
"341","50.648718","1.00018310546875","1.11075881825684E-09","4.52995300292969E-06","-3.05290827340432E-11"
"342","50.792093","1.00018286705017","1.11991049767113E-09","5.96046447753906E-06","-3.94316914190118E-12"
"343","50.935468","1.00018429756165","1.10128994812442E-09","6.05583181823022E-06","-2.50798704720667E-11"
"344","51.078843","1.00018453598022","1.05903741332014E-09","8.89301281858934E-06","-1.80780529435154E-11"
"345","51.22222","1.00018453598022","1.04600550443479E-09","7.67707842896925E-06","-6.49161367022311E-12"
"346","51.365595","1.0001847743988","1.05350850265751E-09","6.19888305664063E-06","-1.80307158093029E-11"
"347","51.50897","1.00018358230591","1.06173747571603E-09","8.82148742675781E-06","-3.93784045085374E-13"
"348","51.652346","1.00018286705017","1.04285957647221E-09","9.98973882815335E-06","-6.04842564921881E-11"
"349","51.795721","1.00018453598022","1.0430395436245E-09","7.60555258239037E-06","-7.39841937713592E-11"
"350","51.939096","1.00018453598022","1.03801722772801E-09","8.10623168945313E-06","-6.217586862034E-11"
"351","52.082471","1.00018334388733","1.00627184362878E-09","8.82148742675781E-06","-6.67674526777517E-11"
"352","52.225846","1.00018286705017","1.03006725371557E-09","7.00950613463647E-06","-8.28584215128991E-11"
"353","52.369222","1.00018429756165","1.02086061826157E-09","6.175041107781E-06","-1.37384652265649E-11"
"354","52.512597","1.00018382072449","1.02055908168808E-09","5.00679016113281E-06","-2.01172585534426E-11"
"355","52.655972","1.00018548965454","1.01829888965455E-09","7.03334808349609E-06","-2.61421925773497E-11"
"356","52.799347","1.00018644332886","1.01945518693469E-09","5.91278103456716E-06","-2.22058066379205E-11"
"357","52.942723","1.00018739700317","1.08386877251121E-09","5.69820394957787E-06","-4.90344188863734E-11"
"358","53.086098","1.00018668174744","1.02975850069242E-09","6.00814837525832E-06","-4.44299354251942E-11"
"359","53.229473","1.0001859664917","1.02308872484969E-09","4.19616708313697E-06","-3.79332190658666E-11"
"360","53.372848","1.00018811225891","1.0105287717721E-09","5.12599945068359E-06","-2.42302185260446E-11"
"361","53.516224","1.00018930435181","1.02672459423303E-09","5.86509713684791E-06","-1.85334334684706E-11"
"362","53.659599","1.00018978118896","1.00141406278453E-09","7.27176666259766E-06","-1.44070033680777E-11"
"363","53.802974","1.00019001960754","1.02126951340153E-09","8.51154345582472E-06","-1.47986293358437E-11"
"364","53.94635","1.00019073486328","1.01357344739483E-09","8.96453911991557E-06","-4.29741971175179E-11"
"365","54.089725","1.00018954277039","1.03587027844299E-09","9.70363635133253E-06","-3.39327455023408E-11"
"366","54.2331","1.00018906593323","1.04482889007329E-09","9.56058556766948E-06","-2.19144234009372E-11"
"367","54.376476","1.00019192695618","1.07396003201643E-09","1.07765199572896E-05","-2.35466958431463E-11"
"368","54.519851","1.00019192695618","1.05305431041813E-09","9.39369238039944E-06","-1.52413602572121E-11"
"369","54.663226","1.00019407272339","1.05706932096439E-09","9.34600848268019E-06","-7.91896583030027E-12"
"370","54.806601","1.00019240379333","1.02230901521949E-09","9.25064068724168E-06","-1.42863750343669E-11"
"371","54.949977","1.00019121170044","1.03527308947804E-09","9.56058556766948E-06","-9.02359523907714E-12"
"372","55.093352","1.00018787384033","1.04269737288831E-09","8.22544097900391E-06","-2.62869725986548E-11"
"373","55.236727","1.00018787384033","1.0291981711319E-09","6.93798074280494E-06","-2.14996093844677E-11"
"374","55.380102","1.00018858909607","1.05801933880656E-09","6.48498553346144E-06","-5.21234271022575E-12"
"375","55.523477","1.00018715858459","1.05208752820829E-09","8.0347062976216E-06","-2.16429599936285E-11"
"376","55.666852","1.00018548965454","1.07444042551919E-09","9.39369238039944E-06","-1.12879870381444E-11"
"377","55.810227","1.00018572807312","1.06158615231777E-09","8.29696637083543E-06","-9.2641597518317E-12"
"378","55.953603","1.00018644332886","1.04846831217031E-09","6.74724606142263E-06","-2.30935461725812E-11"
"379","56.096978","1.00018405914307","1.04966879632684E-09","7.96318090579007E-06","-1.71095013157263E-11"
"380","56.240353","1.00018501281738","1.02978825466948E-09","7.08103198121535E-06","-2.69107583439343E-11"
"381","57.196147","1.00018668174744","1.15022535940312E-09","6.84261340211378E-06","-2.93890363434191E-11"
"382","57.339522","1.00018882751465","1.13347886632198E-09","7.39097595214844E-06","-5.13165239468538E-11"
"383","57.482897","1.00018715858459","1.13112452737596E-09","5.50746926819556E-06","-6.3569739749969E-11"
"384","57.626272","1.00018692016602","1.13421205760744E-09","5.05447405885207E-06","-5.35264992052031E-11"
"385","57.769648","1.00018906593323","1.11394526935982E-09","4.91142282044166E-06","-3.94810677206703E-11"
"386","57.913023","1.00018835067749","1.09940523351781E-09","6.31809234619141E-06","-2.89974329270581E-11"
"387","58.056398","1.00018739700317","1.11068132468972E-09","5.29289263795363E-06","-4.63812842299571E-11"
"388","58.199773","1.00018954277039","1.0972630581918E-09","5.93662252867944E-06","-3.77824195540999E-11"
"389","58.343149","1.0001904964447","1.05820652240851E-09","7.51018524169922E-06","-3.41673252191033E-11"
"390","58.486524","1.00019121170044","1.06969233470977E-09","8.91685522219632E-06","-2.13075165150789E-11"
"391","58.629899","1.00018835067749","1.083507505939E-09","9.75132024905179E-06","-2.25338341736103E-11"
"392","58.773274","1.00019025802612","1.06180553238744E-09","1.01327896118164E-05","-3.23403109847575E-11"
"393","58.916649","1.00019192695618","1.01707930966199E-09","7.70091992308153E-06","-2.00775507330775E-11"
"394","59.060025","1.00019025802612","1.00320929341535E-09","8.46385955810547E-06","1.23568056828449E-11"
"395","59.837073","1.00019264221191","9.97990245998892E-10","1.13248825073242E-05","-2.60748506120123E-11"
"396","60.159157","1.00019526481628","1.03517894256555E-09","1.00135803222656E-05","-2.39694843834348E-11"
"397","60.302532","1.00019502639771","1.04948516543857E-09","1.34944921228453E-05","-2.78404712478197E-11"
"398","61.079582","1.00018954277039","9.67587010514137E-10","1.36852268042276E-05","-2.35799192671582E-11"
