	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"250","35.700423","1.00020003318787","1.21290087348735E-11","7.36713400328881E-06","-7.26544865936596E-12"
"251","35.843798","1.0002019405365","1.20734099801068E-11","6.5803528741526E-06","-3.01948084591164E-11"
"252","35.987173","1.00019955635071","1.20459562463759E-11","7.65323693485698E-06","-1.4628338471101E-11"
"253","36.130548","1.00020027160645","1.1964857923874E-11","7.05719003235572E-06","2.17962258484972E-12"
"254","36.273924","1.00019788742065","1.20205165266007E-11","6.24656695435988E-06","-1.68438561709561E-11"
"255","36.417299","1.00019764900208","1.20087152027937E-11","3.52859501617786E-06","-3.001604173547E-11"
"256","36.560674","1.00019645690918","1.1984968573131E-11","2.38418579101563E-06","-5.56847588872866E-11"
"257","36.704049","1.00019693374634","1.18772509188902E-11","3.21865081787109E-06","-3.24993122691186E-11"
"258","36.847424","1.00019693374634","1.18382335184686E-11","1.81198117843451E-06","-9.88672945595459E-12"
"259","36.990799","1.00019764900208","1.18049502464967E-11","2.81333927887317E-06","1.65455344737497E-12"
"260","37.134174","1.00019884109497","1.17739559421515E-11","3.26633448821667E-06","-1.29276520044463E-11"
"261","37.27755","1.00019979476929","1.17333295857058E-11","4.55379495178931E-06","7.55155107282773E-13"
"262","37.420925","1.00020098686218","1.17088795256737E-11","3.38554377776745E-06","-1.28333212112697E-11"
"263","37.5643","1.00020408630371","1.16927622098584E-11","3.2901764370763E-06","4.28320183140651E-12"
"264","37.707676","1.00020098686218","1.17650750253162E-11","1.3828278042638E-06","-2.43773469292552E-12"
"265","37.851051","1.00020003318787","1.18774174523439E-11","3.14712519866589E-06","-2.1338594086151E-11"
"266","37.994427","1.00020098686218","1.18880868690829E-11","4.55379495178931E-06","-1.0072494054103E-11"
"267","38.137803","1.00020098686218","1.18981127034123E-11","3.48091134583228E-06","-1.87834383463814E-11"
"268","38.281178","1.00020098686218","1.19225740391471E-11","4.60147884950857E-06","-3.75590461509923E-11"
"269","38.424553","1.00019836425781","1.19500277728779E-11","7.79628771852003E-06","-2.33947635569498E-11"
"270","38.567928","1.00019550323486","1.19605896367614E-11","6.29425039733178E-06","-2.46978531376341E-11"
"271","38.711303","1.00019717216492","1.20318650875806E-11","7.46250179872732E-06","-3.51835748035878E-11"
"272","38.854679","1.00020098686218","1.20142819304281E-11","9.72747784544481E-06","-4.09664628608919E-11"
"273","38.998054","1.00020122528076","1.19742748702634E-11","8.72612054081401E-06","-1.49672392535383E-11"
"274","39.141429","1.0002019405365","1.18831515807938E-11","5.93662252867944E-06","-1.06985453482422E-11"
"275","39.284805","1.0002007484436","1.18178010780068E-11","7.24792471373803E-06","-2.30714562038381E-11"
"276","39.42818","1.00019931793213","1.18360876655288E-11","9.51290166995022E-06","-2.46858835456498E-11"
"277","39.571555","1.00019955635071","1.19121908517816E-11","9.75132024905179E-06","-2.00176715481337E-11"
"278","39.71493","1.00019693374634","1.1985587869412E-11","1.01327896118164E-05","-2.2846889310979E-11"
"279","39.858305","1.00019931793213","1.19585634797414E-11","7.79628771852003E-06","-1.75640474386896E-11"
"280","40.001681","1.00019717216492","1.18865490367215E-11","7.51018524169922E-06","-3.20585606672363E-11"
"281","40.145056","1.00019669532776","1.19367007597737E-11","8.34465026855469E-06","-2.32816578515926E-11"
"282","40.288431","1.00019931793213","1.18797784109947E-11","1.20639806482359E-05","-1.95235494437895E-11"
"283","40.431807","1.00020027160645","1.17311481709348E-11","1.07288360595703E-05","-2.22232579560888E-11"
"284","40.575182","1.00019979476929","1.16211536921318E-11","1.08718877527281E-05","-1.86831713294699E-11"
"285","40.718557","1.00019979476929","1.15909582279472E-11","1.21831899377867E-05","-1.20151883234443E-11"
"286","40.861932","1.0002007484436","1.16618876014329E-11","1.21593475341797E-05","4.44915285169323E-12"
"287","41.005306","1.00020170211792","1.16995458460112E-11","1.39713292810484E-05","1.31312729786948E-11"
"288","41.148681","1.00020098686218","1.17180466718825E-11","1.4519691831083E-05","1.93672183325388E-12"
"289","41.292056","1.00020146369934","1.17283344494568E-11","1.28507617773721E-05","-7.11667541303945E-13"
"290","41.435431","1.00020051002502","1.16914516262723E-11","1.11818317236612E-05","9.85860800276333E-15"
"291","41.578806","1.00020122528076","1.16671446809269E-11","8.98838061402785E-06","-5.82435141782689E-12"
"292","41.722181","1.00019717216492","1.16532564847782E-11","7.39097595214844E-06","1.76102882276652E-11"
"293","41.865556","1.00019669532776","1.16498234670193E-11","8.55922735354397E-06","6.77137382623649E-12"
"294","42.008931","1.00019669532776","1.16488936552361E-11","9.89437103271484E-06","-1.81382892646548E-12"
"295","42.152307","1.00019598007202","1.16863255184008E-11","7.46250179872732E-06","1.44226791967683E-11"
"296","42.295682","1.00019598007202","1.17071031688343E-11","3.52859501617786E-06","1.81055067856664E-13"
"297","42.439057","1.00019598007202","1.16451744081036E-11","3.71932992493385E-06","2.69126886574822E-12"
"298","42.582433","1.00019574165344","1.16182809900556E-11","1.2159347306806E-06","1.60991671382948E-11"
"299","42.725809","1.0001974105835","1.16777421066416E-11","1.93119058167213E-06","9.19165611679151E-12"
"300","42.869184","1.00019764900208","1.16899016508465E-11","1.57356259933294E-06","-3.95044110271248E-12"
"301","43.012559","1.00019836425781","1.17236021238143E-11","3.00407418762916E-06","8.69507764400534E-12"
"302","43.155934","1.00020098686218","1.16078258116659E-11","3.814697265625E-06","3.0192495639042E-12"
"303","43.29931","1.00020122528076","1.14782688562243E-11","5.24520874023438E-06","-2.80853031803252E-11"
"304","43.442686","1.00020360946655","1.13911154814295E-11","6.48498553346144E-06","-2.0660830685193E-11"
"305","43.586061","1.0002007484436","1.13356355552208E-11","5.93662252867944E-06","-1.01480959052713E-11"
"306","43.729436","1.00020170211792","1.12574576396907E-11","5.29289263795363E-06","-2.67323732594527E-11"
"307","43.872812","1.0002019405365","1.12646107719439E-11","6.38961819277029E-06","-3.06574696185002E-11"
"308","44.016187","1.00020480155945","1.13574384272286E-11","4.45842761109816E-06","-1.35106084306336E-11"
"309","44.159562","1.00020480155945","1.13342044083531E-11","4.41074371337891E-06","-2.89310346512917E-11"
"310","44.302937","1.00020575523376","1.13269333149035E-11","3.814697265625E-06","-2.41857523591849E-11"
"311","44.446312","1.00020575523376","1.13100527207588E-11","-3.81469732246842E-07","-2.38904000748885E-11"
"312","44.589687","1.0002064704895","1.13237266785582E-11","-3.33786005057846E-07","-2.07612156633008E-11"
"313","44.733062","1.00020670890808","1.12936613186343E-11","1.35898596909101E-06","-1.85811036695904E-11"
"314","44.876438","1.00020360946655","1.12896090045944E-11","-8.1062319168268E-07","-1.74943445147013E-11"
"315","45.019813","1.00020432472229","1.12041478525504E-11","-2.50339508056641E-06","-7.79354619034889E-12"
"316","45.163189","1.00020337104797","1.1128354314438E-11","-8.1062319168268E-07","-1.3862657549657E-11"
"317","45.306565","1.00020503997803","1.10760688815104E-11","-2.00271620087733E-06","1.49536131632648E-13"
"318","45.44994","1.00020623207092","1.10278843348799E-11","-2.74181365966797E-06","5.83252933797351E-12"
"319","45.593315","1.00020742416382","1.09302402198641E-11","-1.59740454819257E-06","1.62249692847727E-11"
"320","45.73669","1.00020694732666","1.10332845290606E-11","1.04904177078424E-06","4.96792819555669E-13"
"321","45.880066","1.00020599365234","1.107205126194E-11","1.54972076416016E-06","1.22990615088192E-12"
"322","46.023441","1.00020575523376","1.10389111046549E-11","1.66893002528923E-07","5.23424131728539E-13"
"323","46.166817","1.00020527839661","1.09916329510407E-11","-7.15255765726397E-08","-4.18658250428416E-12"
"324","46.310192","1.00020599365234","1.09502433162656E-11","1.93119058167213E-06","9.6764922463688E-12"
"325","46.453567","1.00020599365234","1.08452795355429E-11","1.74045567291614E-06","-2.27537520075538E-11"
"326","46.596942","1.00020694732666","1.08024006406637E-11","2.7656556085276E-06","-6.11315989149097E-12"
"327","46.740317","1.00020670890808","1.08268619763985E-11","4.83989742861013E-06","8.21507011722344E-12"
"328","46.883692","1.00020480155945","1.08186480607397E-11","3.91006460631615E-06","-1.86136245305946E-11"
"329","47.027067","1.00020360946655","1.07295275095232E-11","3.19480909638514E-06","-1.29336593518437E-11"
"330","47.170442","1.00020503997803","1.06943134903226E-11","2.88486489807838E-06","-2.10055826899147E-11"
"331","47.313818","1.00020503997803","1.06963994953024E-11","3.7431716464198E-06","-1.41201737802188E-11"
"332","47.457193","1.00020551681519","1.07832909268524E-11","5.53131121705519E-06","1.81353087928826E-13"
"333","47.600569","1.00020337104797","1.09700920222777E-11","5.6743624554656E-06","-3.81090055345812E-11"
"334","47.743944","1.00020408630371","1.1087560557177E-11","6.74724606142263E-06","-3.24427949782713E-11"
"335","47.887319","1.00020456314087","1.11759186974258E-11","4.14848318541772E-06","-1.47917390141972E-11"
"336","48.030694","1.00020408630371","1.10740305814261E-11","4.50611105407006E-06","-3.76148348579797E-11"
"337","48.174069","1.00020146369934","1.09808568488079E-11","4.55379495178931E-06","-2.1183561849103E-11"
"338","48.317444","1.00020051002502","1.08637690857116E-11","4.2200090319966E-06","-2.86757353973321E-11"
"339","48.46082","1.00020122528076","1.08205675322659E-11","4.00543240175466E-06","-3.320492492076E-11"
"340","48.604196","1.0002019405365","1.07608800342662E-11","1.04904177078424E-06","3.53276739459285E-12"
"341","48.747572","1.00019979476929","1.08080749211537E-11","7.62939464493684E-07","-2.82302150406144E-11"
"342","48.890947","1.00019907951355","1.0821533773242E-11","1.04904177078424E-06","-1.63465387059691E-11"
"343","49.034322","1.00019717216492","1.07780104285915E-11","3.71932992493385E-06","-1.62976871581622E-11"
"344","49.177697","1.00019788742065","1.07882982061658E-11","2.33650212067005E-06","-6.87279703634469E-12"
"345","49.321073","1.00020051002502","1.07893589895713E-11","3.93390655517578E-06","-3.77963806086345E-12"
"346","49.464449","1.00019955635071","1.07997057477438E-11","3.00407418762916E-06","-2.23195550583255E-12"
"347","49.607824","1.00019884109497","1.0776674691515E-11","3.71932992493385E-06","-4.68659399482929E-13"
"348","49.751199","1.00019955635071","1.07465390752903E-11","2.81333927887317E-06","-4.61936001602825E-12"
"349","49.894574","1.00019955635071","1.07565163373624E-11","2.90870661956433E-06","-1.30685332347391E-11"
"350","50.037949","1.00020051002502","1.07968928936275E-11","4.45842761109816E-06","1.03423120761947E-11"
"351","50.181324","1.00019955635071","1.07904076299126E-11","5.76972979615675E-06","-1.04387401500539E-11"
"352","50.324699","1.00020027160645","1.07317809153185E-11","5.74588784729713E-06","-1.58052444829831E-12"
"353","50.468074","1.00020146369934","1.07927208836678E-11","6.84261340211378E-06","-1.03266839523997E-11"
"354","50.611449","1.00020313262939","1.07356189910091E-11","7.22408321962575E-06","-1.11593252000164E-11"
"355","50.754825","1.00020146369934","1.07216596711979E-11","9.01222210814012E-06","-2.0207763413993E-12"
"356","50.8982","1.00020122528076","1.07107994348765E-11","1.07765199572896E-05","-3.61924184198725E-12"
"357","51.041575","1.00020480155945","1.07664701806676E-11","9.17911529541016E-06","-3.70770688457034E-12"
"358","51.18495","1.00020599365234","1.0816895990029E-11","8.84532983036479E-06","-1.62479404930416E-11"
"359","51.328325","1.00020575523376","1.08323098754748E-11","7.22408321962575E-06","-1.80493953116923E-11"
"360","51.4717","1.00020670890808","1.0776674691515E-11","9.25064068724168E-06","-4.10847779408474E-11"
"361","51.615075","1.00020623207092","1.06521128723225E-11","1.28507617773721E-05","-3.11841732991702E-11"
"362","51.75845","1.00020623207092","1.05692624791098E-11","1.37805936901714E-05","2.70273577823721E-11"
"363","51.901825","1.00020694732666","1.05866192548487E-11","1.3446808225126E-05","-6.04701076538372E-13"
"364","52.0452","1.0002064704895","1.06084229942183E-11","1.31130218505859E-05","-1.89852716880878E-11"
"365","52.188575","1.00020503997803","1.05790732077282E-11","1.08003614514018E-05","-1.63061387309371E-11"
"366","52.33195","1.00020599365234","1.05527999533228E-11","9.48905926634325E-06","-1.32021789334136E-11"
"367","52.475325","1.00020623207092","1.0531377853118E-11","8.51154345582472E-06","-1.49929756110279E-11"
"368","52.6187","1.00020718574524","1.0443318085307E-11","7.12871542418725E-06","8.39936735615165E-13"
"369","52.762076","1.00020956993103","1.03492258166082E-11","7.00950613463647E-06","-1.53096914486117E-12"
"370","52.905451","1.00021004676819","1.03811030952028E-11","4.60147884950857E-06","3.11454529701438E-12"
"371","53.048827","1.00020909309387","1.04540941875397E-11","3.60012063538306E-06","-6.40140761579144E-12"
"372","53.192202","1.00020861625671","1.04708793718933E-11","2.59876264863124E-06","-1.14345434162888E-11"
"373","53.335578","1.00020718574524","1.04470728942707E-11","2.07424159270886E-06","-2.10137254819109E-11"
"374","53.478953","1.00020599365234","1.03247401947448E-11","4.62532034362084E-06","-7.98673627233626E-12"
"375","53.622328","1.00020265579224","1.02365017504158E-11","4.05311584472656E-06","-5.60355201909696E-13"
"376","53.765703","1.00020051002502","1.03369830056765E-11","2.07424159270886E-06","-3.59740254078644E-12"
"377","53.909078","1.00019884109497","1.0417950356556E-11","2.78949733001355E-06","-5.11161078742273E-12"
"378","54.052453","1.0001974105835","1.04090807154233E-11","1.45435330978216E-06","1.12640617319637E-11"
"379","54.195829","1.00019717216492","1.04030256631304E-11","3.40938572662708E-06","1.40212303573195E-11"
"380","54.339204","1.00019764900208","1.03643777588092E-11","2.95639051728358E-06","1.48662211013617E-11"
"381","54.482579","1.0001974105835","1.03552704605603E-11","1.07288360595703E-06","-4.13838269208711E-11"
"382","54.625954","1.00019478797913","1.03516934607528E-11","1.78813934326172E-06","-1.44689676906395E-11"
"383","54.769329","1.00019383430481","1.03799226158774E-11","-9.5367431640625E-07","-1.02591988723755E-11"
"384","54.912704","1.00019264221191","1.0360849331259E-11","-2.62260442696061E-07","8.42896672598181E-12"
"385","55.056079","1.00019288063049","1.03914021484797E-11","7.15255737304688E-07","-3.68210063134145E-12"
"386","55.199454","1.00019454956055","1.04328394881503E-11","3.81469732246842E-07","4.27353383800413E-13"
"387","55.342829","1.00019383430481","1.0414934539793E-11","-5.00679050219333E-07","-1.00128655367016E-11"
"388","55.486204","1.00019407272339","1.04256152322346E-11","-5.00679050219333E-07","-1.57252197374724E-11"
"389","55.629579","1.00019526481628","1.04883315574233E-11","6.67572010115691E-07","-8.07539278502301E-12"
"390","55.772955","1.0001962184906","1.05013610654514E-11","2.33650212067005E-06","-1.49006848526589E-11"
"391","55.91633","1.00019764900208","1.04323511634918E-11","9.77516151579039E-07","-1.81888948347364E-11"
"392","56.059706","1.00019884109497","1.03534941037209E-11","1.85966496246692E-06","-2.42183217924463E-11"
"393","56.203081","1.00019526481628","1.03391887065762E-11","1.81198117843451E-06","-3.4013104832642E-11"
"394","56.346456","1.00019383430481","1.03288176622751E-11","1.02519993561145E-06","-1.15180495349754E-11"
"395","56.489831","1.00019383430481","1.03697900960542E-11","1.62124638336536E-06","1.28564834559614E-12"
"396","56.633206","1.00019454956055","1.03710052698491E-11","2.90870661956433E-06","-2.25096937617186E-11"
"397","56.776581","1.00019383430481","1.03640082627088E-11","2.00271620087733E-06","5.36055574928973E-12"
"398","56.919957","1.00019359588623","1.03122710023995E-11","1.09672544112982E-06","-8.29621527725921E-12"
"399","57.063332","1.00019478797913","1.02607965526968E-11","1.45435330978216E-06","1.26516106618846E-11"
"400","57.206707","1.00019598007202","1.02500083073997E-11","2.31266017181042E-06","6.21826678690041E-12"
"401","57.350082","1.00019502639771","1.02364783316489E-11","4.33921832154738E-06","-1.93331245110229E-12"
"402","57.493457","1.0001974105835","1.02697616036207E-11","5.81741323912865E-06","-4.27457236273909E-11"
"403","57.636833","1.00019717216492","1.03944179652427E-11","5.36441802978516E-06","-4.34107437496944E-11"
"404","57.780208","1.00019860267639","1.03697302480943E-11","1.62124638336536E-06","-4.11040437797716E-11"
"405","57.923583","1.00019693374634","1.03595378803112E-11","8.82148754044465E-07","-3.6696364696942E-11"
"406","58.066958","1.00019598007202","1.03281619368012E-11","2.81333927887317E-06","-2.62787465399317E-11"
"407","58.210333","1.00019454956055","1.02949020835963E-11","4.76837158203125E-06","-3.03239100496455E-11"
"408","58.353708","1.00019383430481","1.02997419620943E-11","5.98430642639869E-06","-5.44117112477593E-11"
"409","58.497083","1.00019454956055","1.03431464781867E-11","3.24249276673072E-06","-3.64584092082954E-11"
"410","58.640459","1.00019264221191","1.03122232975039E-11","3.93390655517578E-06","-2.87630093354085E-11"
"411","58.783834","1.00019121170044","1.03189592287611E-11","3.14712519866589E-06","-3.42002259845486E-11"
"412","58.927209","1.0001904964447","1.02842812391146E-11","3.19480909638514E-06","-1.06961609708245E-11"
"413","59.070584","1.00018930435181","1.03392242684075E-11","7.86781299666472E-07","-1.69976480807188E-11"
"414","59.213959","1.00018835067749","1.03548411165E-11","2.24113477997889E-06","-1.59224630008614E-11"
"415","59.357334","1.00018858909607","1.03159789738294E-11","4.12464169130544E-06","4.01097557944929E-12"
