	Common Settings,	
	.Source/Sweep Points,	101
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Enabled
	...Range,	Auto
	...Start,	-5
	...Stop,	5
	...Step,	0.1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"116","25.729638","1.00019025802612","3.99916871174355E-06","3.50108623504639","3.52592466335011E-09"
"117","25.873013","1.00019264221191","3.62065907211218E-06","3.40113878250122","3.22140447650554E-09"
"118","26.016389","1.00019478797913","3.28229180013295E-06","3.30092191696167","2.9041851146161E-09"
"119","26.159764","1.00019550323486","2.92755248665344E-06","3.2010293006897","2.68499977806869E-09"
"120","26.30314","1.00019407272339","2.63036008618656E-06","3.10082197189331","2.3317467956474E-09"
"121","26.446515","1.0001962184906","2.33633159041347E-06","3.00088167190552","2.04676142701032E-09"
"122","26.589891","1.00019574165344","2.096499201798E-06","2.90097713470459","1.79794668042632E-09"
"123","26.733266","1.00019717216492","1.85197939117643E-06","2.80074834823608","1.49890777567663E-09"
"124","26.876641","1.00019812583923","1.62938238190691E-06","2.70082235336304","1.2668407434191E-09"
"125","27.020016","1.00020003318787","1.43666500207473E-06","2.60059833526611","1.02295760751048E-09"
"126","27.163391","1.0002007484436","1.25170708997757E-06","2.50073909759521","1.85602666569196E-09"
"127","28.119182","1.00019836425781","1.11938470581663E-06","2.40078449249268","1.05200648192749E-09"
"128","28.39652","1.0001974105835","9.78970660980849E-07","2.30059146881104","1.5780711182245E-09"
"129","29.218371","1.00019812583923","8.56026986184588E-07","2.20067262649536","1.46175149762229E-09"
"130","30.174078","1.0001916885376","7.51077664062905E-07","2.10041522979736","1.38112543623947E-09"
"131","31.129915","1.00019145011902","6.43463465621608E-07","2.00075840950012","1.20726351138245E-09"
"132","32.085614","1.00019264221191","5.42669170044974E-07","1.90072965621948","1.08070974391694E-09"
"133","33.041438","1.00019693374634","4.788922183252E-07","1.80069208145142","8.75096439756362E-10"
"134","33.818573","1.00019693374634","3.85519740575546E-07","1.70066523551941","3.48964190877155E-10"
"135","33.961948","1.00019478797913","3.12067641061731E-07","1.60063791275024","6.20342499590976E-10"
"136","35.372748","1.00019121170044","2.74618258799819E-07","1.50060677528381","5.48082912388281E-10"
"137","36.783465","1.0001916885376","2.25050683866357E-07","1.40057587623596","4.76526706982838E-10"
"138","38.194287","1.00019669532776","1.8526161227328E-07","1.3005096912384","3.87169102333829E-10"
"139","39.605054","1.00019526481628","1.61346918048366E-07","1.20047569274902","-1.75826658788125E-10"
"140","39.748429","1.00019311904907","1.24834173220734E-07","1.10044097900391","-5.94767901596072E-10"
"141","40.070494","1.00018811225891","9.89229178571804E-08","1.00040864944458","-9.59557544533141E-10"
"142","40.21387","1.00019145011902","7.5998592308224E-08","0.900367259979248","-5.80532566463177E-10"
"143","40.536133","1.00019121170044","6.10220212138302E-08","0.800331115722656","-1.19205956217172E-09"
"144","40.679509","1.00019550323486","4.65965044327277E-08","0.700289011001587","-1.45209189117423E-09"
"145","40.822884","1.00019526481628","3.4698928175203E-08","0.60021185874939","-1.67019131858126E-09"
"146","40.966259","1.00019693374634","2.64720210196856E-08","0.500178098678589","-1.94355376237354E-09"
"147","41.109634","1.00019454956055","2.07754968784002E-08","0.40013599395752","-2.14577555723849E-09"
"148","41.253009","1.0001962184906","1.57507535902823E-08","0.300087928771973","-2.31874941469812E-09"
"149","41.396384","1.00019598007202","1.18664145176695E-08","0.200093060731888","-2.54192822346511E-09"
"150","41.897088","1.00019693374634","1.08034132750845E-08","0.100053146481514","-2.74457701010533E-09"
"151","42.219153","1.00019288063049","8.39642311234456E-09","3.88622311220388E-06","-2.53784526726974E-09"
"152","42.362528","1.00019478797913","5.89307891374347E-09","-0.100075699388981","-2.61168708881598E-09"
"153","42.505903","1.00019431114197","4.47254411284348E-09","-0.200112745165825","-2.85448198411586E-09"
"154","42.649278","1.00019383430481","3.07212699723891E-09","-0.300209283828735","-3.1363271979501E-09"
"155","42.792653","1.00019478797913","2.43511921738104E-09","-0.400249242782593","-3.24172022558855E-09"
"156","42.936028","1.00019526481628","1.85924531326265E-09","-0.500283241271973","-3.50374573798717E-09"
"157","43.079403","1.00019550323486","1.32678035225098E-09","-0.600347757339478","-3.7155782894871E-09"
"158","43.222778","1.00019645690918","1.06965425406003E-09","-0.700382947921753","-3.81835807417019E-09"
"159","44.178483","1.00019550323486","1.72934178088724E-09","-0.80045485496521","-4.06494260474233E-09"
"160","44.321859","1.00019478797913","1.1530149057748E-09","-0.900480031967163","-3.43235617705773E-09"
"161","45.277552","1.00019431114197","1.47298095942716E-09","-1.00050926208496","-3.70408770322683E-09"
"162","46.233228","1.00019454956055","1.37349243090057E-09","-1.10057187080383","-3.41270078862976E-09"
"163","47.18895","1.00019598007202","1.28763322226888E-09","-1.20060014724731","-3.21668514047246E-09"
"164","48.144655","1.00019645690918","1.25442267684406E-09","-1.30066752433777","-3.11799408514446E-09"
"165","49.100439","1.00019454956055","1.11317877138362E-09","-1.40069150924683","-3.04930325434327E-09"
"166","49.877582","1.00019693374634","9.28743193462367E-10","-1.50072193145752","-3.03325164985324E-09"
"167","50.020957","1.00019359588623","8.27569124339789E-10","-1.60077977180481","-3.13696868481372E-09"
"168","50.164332","1.00019359588623","6.10988704075055E-10","-1.70079445838928","-3.44077588643188E-09"
"169","50.307707","1.00019454956055","4.23365925650288E-10","-1.80084896087646","-3.74274478076586E-09"
"170","50.451082","1.00019598007202","3.00198782499095E-10","-1.90087246894836","-3.97950516983769E-09"
"171","50.594458","1.00019359588623","2.2031687585411E-10","-2.00089120864868","-4.19954915287235E-09"
"172","50.737833","1.00019717216492","1.67423713781645E-10","-2.10155248641968","-4.48278658637946E-09"
"173","50.881208","1.0001974105835","1.3117026909093E-10","-2.20147132873535","-4.66626648432111E-09"
"174","51.024583","1.00019788742065","1.07065911691961E-10","-2.30165243148804","-4.84822626489745E-09"
"175","52.435363","1.00019764900208","2.82810080909357E-10","-2.40156888961792","-5.09817610350183E-09"
"176","52.578738","1.00019454956055","2.51922732674714E-10","-2.50188112258911","-4.41519976135396E-09"
"177","52.722113","1.00019598007202","1.90547216893933E-10","-2.60177850723267","-4.7767780841923E-09"
"178","52.865488","1.00019955635071","1.39027470091868E-10","-2.70167112350464","-5.03758901260198E-09"
"179","53.008864","1.00019717216492","1.03059887013313E-10","-2.80194282531738","-5.29368504587069E-09"
"180","54.419627","1.00019979476929","2.13737721965757E-10","-2.90183782577515","-5.58341994860712E-09"
"181","54.563002","1.00019907951355","1.85675377850636E-10","-3.00209522247314","-5.00878671871874E-09"
"182","54.706377","1.00019764900208","1.38353578593708E-10","-3.10204267501831","-5.34727195855567E-09"
"183","54.849752","1.00019955635071","1.03963851416644E-10","-3.20226669311523","-5.60216761869015E-09"
"184","56.260572","1.00019931793213","1.88163748471304E-10","-3.30218076705933","-5.89601878431267E-09"
"185","56.403947","1.00020098686218","1.64976948768825E-10","-3.40241193771362","-5.46715961391442E-09"
"186","56.547322","1.00020170211792","1.2576174823753E-10","-3.50239038467407","-5.8089160148711E-09"
"187","57.95802","1.00020170211792","1.8475007634855E-10","-3.60226392745972","-6.11370909453512E-09"
"188","58.101396","1.00020146369934","1.64605967745146E-10","-3.70250701904297","-5.80895997970288E-09"
"189","58.244771","1.00020217895508","1.21474982850422E-10","-3.80243301391602","-6.13795991810662E-09"
"190","59.655476","1.00020265579224","1.64903396493443E-10","-3.90262603759766","-6.46610009980009E-09"
"191","59.798852","1.00020051002502","1.45011308516629E-10","-4.00246143341064","-6.2130975919672E-09"
"192","59.942227","1.00019884109497","1.0926842070047E-10","-4.1027045249939","-6.59708510042378E-09"
"193","60.719259","1.00019669532776","9.42483313615128E-11","-4.20260429382324","-6.88538559501239E-09"
"194","60.862634","1.00019574165344","8.77829198220326E-11","-4.30278062820435","-6.94713930826651E-09"
"195","61.006009","1.0001974105835","7.02531435803344E-11","-4.40273284912109","-7.24199189505725E-09"
"196","61.149384","1.00019836425781","5.5948950333784E-11","-4.50263023376465","-7.53527551466959E-09"
"197","61.292759","1.00019955635071","4.56027646200674E-11","-4.60285425186157","-7.87526488466028E-09"
"198","61.436134","1.0001974105835","3.81165619900425E-11","-4.70277547836304","-8.15471246085053E-09"
"199","61.579509","1.00019860267639","3.32924486590169E-11","-4.8030161857605","-8.46277981025878E-09"
"200","61.722885","1.00019979476929","2.96216141892902E-11","-4.9029016494751","-8.73887273655782E-09"
"201","61.86626","1.00019955635071","2.6916956510914E-11","-5.00312328338623","-9.00822616500818E-09"
