	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"165","24.146935","1.00018739700317","1.49856571596274E-09","1.53779983520508E-05","3.39663030774623E-13"
"166","24.29031","1.00018858909607","1.47787215798445E-09","1.56402584252646E-05","-9.86795454377409E-12"
"167","24.433685","1.00018978118896","1.47490020196983E-09","1.43766401379253E-05","-7.78063551087893E-12"
"168","24.57706","1.00018882751465","1.4675545223497E-09","1.33275989355752E-05","-2.07500579219033E-11"
"169","24.720435","1.00018763542175","1.51093126898871E-09","1.27315524878213E-05","-1.10064388159081E-11"
"170","24.86381","1.00018811225891","1.47465351041376E-09","1.2350082215562E-05","2.03450927979687E-12"
"171","25.007185","1.00018858909607","1.47352219315167E-09","1.17301942736958E-05","-2.10959917069931E-12"
"172","25.15056","1.00018954277039","1.4643084522703E-09","1.33991243274068E-05","2.63106832328053E-12"
"173","25.293935","1.00018835067749","1.46764156383483E-09","1.15394595923135E-05","-1.64451601208232E-12"
"174","25.43731","1.00018882751465","1.47953271856238E-09","1.27792363855406E-05","-5.44991482498425E-12"
"175","25.580685","1.00018787384033","1.47444489950743E-09","1.18494035632466E-05","3.60929970806556E-12"
"176","25.72406","1.00018835067749","1.43460865409395E-09","1.15633010864258E-05","-2.869057639035E-12"
"177","25.867436","1.00018906593323","1.41161204947338E-09","1.27792363855406E-05","-7.06849119166963E-12"
"178","26.010811","1.00019001960754","1.42897249588714E-09","1.08480453491211E-05","-2.35830539124793E-12"
"179","26.154186","1.0001904964447","1.43629785842592E-09","1.10626224341104E-05","3.00294164534698E-12"
"180","26.297561","1.00019121170044","1.46518708277199E-09","1.1444091796875E-05","-1.17533207558834E-12"
"181","26.440936","1.00019073486328","1.44015555036958E-09","1.42335893542622E-05","-3.29282282864052E-12"
"182","26.584312","1.0001904964447","1.43609524272392E-09","1.71661376953125E-05","3.28835244624293E-12"
"183","26.727687","1.00019097328186","1.45161149767148E-09","1.16586688818643E-05","-5.22387038140448E-12"
"184","26.871062","1.00019073486328","1.4695381578278E-09","1.00374227258726E-05","2.128982537139E-12"
"185","27.014437","1.0001904964447","1.49299739238273E-09","1.04665759863565E-05","-1.72121529268959E-12"
"186","27.157813","1.00019097328186","1.46057366201546E-09","1.10626224341104E-05","-1.56557319191952E-11"
"187","27.301188","1.00019335746765","1.43816714093248E-09","9.79900414677104E-06","-8.58890996519035E-12"
"188","27.444564","1.00019311904907","1.42529243962741E-09","9.36984997679247E-06","-5.25058512293453E-12"
"189","27.587939","1.00019288063049","1.41928080399367E-09","7.12871542418725E-06","-6.96041575071193E-12"
"190","27.731314","1.00019240379333","1.40869382825315E-09","7.72476232668851E-06","-1.31027463184941E-11"
"191","27.874689","1.00019288063049","1.45310641297414E-09","6.03199032411794E-06","-6.44792335843802E-12"
"192","28.018064","1.00019288063049","1.4416623450586E-09","5.17368334840285E-06","-1.56527880934565E-11"
"193","28.161439","1.00019073486328","1.45598644252232E-09","4.72068813905935E-06","-1.58935191396647E-11"
"194","28.304814","1.00019264221191","1.454299680681E-09","2.98023223876953E-06","-5.51432380660466E-12"
"195","28.44819","1.00019216537476","1.46572709525117E-09","5.10215750182397E-06","-7.34727383100431E-12"
"196","28.591565","1.0001904964447","1.47459511268266E-09","6.7710875555349E-06","-2.86221513070423E-13"
"197","28.73494","1.00019025802612","1.46269563128243E-09","9.01222210814012E-06","5.52368155555538E-13"
"198","28.878315","1.00019097328186","1.43561718068952E-09","8.67843664309476E-06","4.14761324243895E-12"
"199","29.02169","1.00019311904907","1.43656009310433E-09","8.41617566038622E-06","-1.81307087399052E-11"
"200","29.165066","1.00019264221191","1.42786982237908E-09","1.0538101378188E-05","-1.57407056139425E-11"
"201","29.308441","1.00019240379333","1.40518785496369E-09","1.39713292810484E-05","-1.6091466700785E-11"
"202","29.451816","1.00019288063049","1.40977018947552E-09","1.45912172229146E-05","-2.77232403700367E-11"
"203","29.595191","1.00019240379333","1.43556955212176E-09","1.45673757288023E-05","-3.40202345461282E-11"
"204","29.738566","1.00019407272339","1.42282008397387E-09","9.82284564088332E-06","-1.84743054187919E-11"
"205","29.881941","1.00019550323486","1.46065715078691E-09","9.65595245361328E-06","-2.96151748957474E-11"
"206","30.025316","1.00019335746765","1.48708345637516E-09","9.08374840946635E-06","-2.76871563870129E-11"
"207","30.168691","1.00019216537476","1.4495384892399E-09","1.06096267700195E-05","-1.07378246919088E-11"
"208","30.312066","1.00019240379333","1.42476086484322E-09","1.16825103759766E-05","-1.68071632999922E-11"
"209","30.455441","1.00019359588623","1.46631240482975E-09","1.15394595923135E-05","-3.15193288136228E-11"
"210","30.598815","1.00019192695618","1.48768419805378E-09","1.03950505945249E-05","-3.41706038464729E-11"
"211","30.74219","1.00019240379333","1.44269940438591E-09","8.77380352903856E-06","-5.01132364771895E-11"
"212","30.885565","1.00019288063049","1.44510625688099E-09","1.06096267700195E-05","-4.0922404354049E-11"
"213","31.02894","1.00019025802612","1.44383427436168E-09","1.13487249109312E-05","-3.88905158077435E-11"
"214","31.172315","1.00019216537476","1.43930667384495E-09","1.13964078991557E-05","-3.68516328563828E-11"
"215","31.31569","1.00019335746765","1.47116063775599E-09","1.0538101378188E-05","-3.76468058116419E-11"
"216","31.459064","1.00019383430481","1.44851808325797E-09","1.01327896118164E-05","-3.80627647456055E-11"
"217","31.602439","1.00019311904907","1.43860334755885E-09","8.05854779173387E-06","-2.92533983148324E-11"
"218","31.745814","1.00019359588623","1.49522905168453E-09","9.5367431640625E-06","-1.82856091379691E-11"
"219","31.889189","1.00019383430481","1.48823264822795E-09","1.00135803222656E-05","-3.43068845901073E-12"
"220","32.032564","1.00019288063049","1.48563861213091E-09","1.00374227258726E-05","-1.46567705888723E-11"
"221","32.175939","1.00019025802612","1.49257772807943E-09","7.91549700807082E-06","-1.03225232181425E-11"
"222","32.319314","1.00018954277039","1.47257450677785E-09","9.9420549304341E-06","6.55184977452206E-12"
"223","32.462689","1.00018930435181","1.43239853311883E-09","1.27553939819336E-05","6.61219386535739E-12"
"224","32.606064","1.00018954277039","1.52947310372298E-09","1.00612642199849E-05","-9.26434970405232E-12"
"225","32.749439","1.0001916885376","1.50666590315041E-09","1.00374227258726E-05","-7.60082014689134E-12"
"226","32.892814","1.00019025802612","1.55145529756595E-09","1.18494035632466E-05","-2.8938769783271E-12"
"227","33.036189","1.00018978118896","1.57314539173115E-09","1.28507617773721E-05","-7.15465534040227E-12"
"228","33.179564","1.00019192695618","1.51193257913462E-09","1.53303153638262E-05","-6.40183695985175E-12"
"229","33.32294","1.00019121170044","1.63187385826546E-09","1.67131420312217E-05","-1.58767703845042E-12"
"230","33.466315","1.00018978118896","1.58097857028139E-09","1.40428546728799E-05","-2.40674147278241E-11"
"231","33.609691","1.00018763542175","1.59251567488639E-09","1.07288360595703E-05","-5.09016526845096E-12"
"232","33.753066","1.0001859664917","1.61166791023959E-09","9.48905926634325E-06","1.98183071516145E-12"
"233","33.896442","1.00018668174744","1.5727329438775E-09","9.25064068724168E-06","-8.28964761417916E-12"
"234","34.039817","1.00018930435181","1.56779411675245E-09","9.36984997679247E-06","-1.91194421406138E-11"
"235","34.183192","1.00019145011902","1.54158585896624E-09","1.20639806482359E-05","-5.46936974876733E-12"
"236","34.326566","1.00019145011902","1.52301427025492E-09","1.06573106677388E-05","-1.868378021741E-11"
"237","34.469941","1.00018858909607","1.48266310340261E-09","9.32216698856791E-06","-7.77585548034088E-12"
"238","34.613316","1.00018715858459","1.49306300656349E-09","9.05990600585938E-06","-9.01333088026979E-12"
"239","34.756691","1.00018644332886","1.49965406759378E-09","9.84668713499559E-06","-1.25486374763506E-11"
"240","34.900066","1.00018692016602","1.51521561964074E-09","1.04427335827495E-05","-2.13278526783878E-12"
"241","35.043441","1.00018787384033","1.49890899692195E-09","1.35660175146768E-05","-8.67071171806177E-12"
"242","35.186816","1.00019001960754","1.55820489844416E-09","1.48057943079039E-05","-1.09593271957475E-11"
"243","35.330191","1.00018811225891","1.53568024963135E-09","1.44958494274761E-05","-3.1996131005102E-12"
"244","35.473567","1.00019121170044","1.46366596620595E-09","1.31130218505859E-05","-8.38959197252409E-12"
"245","35.616942","1.00019097328186","1.49676804284127E-09","1.37805936901714E-05","-3.32961089255512E-12"
"246","35.760317","1.00018978118896","1.52852175361318E-09","1.36375429065083E-05","-1.15977529229622E-12"
"247","35.903693","1.00019025802612","1.48364776020316E-09","1.13725664050435E-05","-1.10288384327917E-11"
"248","36.047068","1.00019097328186","1.50333645532186E-09","1.08480453491211E-05","-1.63281801274229E-11"
"249","36.190443","1.00019574165344","1.50326728842742E-09","1.28030778796528E-05","-1.02673416643717E-11"
