	Common Settings,	
	.Source/Sweep Points,	101
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Enabled
	...Range,	Auto
	...Start,	-5
	...Stop,	5
	...Step,	0.1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"116","29.084561","1.00019669532776","1.8445039273729E-08","3.50114822387695","3.70158437235091E-09"
"117","29.227936","1.00019955635071","1.3121855602094E-08","3.401198387146","3.38347438955111E-09"
"118","29.728618","1.00020456314087","1.14838956122298E-08","3.30096244812012","3.06756264834007E-09"
"119","30.050669","1.00020122528076","8.45792680337354E-09","3.20103406906128","2.93168667120369E-09"
"120","30.194045","1.00020051002502","5.63243274243064E-09","3.10081720352173","2.66926281078383E-09"
"121","30.33742","1.00019955635071","3.68683461537955E-09","3.00084829330444","2.27690333254316E-09"
"122","30.480795","1.00020122528076","2.4210644600231E-09","2.90096044540405","1.98746197277444E-09"
"123","30.62417","1.0002007484436","1.56650425964244E-09","2.80073404312134","1.7139482055839E-09"
"124","30.767545","1.00019955635071","1.04517938748216E-09","2.70080804824829","1.41448019963519E-09"
"125","31.723295","1.00019645690918","1.57507540343715E-09","2.60058879852295","1.16146925410732E-09"
"126","32.678996","1.00019502639771","1.50209544802493E-09","2.50072717666626","1.30138988474471E-09"
"127","33.634773","1.00019454956055","1.35764355313484E-09","2.40081787109375","1.15911125142532E-09"
"128","34.590569","1.00020098686218","1.20458243380028E-09","2.30061769485474","1.6864144525286E-09"
"129","35.367747","1.00020313262939","8.45771175317367E-10","2.20062255859375","1.52572632305947E-09"
"130","35.689821","1.00020170211792","7.33043292733271E-10","2.10036516189575","1.36908051562301E-09"
"131","36.645494","1.0002019405365","6.38331165703221E-10","2.00074601173401","1.24036314552711E-09"
"132","37.601381","1.00019550323486","5.21087728522218E-10","1.90072464942932","9.8950336813175E-10"
"133","38.37843","1.00019693374634","4.09034944803821E-10","1.80069184303284","4.82765050158207E-10"
"134","38.521805","1.00019645690918","2.69058220148111E-10","1.70066928863525","7.51996742653915E-10"
"135","39.932505","1.00019812583923","3.01554087256406E-10","1.60064339637756","2.19532364509334E-10"
"136","40.07588","1.00019764900208","1.98650360050401E-10","1.50061249732971","-2.08687303548949E-10"
"137","40.219255","1.00019860267639","1.24206187002152E-10","1.40058326721191","-5.64166158234514E-10"
"138","41.63003","1.00019836425781","2.09522843519494E-10","1.30051493644714","-8.54953274842529E-10"
"139","41.773405","1.00019884109497","1.72554970312433E-10","1.20048666000366","-3.9145336971913E-10"
"140","41.91678","1.00020098686218","1.11524581236644E-10","1.10045170783997","-8.05037481121929E-10"
"141","42.693953","1.00019788742065","9.06571068215456E-11","1.00041508674622","-6.15327344632988E-10"
"142","42.837329","1.00019788742065","7.84583092938718E-11","0.900377035140991","-4.39073444269411E-10"
"143","43.614495","1.00020122528076","9.06664396338464E-11","0.800342082977295","-9.37710575854567E-10"
"144","43.75787","1.00020217895508","6.1184272925896E-11","0.700297832489014","-9.10209407845031E-10"
"145","44.080203","1.00019788742065","4.2313898912516E-11","0.600218534469604","-1.48040890657342E-09"
"146","44.223578","1.00019574165344","3.22592022539148E-11","0.500182867050171","-1.74626590965232E-09"
"147","44.366953","1.00019669532776","2.51043318078015E-11","0.400143384933472","-2.01035144087314E-09"
"148","44.510329","1.00019574165344","2.07301623783573E-11","0.300092220306396","-2.21869100869299E-09"
"149","44.653704","1.00019598007202","1.80492287782386E-11","0.200098112225533","-2.44189024556363E-09"
"150","44.797079","1.00019478797913","1.63200269270858E-11","0.100056886672974","-2.6395141627944E-09"
"151","44.940454","1.00019264221191","1.4964366551462E-11","1.24454500110005E-05","-2.83017520530393E-09"
"152","45.083836","1.00019359588623","1.37925027302033E-11","-0.100064277648926","-3.01606650765507E-09"
"153","45.227212","1.00019407272339","1.29923702005263E-11","-0.200103834271431","-3.20408699572283E-09"
"154","45.370587","1.00019478797913","1.23792295858571E-11","-0.300199508666992","-3.39716077490948E-09"
"155","45.513962","1.00019526481628","1.16710660233443E-11","-0.400241374969482","-3.54291795900963E-09"
"156","45.657337","1.00019359588623","1.11850737005703E-11","-0.500272512435913","-3.67366670417368E-09"
"157","45.800712","1.00019478797913","1.07261543397241E-11","-0.600340843200684","-3.89529475341988E-09"
"158","45.944087","1.00019454956055","1.03273396778736E-11","-0.700372219085693","-4.026272204527E-09"
"159","46.087462","1.00019454956055","1.00451348628017E-11","-0.800442934036255","-4.21216128643209E-09"
"160","46.230837","1.00019311904907","9.75046172274618E-12","-0.900476932525635","-4.3453063369725E-09"
"161","46.374212","1.00019216537476","9.53376266821238E-12","-1.00050830841064","-4.50389858741573E-09"
"162","46.517587","1.00019192695618","9.45858929374266E-12","-1.1005699634552","-4.67187266650626E-09"
"163","46.660962","1.00019145011902","9.35413812380714E-12","-1.20060110092163","-4.79715334122943E-09"
"164","46.804337","1.0001904964447","9.17807843614504E-12","-1.30066204071045","-4.94601826162011E-09"
"165","46.947713","1.00019025802612","9.11719831575564E-12","-1.4006872177124","-5.08097164342303E-09"
"166","47.091088","1.00018858909607","9.04824739439425E-12","-1.50071620941162","-5.22125009894125E-09"
"167","47.234463","1.00019073486328","8.91561477422975E-12","-1.60077548027039","-5.39307931646249E-09"
"168","47.377838","1.00019097328186","8.79734739916982E-12","-1.70079255104065","-5.53251977564173E-09"
"169","47.521213","1.00018954277039","8.5028173738011E-12","-1.80084848403931","-5.66629410059249E-09"
"170","47.664588","1.00018835067749","8.37250928309441E-12","-1.9008686542511","-5.8284603809966E-09"
"171","47.807964","1.00018811225891","8.23707595187795E-12","-2.00089001655579","-5.95846305628811E-09"
"172","47.951338","1.00018692016602","8.1695917392155E-12","-2.10153579711914","-6.10600459083344E-09"
"173","48.094713","1.00018787384033","8.08492942733219E-12","-2.20146656036377","-6.24429707940521E-09"
"174","48.238088","1.00019001960754","8.01328448041261E-12","-2.30167865753174","-6.38528341312394E-09"
"175","48.381463","1.00019216537476","7.90994179877824E-12","-2.4015474319458","-6.52328591144169E-09"
"176","48.524838","1.00019288063049","7.79591842470229E-12","-2.50181674957275","-6.67587141123249E-09"
"177","48.668213","1.00019383430481","7.71830082485492E-12","-2.60171175003052","-6.81249368028602E-09"
"178","48.811588","1.00019454956055","7.7607868048668E-12","-2.70161390304565","-6.95902357961131E-09"
"179","48.954963","1.00019383430481","7.71638135332875E-12","-2.80184507369995","-7.10828640393402E-09"
"180","49.098338","1.00019383430481","7.6100228549314E-12","-2.90178060531616","-7.24453430578365E-09"
"181","49.241714","1.00019478797913","7.52462155084732E-12","-3.0019736289978","-7.39526884174779E-09"
"182","49.385089","1.00019550323486","7.47190764122108E-12","-3.1019139289856","-7.55416884601345E-09"
"183","49.528464","1.00019645690918","7.43445149192778E-12","-3.20214033126831","-7.69670371880693E-09"
"184","49.671839","1.00019693374634","7.42898017408455E-12","-3.30203294754028","-7.84107356821551E-09"
"185","49.815214","1.00019764900208","7.42071855353021E-12","-3.40226173400879","-8.01682009665683E-09"
"186","49.958589","1.00019598007202","7.3606372733015E-12","-3.50225448608398","-8.16102652123618E-09"
"187","50.101964","1.00019574165344","7.32470768066706E-12","-3.60214233398438","-8.33543456479902E-09"
"188","50.245339","1.00019454956055","7.32058337560293E-12","-3.70235443115234","-8.48690273613784E-09"
"189","50.388714","1.00019383430481","7.20651142926965E-12","-3.80226373672485","-8.6492608630806E-09"
"190","50.532089","1.00019025802612","7.15370167617135E-12","-3.9024829864502","-8.8574765300109E-09"
"191","50.675464","1.00019097328186","7.16078281740029E-12","-4.002366065979","-8.99534313703043E-09"
"192","50.818839","1.00019025802612","7.14076757793447E-12","-4.10256147384644","-9.18669851301956E-09"
"193","50.962216","1.0001904964447","7.06731071234423E-12","-4.20249938964844","-9.39780075981389E-09"
"194","51.105591","1.0001916885376","7.05630779501698E-12","-4.30270195007324","-9.57267243251181E-09"
"195","51.248966","1.00019216537476","7.06636919117765E-12","-4.40266132354736","-9.75270886272028E-09"
"196","51.392341","1.00019288063049","7.07939869920571E-12","-4.50257062911987","-9.96600046931917E-09"
"197","51.535716","1.00019598007202","7.07691934567767E-12","-4.60281133651733","-9.56978851718304E-09"
"198","51.857916","1.00019550323486","6.5792917988694E-12","-4.70274209976196","-1.00811128334044E-08"
"199","52.001291","1.00019478797913","7.08183078151903E-12","-4.80296850204468","-1.03030446396701E-08"
"200","52.144666","1.00019598007202","7.14440355834012E-12","-4.90283727645874","-1.05414157403061E-08"
"201","52.288041","1.00019645690918","7.14211459071357E-12","-5.00306844711304","-1.0790992099885E-08"
