	Common Settings,	
	.Source/Sweep Points,	50000
	.Repeat,	0
	.Source to Measure Delay,	0.01
	.Measure Window,	133.333 ms
	.NPLC,	8
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	0
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"906","132.923468","1.00018692016602","5.83588821712056E-09","9.5367431640625E-07","-1.26195434310694E-11"
"907","133.066843","1.00018572807312","5.7221138938246E-09","0","-1.09194753933339E-11"
"908","133.210218","1.00018739700317","5.62938229364818E-09","2.38418579101563E-07","-1.31473070277832E-11"
"909","133.353593","1.00018763542175","5.50035128554782E-09","-2.86102306290559E-07","-3.15726993160848E-11"
"910","133.496968","1.00018906593323","5.53991652552099E-09","5.4836272056491E-07","-1.04833242781099E-11"
"911","133.640344","1.00019097328186","5.38419708817628E-09","3.7431716464198E-06","-6.05494994421196E-12"
"912","133.783719","1.00018882751465","5.3226254514982E-09","6.67572021484375E-06","-5.86439360614199E-12"
"913","133.927094","1.00018906593323","5.22623899712471E-09","6.96182269166457E-06","-3.07624347002655E-12"
"914","134.070469","1.00018978118896","5.13404962987352E-09","6.62803677187185E-06","-1.16431950886176E-11"
"915","134.213844","1.00018978118896","5.10202902148649E-09","6.46114358460181E-06","-1.5868879127412E-11"
"916","134.357219","1.00019145011902","4.99468821857363E-09","8.77380352903856E-06","-7.30149794792023E-12"
"917","134.500594","1.00019383430481","4.94146590312994E-09","1.2516975402832E-05","-2.09766145425894E-11"
"918","134.643969","1.00019383430481","5.02349850606265E-09","1.37329107019468E-05","-1.54905914484527E-11"
"919","134.787344","1.00019264221191","4.95766272479159E-09","1.07765199572896E-05","-9.89310716681402E-12"
"920","134.930719","1.0001916885376","4.96349805700902E-09","1.05857852759073E-05","-2.46477959570113E-11"
"921","135.074094","1.00019192695618","6.03354211037299E-09","8.96453911991557E-06","-1.92533142207019E-11"
"922","135.21747","1.00018906593323","7.4040245046092E-09","1.09195707409526E-05","-2.51065973566611E-11"
"923","135.360845","1.00019073486328","7.63927232583228E-09","1.13248825073242E-05","-2.60142931501894E-11"
"924","135.50422","1.00019001960754","7.94383137048271E-09","1.09910970422789E-05","-3.52697489269804E-11"
"925","135.647596","1.00019216537476","8.10111622229215E-09","9.36984997679247E-06","-2.24730026254782E-11"
"926","135.790971","1.00019359588623","8.22117485199669E-09","8.86917132447707E-06","-5.24892455888715E-11"
"927","135.934346","1.00019335746765","8.20467338513708E-09","9.41753387451172E-06","-3.23895563147936E-11"
"928","136.077721","1.00018978118896","8.48111891826875E-09","9.63211095950101E-06","-1.8137873147861E-11"
"929","136.221097","1.00018954277039","8.698493481063E-09","1.1277198609605E-05","-3.81490602996415E-11"
"930","136.364473","1.00019001960754","7.9601107927374E-09","9.48905926634325E-06","-6.54008375233772E-11"
"931","136.507848","1.00019097328186","7.10700165384992E-09","9.1314313976909E-06","-4.99977698131815E-11"
"932","136.651223","1.00019145011902","6.63218635565954E-09","8.86917132447707E-06","-5.33263225244163E-11"
"933","136.794598","1.00019216537476","6.47877440584921E-09","7.29560861145728E-06","-4.87650406166829E-11"
"934","136.937974","1.00019359588623","6.29056939871475E-09","9.15527380129788E-06","-3.55324034084781E-11"
"935","137.08135","1.00019335746765","6.09766592774008E-09","9.34600848268019E-06","-2.77371420102923E-12"
"936","137.224725","1.00019478797913","5.99180438598523E-09","9.75132024905179E-06","-1.30945089840684E-11"
"937","137.3681","1.00019240379333","5.92537885424349E-09","8.39233416627394E-06","-1.32857440326983E-11"
"938","137.511475","1.00019407272339","6.05850347668024E-09","6.96182269166457E-06","-2.49362475113202E-11"
"939","137.65485","1.0001962184906","5.83066439574509E-09","7.36713400328881E-06","-8.11779517304739E-13"
"940","137.798225","1.00019454956055","5.84673864878482E-09","8.89301281858934E-06","-6.06199508992877E-12"
"941","137.941601","1.00019478797913","5.77789194267098E-09","8.0347062976216E-06","-1.03485588154317E-11"
"942","138.084977","1.00019431114197","5.71471803212376E-09","8.46385955810547E-06","2.21498015241794E-12"
"943","138.228352","1.00019478797913","5.46273115631379E-09","8.67843664309476E-06","-1.36278627271835E-11"
"944","138.371727","1.00019526481628","5.60092816570545E-09","9.60826855589403E-06","-7.02912814759538E-12"
"945","138.515103","1.00019550323486","5.55658319356667E-09","9.0360645117471E-06","-8.17053369406295E-12"
"946","138.658478","1.00019693374634","5.43388711804482E-09","1.24931339087198E-05","-1.14250423358109E-11"
"947","138.801854","1.00019764900208","5.36420685648409E-09","1.0704994565458E-05","-1.88246137428072E-11"
"948","138.945229","1.00019645690918","5.30107158169812E-09","9.27448309084866E-06","-1.38841872027173E-11"
"949","139.088604","1.00019502639771","5.31113508728254E-09","8.535384949937E-06","-2.14223500050181E-11"
"950","139.231979","1.00019550323486","5.29476640309667E-09","9.63211095950101E-06","-1.56395920519747E-11"
"951","139.375354","1.00019645690918","5.12083175863154E-09","8.77380352903856E-06","-1.26038433162501E-11"
"952","139.51873","1.00019717216492","5.0742210433441E-09","8.1300740930601E-06","-1.39377242386329E-11"
"953","139.662105","1.00019502639771","6.08437522586769E-09","6.43730163574219E-06","-5.2807581224501E-11"
"954","139.805479","1.00019431114197","7.4422250584405E-09","8.89301281858934E-06","-1.04442956019857E-11"
"955","139.948854","1.00019264221191","7.82885400951727E-09","9.27448309084866E-06","-1.90597902044454E-11"
"956","140.09223","1.00019502639771","8.15562728462282E-09","8.46385955810547E-06","-1.33272889252245E-11"
"957","140.235604","1.00019454956055","8.28551982579029E-09","5.76972979615675E-06","-1.85235021765706E-11"
"958","140.378979","1.00019288063049","8.38098479505334E-09","5.88893908570753E-06","-1.25511771115194E-11"
"959","140.522355","1.00019192695618","8.40745606467408E-09","5.86509713684791E-06","-1.73752314619469E-11"
"960","140.665731","1.0001904964447","8.55061887961028E-09","5.98430642639869E-06","-6.79883970303163E-12"
"961","140.809106","1.00019073486328","8.61385895944977E-09","6.36577624391066E-06","-1.34527686299762E-12"
"962","140.952481","1.0001916885376","8.22960721791333E-09","5.91278103456716E-06","-2.73067003037086E-11"
"963","141.095856","1.00019288063049","7.15983272669973E-09","4.83989742861013E-06","-1.67768368641852E-11"
"964","141.239231","1.00019216537476","6.94505430942627E-09","6.5803528741526E-06","-2.77132986697959E-11"
"965","141.382606","1.00019025802612","6.73318734101258E-09","6.50882748232107E-06","-3.77572660636982E-11"
"966","141.525981","1.00019073486328","6.47987263846517E-09","6.86645535097341E-06","-1.40810731130703E-11"
"967","141.669356","1.00019145011902","6.29386320838421E-09","7.86781311035156E-06","-1.7624891129886E-11"
"968","141.81273","1.0001916885376","6.19897377873713E-09","6.1273576648091E-06","-1.03265885426085E-11"
"969","141.956105","1.00019097328186","6.19432904969131E-09","7.03334808349609E-06","-3.83130333014847E-11"
"970","142.09948","1.00019145011902","6.01263616673009E-09","7.53402719055885E-06","-2.7215361908528E-11"
"971","142.242855","1.00019216537476","6.11716011178487E-09","8.67843664309476E-06","-2.2280110048567E-11"
"972","142.38623","1.00019073486328","5.901957589316E-09","9.91821343632182E-06","-3.74439472483612E-11"
"973","142.529605","1.0001904964447","5.77569236881459E-09","8.27312487672316E-06","-3.17004096583862E-11"
"974","142.67298","1.0001904964447","5.89995741151483E-09","8.17775708128465E-06","-3.10698411443155E-11"
"975","142.816356","1.00019145011902","5.88011239699426E-09","1.10626224341104E-05","-4.06942986252989E-11"
"976","142.959732","1.00018978118896","5.62132607129229E-09","1.00135803222656E-05","-4.04572625400945E-11"
"977","143.103108","1.00018763542175","5.65053825951622E-09","9.77516174316406E-06","-4.05251630863912E-11"
"978","143.246483","1.00018739700317","5.64742785869043E-09","8.94069671630859E-06","-4.56685661509582E-11"
"979","143.389858","1.00018811225891","5.38812994221871E-09","9.58442706178175E-06","-3.37193120647505E-11"
"980","143.533234","1.00018739700317","5.36006306006698E-09","1.02519989013672E-05","-2.22620966799925E-11"
"981","143.676609","1.00018954277039","5.19017806510647E-09","9.63211095950101E-06","-2.42090340829559E-11"
"982","143.819985","1.00018906593323","5.2869317812565E-09","9.89437103271484E-06","-1.92800636567014E-11"
"983","143.963361","1.00018644332886","5.35943245338899E-09","1.01804735095357E-05","-2.91246401995515E-11"
"984","144.106737","1.00018453598022","5.37527800048565E-09","7.74860382080078E-06","-3.67934606393394E-11"
"985","144.250112","1.00018358230591","6.09180084154559E-09","9.32216698856791E-06","-2.61007066654217E-11"
"986","144.393487","1.0001814365387","7.62924390329545E-09","1.02519989013672E-05","-3.01079404463334E-11"
"987","144.536862","1.00018167495728","8.05611399812278E-09","1.01327896118164E-05","-3.90460372368118E-11"
"988","144.680238","1.00018215179443","8.40908764843107E-09","1.04188920886372E-05","-3.43916770062513E-11"
"989","144.823614","1.00018167495728","8.81850326095446E-09","1.10626224341104E-05","-4.84503617781407E-11"
"990","144.966989","1.00017976760864","8.81349659920261E-09","1.07288360595703E-05","-4.86540217836673E-11"
"991","145.110364","1.00018119812012","8.71002914237806E-09","1.07288360595703E-05","-3.77286812902611E-11"
"992","145.25374","1.00018167495728","8.78232953027691E-09","1.03235242931987E-05","-3.50495327205991E-11"
"993","145.397115","1.00018358230591","9.0991045809119E-09","8.36849267216166E-06","-2.55509970820134E-11"
"994","145.540491","1.00018334388733","8.96269547467909E-09","7.5817110882781E-06","-1.3608276831778E-11"
"995","145.683866","1.00018525123596","7.51485806915753E-09","5.45978537047631E-06","-2.1688307400014E-11"
"996","145.827242","1.00018787384033","7.22352400117643E-09","5.53131121705519E-06","-3.39237214708188E-11"
"997","145.970617","1.00018548965454","6.91257451279625E-09","5.65052050660597E-06","-3.89919416199369E-11"
"998","146.113992","1.00018501281738","6.81661838086711E-09","9.27448309084866E-06","-4.28352735226678E-11"
"999","146.257367","1.00018620491028","6.47043574275585E-09","1.21831899377867E-05","-2.21246129056274E-11"
"1000","146.400742","1.00018358230591","6.39215480546795E-09","9.46521777223097E-06","-1.63601875102781E-11"
"1001","146.544117","1.00018167495728","6.32044772075346E-09","1.19924543469097E-05","-4.05287019222822E-11"
"1002","146.687492","1.00018310546875","6.30098817566704E-09","1.40190122692729E-05","-3.58688946600072E-11"
"1003","146.830867","1.00018262863159","6.17977713446294E-09","1.42812732519815E-05","-1.64784071804425E-11"
"1004","146.974242","1.00018215179443","5.98543037355626E-09","1.17778781714151E-05","-2.46929768299431E-11"
"1005","147.117617","1.00018239021301","5.82568038254294E-09","1.02519989013672E-05","-3.14016694591412E-11"
"1006","147.260992","1.0001814365387","5.76115111172726E-09","7.15255737304688E-06","-2.94509520937236E-11"
"1007","147.404367","1.00018167495728","5.89373128079274E-09","3.7431716464198E-06","-3.06283713669142E-11"
"1008","147.547742","1.00018334388733","5.79784265042349E-09","4.83989742861013E-06","-2.91870728974519E-11"
"1009","147.691117","1.00018382072449","5.70373392960732E-09","6.43730163574219E-06","-2.96916241593337E-11"
"1010","147.834492","1.00018405914307","5.69307578857092E-09","4.12464169130544E-06","-2.88217436028582E-11"
"1011","147.977867","1.0001814365387","5.67202684820245E-09","4.31537637268775E-06","-1.23319748510098E-11"
"1012","148.121242","1.00018119812012","5.50980816527158E-09","3.02791590911511E-06","-2.83865569938868E-11"
"1013","148.264617","1.00018167495728","5.42372813328029E-09","2.26497650146484E-06","-2.74883518724955E-11"
"1014","148.407992","1.00018262863159","5.3332924743188E-09","2.07424159270886E-06","-7.69998995120424E-12"
"1015","148.551368","1.00018382072449","5.13185005601713E-09","2.81333927887317E-06","-7.95900845229625E-12"
"1016","148.694744","1.00018286705017","5.11790743118468E-09","5.22136679137475E-06","-1.44516109149007E-11"
"1017","148.838119","1.00018382072449","5.78795189554171E-09","7.98702239990234E-06","-9.90663800992664E-12"
"1018","148.981495","1.00018429756165","7.27915772102961E-09","6.96182269166457E-06","-3.64837188238099E-11"
"1019","149.12487","1.00018405914307","7.69483676776872E-09","7.46250179872732E-06","-2.99069276288311E-11"
"1020","149.268246","1.00018382072449","8.0802173840766E-09","7.1763993219065E-06","-3.01956792903013E-11"
"1021","149.411621","1.00018215179443","8.16564948991072E-09","8.22544097900391E-06","-3.52829328253979E-11"
"1022","149.554996","1.00018334388733","8.31193691652743E-09","1.03473666968057E-05","-4.34245243929876E-11"
"1023","149.698371","1.00018525123596","8.63820748264743E-09","1.18494035632466E-05","-2.52119540522511E-11"
"1024","149.841746","1.00018572807312","8.67214833277785E-09","8.535384949937E-06","-3.25128327038904E-11"
"1025","149.985122","1.0001859664917","8.69454730434427E-09","8.29696637083543E-06","-3.0826390051697E-11"
"1026","150.128498","1.00018310546875","8.50990300449439E-09","9.1314313976909E-06","-2.98614848126544E-11"
"1027","150.271874","1.0001847743988","7.38753680451509E-09","9.96589642454637E-06","-3.51870060866233E-11"
"1028","150.415249","1.00018429756165","7.02833302668182E-09","9.36984997679247E-06","-3.68113768633993E-11"
"1029","150.558624","1.00018501281738","6.86407908290221E-09","7.20024127076613E-06","-2.58857137114266E-11"
"1030","150.701999","1.00018501281738","6.65603394622849E-09","5.50746926819556E-06","-2.08590870270919E-11"
"1031","150.845375","1.00018334388733","6.44477715638914E-09","8.94069671630859E-06","-2.09426521263767E-11"
"1032","150.98875","1.00018239021301","6.37115116219888E-09","7.41481790100806E-06","-4.65239409497276E-11"
"1033","151.132125","1.00018119812012","6.40875574831057E-09","4.8160554797505E-06","-2.61451728322815E-11"
"1034","151.2755","1.00018239021301","6.12287509582643E-09","3.79085554413905E-06","-1.2270271604331E-11"
"1035","151.418875","1.00018382072449","5.85643267214664E-09","5.269050689094E-06","-2.87504200134625E-12"
"1036","151.56225","1.00018644332886","5.61282265110208E-09","3.55243696503749E-06","-2.22532756111171E-12"
"1037","151.705625","1.0001859664917","5.76484460168558E-09","1.74045567291614E-06","-8.92920546530229E-12"
"1038","151.849","1.0001847743988","5.69294567043244E-09","4.8637389227224E-06","-1.33703829258147E-11"
"1039","151.992375","1.00018715858459","5.56177504051902E-09","4.91142282044166E-06","-2.99656393448755E-12"
"1040","152.13575","1.00018882751465","5.47841549902728E-09","2.7656556085276E-06","-1.59929760407129E-11"
"1041","152.279125","1.00018739700317","5.49132206373315E-09","3.86238116334425E-06","-2.10456253119107E-11"
"1042","152.4225","1.00018787384033","5.28255084120133E-09","3.814697265625E-06","-5.922867057917E-11"
"1043","152.565876","1.00018644332886","5.24642240762319E-09","8.34465026855469E-06","-3.17218300238675E-11"
"1044","152.709251","1.00018572807312","5.30811306020951E-09","7.60555258239037E-06","-3.02076343539764E-14"
"1045","152.852626","1.00018620491028","5.32671684538855E-09","8.77380352903856E-06","-1.74149999976336E-11"
"1046","152.996001","1.00018668174744","5.15422593494463E-09","6.53266897643334E-06","-3.29440836589756E-12"
"1047","153.139376","1.00018644332886","5.2120459059779E-09","7.93933850218309E-06","-5.14417891964158E-12"
"1048","153.28275","1.00018692016602","5.20853982166614E-09","8.41617566038622E-06","-1.8351363831326E-11"
"1049","153.426124","1.00018811225891","5.55324053408413E-09","7.62939453125E-06","-1.0389173028813E-11"
"1050","153.569499","1.00018954277039","7.1257697520366E-09","8.55922735354397E-06","-1.38943795705004E-11"
"1051","153.712874","1.00019073486328","7.67748797869672E-09","6.7710875555349E-06","-8.82571966898116E-12"
"1052","153.856249","1.00019288063049","7.91070675632E-09","4.60147884950857E-06","-6.16145155729608E-13"
"1053","153.999624","1.00019407272339","8.02510413677737E-09","4.79221353089088E-06","2.1488071738629E-12"
"1054","154.142999","1.00019240379333","8.23739387811884E-09","1.9073486328125E-06","-4.98678702498534E-12"
"1055","154.286374","1.0001916885376","8.38341218667438E-09","2.19345088225964E-06","-8.95019822144683E-12"
"1056","154.429749","1.00019192695618","8.55316351078272E-09","8.34465026855469E-07","-2.29523899886175E-11"
"1057","154.573124","1.00018978118896","8.64760529850628E-09","7.86781299666472E-07","-3.10381165213869E-11"
"1058","154.7165","1.00019001960754","8.53251957977363E-09","1.16825106033502E-06","-3.04722427846293E-11"
"1059","154.859875","1.00019097328186","7.23630666499275E-09","1.57356259933294E-06","-4.49898972243457E-11"
"1060","155.00325","1.00018954277039","6.81139589175928E-09","1.85966496246692E-06","-5.12703907107337E-11"
"1061","155.146625","1.00019264221191","6.6778373941645E-09","3.69548797607422E-06","-5.82117062886134E-11"
"1062","155.29","1.00019216537476","6.58486021265503E-09","3.19480909638514E-06","-7.05480673879322E-11"
"1063","155.433375","1.00019288063049","6.28075369490944E-09","3.50475306731823E-06","-4.68007230192136E-11"
"1064","155.57675","1.0001916885376","6.17519502199571E-09","4.00543240175466E-06","-3.8048290212922E-11"
"1065","155.720126","1.00019145011902","6.10993255989456E-09","2.86102294921875E-06","-3.41898315214806E-11"
"1066","155.863501","1.0001916885376","5.8761693289E-09","2.69412998932239E-06","-3.82304084223239E-11"
"1067","156.006876","1.00019097328186","5.92108939656555E-09","3.05175785797474E-06","-2.43609542260881E-11"
"1068","156.150251","1.00019145011902","5.72438096924088E-09","4.91142282044166E-06","-2.6583017037618E-11"
"1069","156.293626","1.00019097328186","5.67009461605039E-09","4.69684619019972E-06","-1.89211736556505E-11"
"1070","156.437001","1.00019192695618","5.66920377309543E-09","2.40802773987525E-06","-1.92773939172719E-11"
"1071","156.580377","1.00019311904907","5.60385959857967E-09","2.7656556085276E-06","-2.31624840835165E-11"
"1072","156.723753","1.0001916885376","5.46845768667481E-09","2.00271620087733E-06","-5.12452146689268E-12"
"1073","156.867128","1.00019073486328","5.38701661056962E-09","9.05990589217254E-07","4.48051708581976E-12"
"1074","157.010503","1.00019001960754","5.24749532715418E-09","2.7656556085276E-06","-7.21763360883587E-12"
"1075","157.153878","1.00019073486328","5.16429521368877E-09","3.71932992493385E-06","-1.52735584596497E-11"
"1076","157.297254","1.00018906593323","5.23685317332934E-09","3.55243696503749E-06","-1.11140732034221E-11"
"1077","157.440629","1.00018811225891","5.12760767179543E-09","7.51018524169922E-06","-1.7329514559461E-11"
"1078","157.584004","1.00019121170044","5.11983744289068E-09","9.48905926634325E-06","-1.12764242388153E-11"
"1079","157.727379","1.00019431114197","5.15280484947311E-09","7.36713400328881E-06","-1.72477240822921E-11"
"1080","157.870754","1.00019311904907","5.02731811735657E-09","7.55786913941847E-06","-1.83253533875272E-11"
"1081","158.014129","1.00019264221191","5.2507829195747E-09","5.22136679137475E-06","-1.46031138570368E-11"
"1082","158.157504","1.00019335746765","7.12867986862875E-09","3.79085554413905E-06","-1.19354248706571E-11"
"1083","158.30088","1.00019192695618","7.65502239374882E-09","4.19616708313697E-06","-2.79089685389922E-11"
"1084","158.444255","1.00019264221191","7.98251242883907E-09","3.17096714752552E-06","-1.11253974782732E-11"
"1085","158.58763","1.00019407272339","8.06424971244724E-09","1.57356259933294E-06","-1.66501881726511E-11"
"1086","158.731006","1.00019264221191","8.25118551261994E-09","-3.33786005057846E-07","-2.58695599664183E-11"
"1087","158.874382","1.00018978118896","8.37377456264221E-09","-1.59740454819257E-06","-2.14832786976649E-11"
"1088","159.017758","1.00018835067749","8.31242452647984E-09","-4.29153459435838E-07","-8.27628590660545E-11"
"1089","159.161134","1.00018930435181","8.4016633650208E-09","1.09672544112982E-06","-1.68228868335785E-11"
"1090","159.304509","1.00019001960754","8.57530224607217E-09","6.91413902131899E-07","2.80641330487053E-12"
"1091","159.447884","1.00019216537476","7.45691419723471E-09","3.21865081787109E-06","6.93523905838378E-13"
"1092","159.591259","1.00019407272339","7.12338188435524E-09","4.93526476930128E-06","-9.77616338576626E-12"
"1093","159.734634","1.00019383430481","6.97009694405892E-09","4.88758087158203E-06","-2.03712220703256E-11"
"1094","159.878009","1.00019788742065","6.48424958171745E-09","7.22408321962575E-06","-1.67595503447471E-11"
"1095","160.021385","1.00019717216492","6.38295771793196E-09","6.91413879394531E-06","-1.47860178961734E-11"
"1096","160.16476","1.00019788742065","6.32227159513832E-09","7.05719003235572E-06","-1.04677438592105E-11"
"1097","160.308135","1.00019645690918","6.39435393523513E-09","6.84261340211378E-06","-1.59258491810865E-11"
"1098","160.45151","1.0001962184906","6.15048545427044E-09","5.7220458984375E-06","-4.00357247354322E-11"
"1099","160.594885","1.00019550323486","6.10232353537299E-09","5.19752529726247E-06","-1.23267290472184E-11"
"1100","160.73826","1.00019526481628","6.08145134251004E-09","3.98159045289503E-06","-6.99457783359669E-11"
"1101","160.881635","1.0001974105835","5.91089621693186E-09","3.12328347717994E-06","-7.46491896075341E-11"
"1102","161.02501","1.00019598007202","5.75720537909774E-09","4.72068813905935E-06","-5.57439094883705E-11"
"1103","161.168385","1.00019383430481","5.59159030188994E-09","4.43458566223853E-06","-9.77721376083096E-11"
"1104","161.31176","1.00019550323486","5.77032910342723E-09","7.08103198121535E-06","-6.80469014469054E-11"
"1105","161.455135","1.00019550323486","5.50991785530641E-09","7.67707842896925E-06","-3.55815064911891E-11"
"1106","161.59851","1.00019454956055","5.55901058518771E-09","7.86781311035156E-06","-4.9086297526646E-11"
"1107","161.741885","1.00019288063049","5.27936450112065E-09","9.67979485722026E-06","-8.74668393269218E-12"
"1108","161.88526","1.00019145011902","5.18770226776155E-09","9.20295769901713E-06","-2.00465564287322E-11"
"1109","162.028635","1.00019145011902","5.24516696742694E-09","8.0347062976216E-06","-2.32304453451349E-11"
"1110","162.172011","1.00019025802612","5.14666664841457E-09","6.36577624391066E-06","-3.30842506168771E-11"
"1111","162.315386","1.00019001960754","5.14157783015889E-09","4.10079974244582E-06","-3.04102541759388E-11"
"1112","162.458761","1.00018930435181","4.93738516738063E-09","4.6730042413401E-06","-2.96010611855468E-11"
"1113","162.602136","1.00019025802612","5.11936049107931E-09","5.84125518798828E-06","-1.12717153319397E-11"
"1114","162.745511","1.00019001960754","7.00854663193695E-09","4.88758087158203E-06","-4.99386434982263E-11"
"1115","162.888887","1.00019073486328","7.55336593272204E-09","7.5817110882781E-06","-2.3837293250395E-11"
"1116","163.032262","1.00019145011902","7.69536967482054E-09","9.34600848268019E-06","-7.32460012781155E-12"
"1117","163.175638","1.00018811225891","7.89145016000248E-09","1.05619428723003E-05","-1.37994173379785E-11"
"1118","163.319014","1.00018930435181","8.02588573378671E-09","9.41753387451172E-06","-3.04466499755074E-12"
"1119","163.462389","1.00018882751465","8.2612512386504E-09","9.39369238039944E-06","-3.3922697983968E-11"
"1120","163.605764","1.00018930435181","8.4628393182129E-09","1.0704994565458E-05","-1.65049311023902E-11"
"1121","163.749139","1.00018954277039","8.59264126518156E-09","1.06096267700195E-05","1.2462734837182E-12"
"1122","163.892514","1.00018954277039","8.67247429425788E-09","9.98973882815335E-06","-2.01421379575351E-11"
"1123","164.035889","1.00018954277039","7.38016714407763E-09","1.17301942736958E-05","-2.52033116598938E-11"
"1124","164.179264","1.00018715858459","6.87716461555965E-09","1.40666961669922E-05","-2.49150040876334E-11"
"1125","164.322639","1.00018739700317","6.61521060152381E-09","1.38282775878906E-05","-4.87357029732571E-11"
"1126","164.466014","1.00018358230591","6.40680664076854E-09","1.35660175146768E-05","-4.9075462443815E-11"
"1127","164.609389","1.00018215179443","6.22853280063396E-09","1.42574308483745E-05","-4.26808970110937E-11"
"1128","164.752764","1.00018262863159","6.1008860186007E-09","1.57117847265908E-05","-3.43568923311111E-11"
"1129","164.896139","1.00018262863159","5.99815264124004E-09","1.81198120117188E-05","-3.08984747510177E-11"
"1130","165.039515","1.00018310546875","5.97128746449016E-09","1.69754039234249E-05","-3.45725288675158E-11"
"1131","165.18289","1.00018525123596","5.76419489917157E-09","1.95980082935421E-05","-2.91904105054197E-11"
"1132","165.326265","1.0001847743988","5.64179414297428E-09","1.80244442162802E-05","-2.84803760436381E-11"
"1133","165.469641","1.00018382072449","5.61739321724986E-09","1.57594677148154E-05","-2.85750624551273E-11"
"1134","165.613016","1.0001847743988","5.50192247317227E-09","1.51872636706685E-05","-3.76867426155059E-11"
"1135","165.756391","1.00018453598022","5.40528066750312E-09","1.32322311401367E-05","-2.45825408640155E-11"
"1136","165.899766","1.00018548965454","5.32822141963152E-09","1.46389011206338E-05","-2.54140024996685E-11"
"1137","166.043141","1.00018835067749","5.2707327391488E-09","1.24454500110005E-05","-3.04798374040072E-11"
"1138","166.186516","1.00018835067749","5.40792122194489E-09","1.36852268042276E-05","-2.99823395277787E-11"
"1139","166.329892","1.00018739700317","5.2035700193187E-09","1.37329107019468E-05","-2.89529563518576E-11"
"1140","166.473267","1.00018882751465","5.21397947039759E-09","1.60455711011309E-05","-2.54154926271344E-11"
"1141","166.616642","1.00019097328186","5.01396879570848E-09","1.58309940161416E-05","-1.18078706534686E-11"
"1142","166.760017","1.00019121170044","4.8858201928681E-09","1.4185905456543E-05","-1.89940094902363E-11"
"1143","166.903393","1.00019025802612","4.92225904480392E-09","1.47104265124653E-05","-1.36354929083926E-11"
"1144","167.046768","1.00019001960754","4.82142326063695E-09","1.37567521960591E-05","-2.58280636461494E-11"
"1145","167.190143","1.00019121170044","4.84612083795355E-09","1.41382215588237E-05","-1.92229149265088E-11"
"1146","167.333518","1.00019311904907","6.75774103342519E-09","1.39236453833291E-05","-2.3003149732248E-11"
"1147","167.476894","1.00019288063049","7.3445938220118E-09","1.44958494274761E-05","-1.33439665567225E-11"
"1148","167.620269","1.00019216537476","7.67085328590156E-09","1.39951707751607E-05","-2.05529690489037E-11"
"1149","167.763644","1.00019288063049","8.07114020062727E-09","1.37329107019468E-05","-1.69480558059876E-11"
"1150","167.90702","1.00019073486328","8.2763049746859E-09","1.10149385363911E-05","-2.46890546201639E-11"
"1151","168.050396","1.00019192695618","8.44571967917318E-09","1.19447713586851E-05","-2.63511781839476E-11"
"1152","168.193771","1.00018978118896","8.69611049836294E-09","1.17540357678081E-05","-2.77698402467719E-11"
"1153","168.337147","1.00018978118896","8.61235704974206E-09","9.29832458496094E-06","-1.72841185808181E-11"
"1154","168.480522","1.00018906593323","8.70778293915464E-09","9.91821343632182E-06","-2.00906877939611E-11"
"1155","168.623897","1.00018906593323","7.77645148275496E-09","9.51290166995022E-06","-6.62301767248574E-12"
"1156","168.767272","1.00018715858459","6.97249280534606E-09","1.09672546386719E-05","-6.61711701058221E-12"
"1157","168.910647","1.00018739700317","6.57948273641296E-09","1.20162967505166E-05","-1.17389318751715E-11"
"1158","169.054022","1.00018644332886","6.41553521418814E-09","1.28984456750914E-05","-8.8092562758324E-12"
"1159","169.197398","1.00018644332886","6.14398842913033E-09","1.18494035632466E-05","-1.52829051497383E-11"
"1160","169.340773","1.00018525123596","6.12160455659705E-09","1.07765199572896E-05","-1.50240063445661E-11"
"1161","169.484148","1.00018334388733","5.95257398927629E-09","1.21831899377867E-05","-4.79439491579692E-12"
"1162","169.627523","1.00018668174744","5.77423708847391E-09","1.01566320154234E-05","-1.07198833143585E-11"
"1163","169.770898","1.00018644332886","5.85843551448306E-09","1.2350082215562E-05","-4.20025602840268E-12"
