	Common Settings,	
	.Source/Sweep Points,	101
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	2
	...Stop,	-2
	...Step,	-0.04
	...Limit,	0.001
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	Once
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	-4
	...Limit,	0.001
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	Once
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"41","5.663243","0.399903059005737","-1.99615953107302E-12","-4.00008916854858","-1.1098813956778E-07"
"42","6.202117","0.359905242919922","-2.19213969893106E-13","-4.00007963180542","-1.10110285334031E-07"
"43","6.223823","0.319878578186035","-4.7890056503741E-11","-4.00016307830811","-1.09765053935007E-07"
"44","6.24553","0.279898881912231","-8.83802406259626E-11","-4.00014877319336","-1.09567167783098E-07"
"45","6.784228","0.23991060256958","-2.53021713823853E-12","-4.00013446807861","-1.09616991039729E-07"
"46","7.3231","0.199897766113281","-6.92057630820309E-13","-4.00013446807861","-1.0922038740091E-07"
"47","7.344806","0.159900948405266","-4.83191264777361E-11","-4.00008916854858","-1.086213572421E-07"
"48","7.366512","0.119903258979321","-8.88272441712523E-11","-4.00008916854858","-1.0906136083122E-07"
"49","7.905214","0.0799054652452469","-2.98547731675258E-12","-4.00008678436279","-1.09020355409939E-07"
"50","8.444088","0.0398978479206562","-1.1635541705482E-12","-4.00010347366333","-1.08018518574227E-07"
"51","8.465795","-9.80615659500472E-05","-4.8815285147441E-11","-4.00013208389282","-1.08114242891588E-07"
"52","8.487502","-0.0400085225701332","-8.89398832359944E-11","-4.00017976760864","-1.0814583362162E-07"
"53","9.026233","-0.0800029262900352","-3.5903452520053E-12","-4.00015115737915","-1.07562541984407E-07"
"54","9.565103","-0.120001673698425","-1.79034478214879E-12","-4.0001916885376","-1.07235429425145E-07"
"55","9.586809","-0.159997418522835","-4.94798056693835E-11","-4.00014162063599","-1.06898070839634E-07"
"56","9.608515","-0.199989750981331","-9.00957503047195E-11","-4.00015354156494","-1.06673837763083E-07"
"57","10.147171","-0.240013122558594","-4.8966408185136E-12","-4.00014162063599","-1.06720804637916E-07"
"58","10.686011","-0.279995679855347","-3.36316825083616E-12","-4.00012969970703","-1.06655598131056E-07"
"59","10.707717","-0.320020437240601","-5.11651658541279E-11","-4.00015354156494","-1.06068370087087E-07"
"60","10.729422","-0.35999584197998","-9.19914838748426E-11","-4.00012493133545","-1.0619509538401E-07"
"61","11.268145","-0.400023937225342","-8.36312789853633E-12","-4.00013208389282","-1.06060980442635E-07"
"62","11.80712","-0.440006494522095","-7.40122806791588E-12","-4.00017261505127","-1.05769750291529E-07"
"63","11.828826","-0.480034351348877","-5.54543494457604E-11","-4.00015115737915","-1.05436441799611E-07"
"64","11.850532","-0.520016670227051","-9.70558911017605E-11","-4.00015592575073","-1.05320928867059E-07"
"65","12.389232","-0.560043334960938","-1.84475178188759E-11","-4.00014162063599","-1.0544359696496E-07"
"66","12.928086","-0.600024461746216","-1.85602071905988E-11","-4.00016069412231","-1.05403778150048E-07"
"67","12.949793","-0.640044212341309","-6.71743632940647E-11","-4.00015592575073","-1.0458314392281E-07"
"68","13.488498","-0.680027008056641","-3.04765691849784E-11","-4.00018453598022","-1.04350093010908E-07"
"69","14.027472","-0.720049381256104","-3.42375988671151E-11","-4.00020122528076","-1.04683635981928E-07"
"70","14.049179","-0.760037899017334","-8.32876129175375E-11","-4.00026321411133","-1.03932855211042E-07"
"71","14.587964","-0.800053119659424","-5.75199124441816E-11","-4.00025367736816","-1.03931782291511E-07"
"72","14.609825","-0.84004545211792","-1.07060312004581E-10","-4.00025129318237","-1.03711961685349E-07"
"73","14.631532","-0.880057573318481","-1.54205800906304E-10","-4.00026798248291","-1.04031443015629E-07"
"74","14.653238","-0.920046806335449","-2.01887243034271E-10","-4.00025367736816","-1.03772997306351E-07"
"75","14.674945","-0.960071563720703","-2.52890208773948E-10","-4.00026082992554","-1.03788615035683E-07"
"76","14.696652","-1.00006008148193","-3.09754250027439E-10","-4.00023698806763","-1.03658315708799E-07"
"77","14.718358","-1.04007005691528","-3.78495679242974E-10","-4.00024890899658","-1.03551982988392E-07"
"78","14.740065","-1.08005619049072","-4.61409549457059E-10","-4.0002179145813","-1.03484154578837E-07"
"79","14.761772","-1.12008118629456","-5.60476887123684E-10","-4.00022745132446","-1.03708387655388E-07"
"80","14.783479","-1.16006207466125","-6.81517453582359E-10","-4.00023221969604","-1.03579047561198E-07"
"81","14.805185","-1.2000789642334","-8.28387136664333E-10","-4.00023221969604","-1.03805781748179E-07"
"82","14.888888","-1.24006581306458","-1.63068647474063E-09","-4.00025367736816","-1.03741761847687E-07"
"83","14.910594","-1.28007864952087","-2.11001505157071E-09","-4.00025606155396","-1.03565334086397E-07"
"84","14.932301","-1.32006096839905","-2.69449706991054E-09","-4.00025606155396","-1.03326556200045E-07"
"85","14.954007","-1.36008358001709","-3.1262825661571E-09","-4.00023937225342","-1.03406904372605E-07"
"86","14.975714","-1.40006494522095","-3.72036224050021E-09","-4.00022983551025","-1.03536244466795E-07"
"87","14.997421","-1.44008445739746","-4.39978498079086E-09","-4.00026321411133","-1.0339879707999E-07"
"88","15.019127","-1.48006176948547","-4.96762497803616E-09","-4.00022268295288","-1.03557468378312E-07"
"89","15.040833","-1.52008056640625","-5.75940850566781E-09","-4.00025367736816","-1.0367584479809E-07"
"90","15.062539","-1.56005501747131","-6.41859765337927E-09","-4.00027513504028","-1.03445053412088E-07"
"91","15.084246","-1.60007452964783","-7.11599357217096E-09","-4.00024175643921","-1.03461147205053E-07"
"92","15.105952","-1.64005160331726","-7.97259414042628E-09","-4.00029420852661","-1.03584049782057E-07"
"93","15.127658","-1.68006634712219","-9.41247435548576E-09","-4.00027275085449","-1.03419182551079E-07"
"94","15.211431","-1.720046043396","-1.04687218893673E-08","-4.00027751922607","-1.03325248801411E-07"
"95","15.233137","-1.76006150245667","-1.15549685375527E-08","-4.000244140625","-1.03363987591365E-07"
"96","15.254844","-1.80003929138184","-1.3239741747384E-08","-4.00027990341187","-1.03411075258464E-07"
"97","15.27655","-1.84006071090698","-1.48017287315838E-08","-4.00025367736816","-1.0348188794751E-07"
"98","15.298257","-1.88003826141357","-1.53851278383854E-08","-4.00026559829712","-1.03322030042818E-07"
"99","15.319964","-1.92005491256714","-1.7344714109413E-08","-4.00030136108398","-1.03406193829869E-07"
"100","15.34167","-1.96006155014038","-1.97059506490405E-08","-4.00027751922607","-1.03323223754614E-07"
"101","15.363377","-2.00003790855408","-2.16145163989268E-08","-4.00026321411133","-1.03180404664727E-07"
