	Common Settings,	
	.Source/Sweep Points,	101
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	2
	...Stop,	-2
	...Step,	-0.04
	...Limit,	0.001
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	Once
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	-4
	...Limit,	0.001
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	Once
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"32","7.912512","0.759896755218506","2.14132075786189E-12","-4.00000095367432","-1.87322740430318E-07"
"33","7.934218","0.719910860061646","-4.55501678042758E-11","-3.99998426437378","-1.86586504469233E-07"
"34","7.955924","0.679890871047974","-8.61062540713498E-11","-3.99999856948853","-1.86425324955053E-07"
"35","8.494636","0.639894962310791","-6.96182206934987E-14","-3.99998188018799","-1.86461335260901E-07"
"36","9.03353","0.599910259246826","1.74018145813332E-12","-4.00000333786011","-1.85666081620184E-07"
"37","9.055236","0.559888601303101","-4.60176965977332E-11","-3.99999856948853","-1.84858919283215E-07"
"38","9.076943","0.51990008354187","-8.65778837511044E-11","-3.99999141693115","-1.84798594204949E-07"
"39","9.61565","0.479911088943481","-6.09636310617417E-13","-3.99998426437378","-1.84810517112055E-07"
"40","10.154638","0.439884185791016","1.146531112238E-12","-3.99995803833008","-1.84054258056676E-07"
"41","10.176345","0.3998863697052","-4.66366181783862E-11","-3.99992942810059","-1.83594352165528E-07"
"42","10.198051","0.359890937805176","-8.72359268155876E-11","-3.99993419647217","-1.83524846875116E-07"
"43","10.736706","0.31986665725708","-1.23703478016601E-12","-3.99996042251587","-1.83460230118726E-07"
"44","11.275594","0.279873132705688","5.05018227757448E-13","-3.999924659729","-1.82701114681549E-07"
"45","11.2973","0.239884853363037","-4.72769011439222E-11","-3.99993658065796","-1.8196010387328E-07"
"46","11.319007","0.199879840016365","-8.79633588191098E-11","-3.99994373321533","-1.81883578420639E-07"
"47","11.857707","0.159881502389908","-2.08413603215718E-12","-3.99992704391479","-1.81859618919589E-07"
"48","12.39669","0.119881272315979","-3.75211255294883E-13","-3.99996519088745","-1.81348568162321E-07"
"49","12.418397","0.0798831507563591","-4.82020638681302E-11","-4.00001287460327","-1.80655234771621E-07"
"50","12.440104","0.0398802049458027","-8.88750462113563E-11","-4.00003671646118","-1.80609347921745E-07"
"51","12.978801","-0.000123548510600813","-3.56292708010575E-12","-4.00003671646118","-1.80617803380301E-07"
"52","13.517672","-0.04002470895648","-2.28446732017384E-12","-4.00004863739014","-1.80025097051839E-07"
"53","13.539379","-0.0800238847732544","-5.02285608938724E-11","-4.00006055831909","-1.79340844397302E-07"
"54","13.561086","-0.120023585855961","-9.12208780734503E-11","-4.00006532669067","-1.79363013330658E-07"
"55","14.099805","-0.160020783543587","-9.51349676120428E-12","-4.00005578994751","-1.79350379880816E-07"
"56","14.63871","-0.200012370944023","-1.06352088594108E-11","-4.00005102157593","-1.7867505164304E-07"
"57","14.660417","-0.240045547485352","-5.94397656095147E-11","-4.00003671646118","-1.78224567548568E-07"
"58","15.199108","-0.280019521713257","-2.46497388473044E-11","-4.00005102157593","-1.78196188471702E-07"
"59","15.738186","-0.320038795471191","-3.17381988745868E-11","-4.00002956390381","-1.77655692823464E-07"
"60","15.759892","-0.360028266906738","-8.16874901055087E-11","-4.0000581741333","-1.76982283051075E-07"
"61","16.298699","-0.400048971176147","-6.70255378976137E-11","-4.00005578994751","-1.76981444610647E-07"
"62","16.320563","-0.440032720565796","-1.188799059193E-10","-4.00003910064697","-1.75944450120369E-07"
"63","16.34227","-0.480061531066895","-1.72515154939212E-10","-4.00007724761963","-1.76336172330593E-07"
"64","16.363978","-0.520048141479492","-2.32804525657215E-10","-4.0000581741333","-1.76268102336508E-07"
"65","16.385685","-0.560070037841797","-3.04936881301288E-10","-4.00006771087646","-1.76240448013232E-07"
"66","16.407391","-0.600052356719971","-3.94752258658926E-10","-4.00005578994751","-1.7631340654134E-07"
"67","16.429098","-0.640069246292114","-5.11834852279236E-10","-4.0000581741333","-1.76303387888765E-07"
"68","16.450804","-0.680055856704712","-6.63926691402139E-10","-4.00005102157593","-1.7622983250476E-07"
"69","16.47251","-0.720078229904175","-8.58705606621157E-10","-4.00005102157593","-1.76191093714806E-07"
"70","16.556223","-0.760066747665405","-2.17924478462805E-09","-4.00004625320435","-1.76100257931466E-07"
"71","16.57793","-0.80008602142334","-2.92495005993487E-09","-4.00007009506226","-1.76051258904408E-07"
"72","16.599636","-0.840073108673096","-3.76010778069258E-09","-4.00008678436279","-1.76015134911722E-07"
"73","16.621343","-0.880086898803711","-4.62676164048048E-09","-4.00007486343384","-1.75988674300243E-07"
"74","16.643049","-0.920089721679688","-5.63879742898621E-09","-4.00007724761963","-1.7599975876692E-07"
"75","16.664755","-0.960100650787354","-6.74636257969041E-09","-4.00011777877808","-1.75902485466395E-07"
"76","16.686462","-1.00009083747864","-8.00166866099516E-09","-4.00008201599121","-1.75898676957331E-07"
"77","16.708168","-1.04010438919067","-9.42407396564704E-09","-4.00009870529175","-1.75951839764821E-07"
"78","16.79187","-1.08009004592896","-1.0130381866702E-08","-4.00007486343384","-1.75893191567411E-07"
"79","16.813577","-1.12011075019836","-1.16536620353713E-08","-4.00006294250488","-1.75799613089112E-07"
"80","16.835283","-1.16009831428528","-1.38164404361873E-08","-4.00007247924805","-1.75875669583547E-07"
"81","16.85699","-1.20011425018311","-1.56247494942363E-08","-4.00007247924805","-1.75788755996109E-07"
"82","16.878697","-1.24010229110718","-1.80819395012577E-08","-4.00006055831909","-1.7564201471032E-07"
"83","16.900403","-1.28011798858643","-2.078149385909E-08","-4.00006294250488","-1.75844192540353E-07"
"84","16.92211","-1.32009768486023","-2.35883366173084E-08","-4.00006294250488","-1.75810569658097E-07"
"85","16.943816","-1.36012291908264","-2.69868021263164E-08","-4.00006532669067","-1.75673605440352E-07"
"86","16.965523","-1.40010738372803","-3.08034202589624E-08","-4.00005340576172","-1.75655841871958E-07"
"87","16.987229","-1.44012355804443","-3.49855078241035E-08","-4.00009155273438","-1.75932996171468E-07"
"88","17.008935","-1.48010396957397","-3.93567809453543E-08","-4.0000581741333","-1.75652388634262E-07"
"89","17.030642","-1.52011871337891","-4.30690185737603E-08","-4.00006294250488","-1.7566597421137E-07"
"90","17.052348","-1.56009840965271","-4.7713019313278E-08","-4.0000581741333","-1.7568791577105E-07"
"91","17.074055","-1.60012078285217","-5.39839390967245E-08","-4.00006055831909","-1.75584318640176E-07"
"92","17.095762","-1.64009737968445","-5.94449751645243E-08","-4.00009155273438","-1.75573589444866E-07"
"93","17.117468","-1.68011713027954","-6.70627358090314E-08","-4.00006055831909","-1.75481559949731E-07"
"94","17.139174","-1.7200927734375","-7.3727285609948E-08","-4.00006294250488","-1.75508503730271E-07"
"95","17.16088","-1.76010966300964","-8.24370900431859E-08","-4.00005578994751","-1.75377124378429E-07"
"96","17.182587","-1.80008387565613","-8.88558773226578E-08","-4.00002717971802","-1.75308343841607E-07"
"97","17.204293","-1.84010934829712","-9.72430029833049E-08","-4.00006294250488","-1.75422670167791E-07"
"98","17.243412","-1.88009166717529","-1.04706046499814E-07","-4.00002717971802","-1.75363894072689E-07"
"99","17.265117","-1.92010426521301","-1.1678445588359E-07","-4.00004625320435","-1.75359957665933E-07"
"100","17.286823","-1.96010851860046","-1.27583859921288E-07","-4.00002717971802","-1.75365570953545E-07"
"101","17.308529","-2.00008606910706","-1.43495682891626E-07","-4.00004148483276","-1.75192710116789E-07"
