	Common Settings,	
	.Source/Sweep Points,	101
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	2
	...Stop,	-2
	...Step,	-0.04
	...Limit,	0.001
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	Once
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	-2
	...Limit,	0.001
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	Once
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"61","16.358409","-0.400026798248291","-5.4921720504808E-09","-1.99996852874756","-3.97900947746166E-08"
"62","16.380115","-0.440008401870728","-6.59157528559717E-09","-1.9999680519104","-3.96868813368201E-08"
"63","16.401822","-0.48003888130188","-7.91269805233696E-09","-1.9999680519104","-3.9863611078772E-08"
"64","16.423528","-0.520018577575684","-9.42964994976592E-09","-1.9999668598175","-4.02690183420873E-08"
"65","16.507316","-0.560046911239624","-1.05918767090429E-08","-1.9999692440033","-3.99101374171096E-08"
"66","16.529023","-0.600028038024902","-1.19819167920809E-08","-1.99996948242188","-3.98402093537698E-08"
"67","16.550729","-0.640045642852783","-1.33336905960846E-08","-1.99996447563171","-3.98299810910885E-08"
"68","16.572436","-0.680032253265381","-1.50375836227568E-08","-1.99996590614319","-3.96334165486678E-08"
"69","16.594143","-0.720054388046265","-1.70473928307047E-08","-1.9999692440033","-3.95894161897559E-08"
"70","16.615849","-0.760037660598755","-1.98188789823917E-08","-1.99996972084045","-3.97150046183015E-08"
"71","16.637556","-0.800057172775269","-2.23262901499766E-08","-1.99996781349182","-3.99092563441172E-08"
"72","16.659263","-0.840046644210815","-2.614284788649E-08","-1.99996876716614","-3.97681958475005E-08"
"73","16.68097","-0.880062341690063","-2.89231181227478E-08","-1.99996638298035","-3.97047053013466E-08"
"74","16.702676","-0.92005467414856","-3.26425428909261E-08","-1.99996471405029","-4.00006285872223E-08"
"75","16.724382","-0.960071802139282","-3.5332632819518E-08","-1.99996876716614","-3.98770581000463E-08"
"76","16.746089","-1.00006151199341","-3.96953581116577E-08","-1.99996662139893","-3.98556601055589E-08"
"77","16.767796","-1.04007530212402","-4.46181900315423E-08","-1.99996709823608","-3.9537130902545E-08"
"78","16.789503","-1.08006024360657","-4.87308149388355E-08","-1.99996733665466","-3.9690863928854E-08"
"79","16.811209","-1.12006950378418","-5.36699431563648E-08","-1.9999692440033","-3.95780688222658E-08"
"80","16.832915","-1.16006803512573","-6.1381520310988E-08","-1.99996948242188","-3.95890360493922E-08"
"81","16.854621","-1.20008707046509","-6.674532926354E-08","-1.99996590614319","-3.96101462740717E-08"
"82","16.876328","-1.24006271362305","-7.55336273527973E-08","-1.99996757507324","-3.96500361432572E-08"
"83","16.898035","-1.28008270263672","-8.6421763967337E-08","-1.99996733665466","-3.96434671756651E-08"
"84","16.919742","-1.32006144523621","-9.22898877320222E-08","-1.99997115135193","-3.97524466677623E-08"
"85","16.958823","-1.36008524894714","-1.09190104069512E-07","-1.99996733665466","-3.97815718145011E-08"
"86","16.98053","-1.40006875991821","-1.17458462511877E-07","-1.99996829032898","-3.94681691773258E-08"
"87","17.002236","-1.44008541107178","-1.28484245465188E-07","-1.99997043609619","-3.96024475435297E-08"
"88","17.023942","-1.48006010055542","-1.37390131271786E-07","-1.9999692440033","-3.95937078678799E-08"
"89","17.045648","-1.52007675170898","-1.48962968182786E-07","-1.99996948242188","-3.95419590404344E-08"
"90","17.067355","-1.56005573272705","-1.57810575274198E-07","-1.99997305870056","-3.96907466893026E-08"
"91","17.089061","-1.60007786750793","-1.73197150843407E-07","-1.99997043609619","-3.966860973037E-08"
"92","17.110767","-1.64005088806152","-1.91057679899131E-07","-1.99997067451477","-3.96335977370654E-08"
"93","17.132473","-1.68006563186646","-2.04545500537279E-07","-1.99997210502625","-3.96584383111076E-08"
"94","17.15418","-1.7200448513031","-2.2654474207684E-07","-1.99997282028198","-3.946951565581E-08"
"95","17.175887","-1.76006269454956","-2.44705802288081E-07","-1.99997091293335","-3.95982979739529E-08"
"96","17.197593","-1.80004000663757","-2.58056644497628E-07","-1.99996995925903","-3.95151502630142E-08"
"97","17.2193","-1.84005999565125","-2.77292372174998E-07","-1.99997234344482","-3.93885031257923E-08"
"98","17.241006","-1.88004064559937","-3.12958491122117E-07","-1.99996972084045","-3.9422761943797E-08"
"99","17.262712","-1.92005133628845","-3.42216367243964E-07","-1.99996876716614","-3.95468369163154E-08"
"100","17.284418","-1.96005797386169","-4.12695044360589E-07","-1.99997043609619","-3.95136225961323E-08"
"101","17.306124","-2.00003623962402","-4.42697881908316E-07","-1.99997019767761","-3.99273041296055E-08"
