	Common Settings,	
	.Source/Sweep Points,	101
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	5
	...Stop,	-5
	...Step,	-0.1
	...Limit,	0.001
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	0.1
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"15","0.303893","0.999947309494019","1.39539248211751E-12","3.60036611557007","1.35660175146768E-05"
"16","0.3256","0.999944925308228","1.35668516351717E-12","3.50020885467529","1.38521199914976E-05"
"17","0.347306","0.999948740005493","1.30028724332903E-12","3.40028524398804","1.38163568408345E-05"
"18","0.369013","0.999945640563965","1.25443936922071E-12","3.30011367797852","1.44481664392515E-05"
"19","0.39072","0.999946594238281","1.22835639229657E-12","3.20024013519287","1.36256221594522E-05"
"20","0.412426","0.999946355819702","1.20767360955315E-12","3.10003519058228","1.35660175146768E-05"
"21","0.434133","0.999944925308228","1.18265152445479E-12","3.00016164779663","1.35421751110698E-05"
"22","0.455839","0.99994683265686","1.16411448623094E-12","2.90028810501099","1.37686729431152E-05"
"23","0.477545","0.99994421005249","1.14840266202815E-12","2.80012369155884","1.31487850012491E-05"
"24","0.499251","0.999943733215332","1.13457442225962E-12","2.7002215385437","1.37925153467222E-05"
"25","0.520957","0.999943971633911","1.11429691428827E-12","2.60003089904785","1.29699710669229E-05"
"26","0.542663","0.999945640563965","1.12063884647601E-12","2.50018358230591","1.32441518871929E-05"
"27","0.564369","0.999944448471069","1.11117365308999E-12","2.40029811859131","1.3887882232666E-05"
"28","0.586076","0.999943017959595","1.09502077544343E-12","2.30011701583862","1.40666961669922E-05"
"29","0.607783","0.999945878982544","1.08975176972559E-12","2.20027208328247","1.34825704662944E-05"
"30","0.62949","0.999947309494019","1.08228920617237E-12","2.10002660751343","1.4185905456543E-05"
"31","0.651197","0.999944686889648","1.07812879717589E-12","1.99995470046997","1.32322311401367E-05"
"32","0.672903","0.999943494796753","1.0634421945474E-12","1.89997625350952","1.32679942907998E-05"
"33","0.69461","0.999945163726807","1.05683810227436E-12","1.79998517036438","1.33991243274068E-05"
"34","0.716317","0.999944448471069","1.06747152350123E-12","1.70000600814819","1.35064128699014E-05"
"35","0.738023","0.999946117401123","1.05713604103136E-12","1.60002136230469","1.29580503198667E-05"
"36","0.759729","0.999948978424072","1.06427670495957E-12","1.50003552436829","1.29222871692036E-05"
"37","0.781435","0.999948263168335","1.07496975730592E-12","1.40004754066467","1.32918357849121E-05"
"38","0.803141","0.999945878982544","1.07513672444048E-12","1.3000214099884","1.31368642541929E-05"
"39","0.824848","0.999947547912598","1.06233359782604E-12","1.20003008842468","1.31368642541929E-05"
"40","0.846554","0.999944925308228","1.05397700116139E-12","1.10003900527954","1.31011011035298E-05"
"41","0.86826","0.999948501586914","1.05867387339281E-12","1.00004649162292","1.29103664221475E-05"
"42","0.889967","0.999947547912598","1.05696918231701E-12","0.900052309036255","1.27792363855406E-05"
"43","0.911673","0.999946355819702","1.05744601443247E-12","0.800054311752319","1.30891803564737E-05"
"44","0.933379","0.999947309494019","1.05843545733508E-12","0.700053453445435","1.30534172058105E-05"
"45","0.955086","0.999947786331177","1.07458833498164E-12","0.600021839141846","1.25765800476074E-05"
"46","0.976792","0.999948501586914","1.06183291326278E-12","0.500031709671021","1.24692915051128E-05"
"47","0.998498","0.999946117401123","1.05152128324071E-12","0.40003228187561","1.29580503198667E-05"
"48","1.020204","0.999946594238281","1.04407075433161E-12","0.300028085708618","1.30772596094175E-05"
"49","1.04191","0.999945640563965","1.04324817014334E-12","0.200018689036369","1.25765800476074E-05"
"50","1.063616","0.999942779541016","1.03106499033112E-12","0.100018337368965","1.25765800476074E-05"
"51","1.085322","0.999946117401123","1.046442988685E-12","1.50680543811177E-05","1.31964688989683E-05"
"52","1.107028","0.999950170516968","1.04469059271362E-12","-0.100031927227974","1.28746032714844E-05"
"53","1.128736","0.999948024749756","1.04199645873521E-12","-0.200026422739029","1.27673147289897E-05"
"54","1.150443","0.999945163726807","1.03545188916143E-12","-0.30002760887146","1.29461286633159E-05"
"55","1.172149","0.999946594238281","1.03496313082208E-12","-0.400028467178345","1.28746032714844E-05"
"56","1.193856","0.99994969367981","1.02651123278646E-12","-0.500019550323486","1.24573707580566E-05"
"57","1.215563","0.999948024749756","1.02876431332111E-12","-0.600039482116699","1.27434732348775E-05"
"58","1.237269","0.999949216842651","1.02562901747871E-12","-0.700032234191895","1.31726264953613E-05"
"59","1.258975","0.99994683265686","1.03216176924881E-12","-0.800057172775269","1.3279915037856E-05"
"60","1.280681","0.999946355819702","1.02537867519709E-12","-0.900041818618774","1.32918357849121E-05"
"61","1.302387","0.999947071075439","1.02770331307511E-12","-1.00003695487976","1.32203103930806E-05"
"62","1.324093","0.999944925308228","1.03380682920512E-12","-1.10005307197571","1.33872035803506E-05"
"63","1.3458","0.999946594238281","1.04130506300981E-12","-1.20004391670227","1.33633611767436E-05"
"64","1.367506","0.999943971633911","1.03399754036726E-12","-1.30006122589111","1.33037565319682E-05"
"65","1.389212","0.999943256378174","1.03334192331356E-12","-1.40003895759583","1.29938125610352E-05"
"66","1.410918","0.999942779541016","1.03498698326987E-12","-1.50002002716064","1.29222871692036E-05"
"67","1.432625","0.999945163726807","1.05056761900979E-12","-1.60003685951233","1.27315524878213E-05"
"68","1.454332","0.99994421005249","1.04866029054795E-12","-1.70001244544983","1.27434732348775E-05"
"69","1.476038","0.999946355819702","1.05049606166641E-12","-1.8000283241272","1.31130218505859E-05"
"70","1.497744","0.999943971633911","1.04635950511772E-12","-1.9000084400177","1.26123431982705E-05"
"71","1.51945","0.999944686889648","1.04546547200629E-12","-1.99998688697815","1.29461286633159E-05"
"72","1.541156","0.999942779541016","1.05621815547213E-12","-2.10018873214722","1.32441518871929E-05"
"73","1.562862","0.999944925308228","1.05879313563179E-12","-2.20006942749023","1.33037565319682E-05"
"74","1.584569","0.999944448471069","1.05789899410014E-12","-2.30024814605713","1.35540967676206E-05"
"75","1.606276","0.99994421005249","1.05396507493749E-12","-2.40009546279907","1.29342079162598E-05"
"76","1.627982","0.99994683265686","1.05999714214433E-12","-2.50033855438232","1.26957893371582E-05"
"77","1.649688","0.999944925308228","1.06465812728385E-12","-2.60018110275269","1.27434732348775E-05"
"78","1.671395","0.999943971633911","1.06015207463478E-12","-2.70004510879517","1.3422965821519E-05"
"79","1.693102","0.999943494796753","1.06710191898063E-12","-2.80019760131836","1.27792363855406E-05"
"80","1.714809","0.999947071075439","1.0560155180861E-12","-2.90007591247559","1.31607057483052E-05"
"81","1.736515","0.999946355819702","1.06489665176179E-12","-3.00019979476929","1.31726264953613E-05"
"82","1.758222","0.999943494796753","1.06159449720505E-12","-3.10020923614502","1.38401983349468E-05"
"83","1.779928","0.999944686889648","1.06248853031649E-12","-3.20033550262451","1.3279915037856E-05"
"84","1.801635","0.999943256378174","1.06396673155845E-12","-3.30019474029541","1.29699710669229E-05"
"85","1.823342","0.999943494796753","1.06567142263425E-12","-3.40038299560547","1.29222871692036E-05"
"86","1.845048","0.999941825866699","1.0662078858692E-12","-3.50028991699219","1.2838841030316E-05"
"87","1.866754","0.999943971633911","1.0655522688155E-12","-3.60007524490356","1.27434732348775E-05"
"88","1.88846","0.999943256378174","1.05727915571813E-12","-3.70030164718628","1.30295757116983E-05"
"89","1.910166","0.999943971633911","1.05315452539334E-12","-3.80017518997192","1.31964688989683E-05"
"90","1.931873","0.999947071075439","1.05005500822264E-12","-3.90036821365356","1.30891803564737E-05"
"91","1.95358","0.999945163726807","1.04310516387679E-12","-4.00019407272339","1.36971475512837E-05"
"92","1.975287","0.999945402145386","1.04080437844656E-12","-4.1003942489624","1.33156781885191E-05"
"93","1.996993","0.999943017959595","1.03751425853393E-12","-4.20027017593384","1.38998029797222E-05"
"94","2.018699","0.999943971633911","1.04014876139286E-12","-4.3004322052002","1.32560735437437E-05"
"95","2.040405","0.999947309494019","1.03175638605651E-12","-4.40033674240112","1.26242639453267E-05"
"96","2.062112","0.999945163726807","1.03348492958011E-12","-4.50013875961304","1.28865240185405E-05"
"97","2.083818","0.999944686889648","1.03029011103845E-12","-4.60031986236572","1.28746032714844E-05"
"98","2.105525","0.999943494796753","1.03242403775433E-12","-4.70018625259399","1.32560735437437E-05"
"99","2.127232","0.999945402145386","1.03895668110421E-12","-4.80036973953247","1.33275989355752E-05"
"100","2.148938","0.999946117401123","1.03031396348624E-12","-4.90029335021973","1.32322311401367E-05"
"101","2.170645","0.999943494796753","1.0260582531188E-12","-5.00044822692871","1.34348874780699E-05"
