	Common Settings,	
	.Source/Sweep Points,	101
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	2
	...Stop,	-2
	...Step,	-0.04
	...Limit,	0.001
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	Once
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	-5
	...Limit,	0.001
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	Once
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"42","1.9880318","0.36","0.688270726096011","-5","0.688270726096011"
"43","2.0347643","0.32","0.235645408386199","-5","0.235645408386199"
"44","2.0787548","0.28","0.834264007319819","-5","0.834264007319819"
"45","2.1241039","0.24","0.799568441603132","-5","0.799568441603132"
"46","2.1703393","0.2","0.646441874860992","-5","0.646441874860992"
"47","2.2178613","0.16","0.234534910989243","-5","0.234534910989243"
"48","2.2676862","0.12","0.129411331903847","-5","0.129411331903847"
"49","2.3168978","0.08","0.381991570062","-5","0.381991570062"
"50","2.3615475","0.04","0.881768607013751","-5","0.881768607013751"
"51","2.4069973","0","0.384525334641582","-5","0.384525334641582"
"52","2.4545306","-0.04","0.913698492997186","-5","0.913698492997186"
"53","2.4988298","-0.08","0.491302288366157","-5","0.491302288366157"
"54","2.5457043","-0.12","0.351211453485867","-5","0.351211453485867"
"55","2.5979836","-0.16","0.425484152708894","-5","0.425484152708894"
"56","2.6456009","-0.2","0.459777558902175","-5","0.459777558902175"
"57","2.6898186","-0.24","0.411224809201073","-5","0.411224809201073"
"58","2.7361361","-0.28","0.494742462641905","-5","0.494742462641905"
"59","2.7810924","-0.32","0.204868580310079","-5","0.204868580310079"
"60","2.8268427","-0.36","0.190584674566325","-5","0.190584674566325"
"61","2.8771046","-0.4","0.916953038851243","-5","0.916953038851243"
"62","2.9244855","-0.44","0.621705822470461","-5","0.621705822470461"
"63","2.9682941","-0.48","0.661274967091752","-5","0.661274967091752"
"64","3.015847","-0.52","0.0798812704532786","-5","0.0798812704532786"
"65","3.0612488","-0.56","0.33963633065095","-5","0.33963633065095"
"66","3.1056635","-0.6","0.776755294192934","-5","0.776755294192934"
"67","3.1648019","-0.64","0.163345240132578","-5","0.163345240132578"
"68","3.2047292","-0.68","0.73282786632554","-5","0.73282786632554"
"69","3.2517102","-0.72","0.216906436354344","-5","0.216906436354344"
"70","3.2994805","-0.76","0.169344700951755","-5","0.169344700951755"
"71","3.3458681","-0.8","0.57129247792591","-5","0.57129247792591"
"72","3.3908125","-0.84","0.861602761252598","-5","0.861602761252598"
"73","3.4533842","-0.88","0.428704521352753","-5","0.428704521352753"
"74","3.5046158","-0.92","0.373620362660671","-5","0.373620362660671"
"75","3.5526755","-0.96","0.878156400228923","-5","0.878156400228923"
"76","3.5929383","-1","0.609814064395527","-5","0.609814064395527"
"77","3.641827","-1.04","0.7255177924994","-5","0.7255177924994"
"78","3.6880787","-1.08","0.723977940959846","-5","0.723977940959846"
"79","3.734659","-1.12","0.356973996552161","-5","0.356973996552161"
"80","3.7973294","-1.16","0.394444080253338","-5","0.394444080253338"
"81","3.8452319","-1.2","0.122653537021323","-5","0.122653537021323"
"82","3.8907556","-1.24","0.821791274390086","-5","0.821791274390086"
"83","3.9393231","-1.28","0.92222019747003","-5","0.92222019747003"
"84","3.9858909","-1.32","0.178987738294056","-5","0.178987738294056"
"85","4.032483","-1.36","0.663558847114238","-5","0.663558847114238"
"86","4.0782972","-1.4","0.0214484874258975","-5","0.0214484874258975"
"87","4.1243895","-1.44","0.121742511690474","-5","0.121742511690474"
"88","4.1717641","-1.48","0.716398286966792","-5","0.716398286966792"
"89","4.2194624","-1.52","0.0475752097776044","-5","0.0475752097776044"
"90","4.2664082","-1.56","0.98898494988167","-5","0.98898494988167"
"91","4.3112697","-1.6","0.555103436370894","-5","0.555103436370894"
"92","4.3594155","-1.64","0.443707760164378","-5","0.443707760164378"
"93","4.4062527","-1.68","0.190275662201585","-5","0.190275662201585"
"94","4.4533864","-1.72","0.00765120750649423","-5","0.00765120750649423"
"95","4.5070813","-1.76","0.0949462014692585","-5","0.0949462014692585"
"96","4.5474536","-1.8","0.777775630717061","-5","0.777775630717061"
"97","4.5932925","-1.84","0.238107598497582","-5","0.238107598497582"
"98","4.6431113","-1.88","0.910457063890275","-5","0.910457063890275"
"99","4.6892873","-1.92","0.851045127888697","-5","0.851045127888697"
"100","4.7361777","-1.96","0.178372752470138","-5","0.178372752470138"
"101","4.7819489","-2","0.125121158140302","-5","0.125121158140302"
