	Common Settings,	
	.Source/Sweep Points,	100000
	.Repeat,	0
	.Source to Measure Delay,	0.05
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	3
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"7010","468.989735","0.999973058700562","7.95308796597283E-09","3.00012826919556","1.42405631731179E-09"
"7011","469.056442","0.999971866607666","7.93577559221603E-09","3.00011873245239","1.4214956989278E-09"
"7012","469.123148","0.999976396560669","7.90673126971342E-09","3.00014734268188","1.42380951473342E-09"
"7013","469.189855","0.999972343444824","7.90684939744324E-09","3.00014019012451","1.42283318460557E-09"
"7014","469.256562","0.999969244003296","7.95047672141891E-09","3.00016403198242","1.42128586677615E-09"
"7015","469.323268","0.999969482421875","7.95532706376889E-09","3.00015449523926","1.42187950302741E-09"
"7016","469.389974","0.999970674514771","7.91089149743129E-09","3.00017595291138","1.42638922895344E-09"
"7017","469.45668","0.999970197677612","7.84763365402341E-09","3.00019979476929","1.42227651878102E-09"
"7018","469.523387","0.999968290328979","7.91920751197495E-09","3.00019502639771","1.4210176368934E-09"
"7019","469.590093","0.999964952468872","7.84924480967675E-09","3.00019025802612","1.42268297143033E-09"
"7020","469.656799","0.999971866607666","7.85015963344904E-09","3.00014019012451","1.42019629389978E-09"
"7021","469.723505","0.999971151351929","7.82417686195913E-09","3.00017833709717","1.42029288330292E-09"
"7022","469.790212","0.999972343444824","7.79759012914383E-09","3.00019502639771","1.41990774693568E-09"
"7023","469.856918","0.999969720840454","7.77309683286376E-09","3.00019979476929","1.41737577230572E-09"
"7024","469.923624","0.999972581863403","7.82333930970935E-09","3.00019264221191","1.41905542871967E-09"
"7025","469.99033","0.999972820281982","7.78824471581174E-09","3.00020456314087","1.41885281301768E-09"
"7026","470.057037","0.999969720840454","7.80970488278854E-09","3.00023794174194","1.42026301830356E-09"
"7027","470.123743","0.999969959259033","7.75117037221662E-09","3.0002236366272","1.42025824434455E-09"
"7028","470.190449","0.999970674514771","7.76799424784258E-09","3.00022125244141","1.42102118960707E-09"
"7029","470.257155","0.999972105026245","7.77583331057485E-09","3.00020456314087","1.42044898066018E-09"
"7030","470.323861","0.999971389770508","7.80801645561269E-09","3.00018072128296","1.4221358535238E-09"
"7031","470.390567","0.999969720840454","7.85497622501907E-09","3.00017833709717","1.4255714386735E-09"
"7032","470.457273","0.999973297119141","7.7763946393361E-09","3.00021409988403","1.4238357159968E-09"
"7033","470.523979","0.999970436096191","7.80207720652015E-09","3.00017118453979","1.42295242255841E-09"
"7034","470.590685","0.999971389770508","7.74427366678765E-09","3.00017118453979","1.42357825527739E-09"
"7035","470.657391","0.999967575073242","7.71208252814404E-09","3.00019025802612","1.42019029869545E-09"
"7036","470.724097","0.999972581863403","7.64548779841334E-09","3.00018548965454","1.42303113737086E-09"
"7037","470.790804","0.999967813491821","7.70386776594023E-09","3.00017595291138","1.42133471658923E-09"
"7038","470.85751","0.999973773956299","7.72013564187546E-09","3.00015687942505","1.41695377653406E-09"
"7039","470.924216","0.999967336654663","7.71901742524506E-09","3.00017595291138","1.42122269508604E-09"
"7040","470.990922","0.999969720840454","7.74583686080632E-09","3.00015211105347","1.42055156526766E-09"
"7041","471.057628","0.999968528747559","7.6660988668209E-09","3.00018072128296","1.41929146213471E-09"
"7042","471.124334","0.999969720840454","7.71033370483565E-09","3.00015211105347","1.4225911559862E-09"
"7043","471.19104","0.999971866607666","7.70996066989937E-09","3.00015687942505","1.41833189637453E-09"
"7044","471.257747","0.999969720840454","7.64445662326807E-09","3.00012111663818","1.41858580438026E-09"
"7045","471.324453","0.999971866607666","7.59601359590079E-09","3.00016403198242","1.41985057044991E-09"
"7046","471.39116","0.999968528747559","7.71847474823062E-09","3.00014495849609","1.4249312840775E-09"
"7047","471.457866","0.99997091293335","7.74356490040873E-09","3.000168800354","1.42044187523283E-09"
"7048","471.524572","0.999967813491821","7.7043127433285E-09","3.00017118453979","1.41981360002319E-09"
"7049","471.591278","0.999971389770508","7.67412178248605E-09","3.0001425743103","1.42055633922666E-09"
"7050","471.657984","0.999974012374878","7.70074848333024E-09","3.00016641616821","1.41824008093039E-09"
"7051","471.72469","0.999973297119141","7.71152031120437E-09","3.00016164779663","1.42077805076468E-09"
"7052","471.791396","0.999973058700562","7.73118458141653E-09","3.00017118453979","1.41924028085327E-09"
"7053","471.858103","0.99997353553772","7.74799069347409E-09","3.00015926361084","1.42050982088193E-09"
"7054","471.924809","0.999970436096191","7.75194752833386E-09","3.00015687942505","1.41870259984245E-09"
"7055","471.991515","0.999972343444824","7.75286945753351E-09","3.000168800354","1.41791101082589E-09"
"7056","472.058222","0.999973297119141","7.77673747620611E-09","3.00014972686768","1.41793010666191E-09"
"7057","472.124929","0.999968528747559","7.74583952534158E-09","3.00010442733765","1.42124290114509E-09"
"7058","472.191636","0.999966144561768","7.74508457368484E-09","3.00014019012451","1.41866329794738E-09"
"7059","472.258342","0.999974250793457","7.80361730789991E-09","3.00018310546875","1.42045974982352E-09"
"7060","472.325049","0.999970197677612","7.76786812650698E-09","3.00019979476929","1.42122746904505E-09"
"7061","472.391756","0.999971866607666","7.74243336110203E-09","3.00014495849609","1.42369749323024E-09"
"7062","472.458463","0.99997091293335","7.75375319506111E-09","3.00015926361084","1.41688938359863E-09"
"7063","472.525169","0.999974012374878","7.74219000021503E-09","3.00013542175293","1.41935829756079E-09"
"7064","472.591876","0.999973297119141","7.78261455280926E-09","3.00017595291138","1.42001743697051E-09"
"7065","472.658583","0.999969005584717","7.61760698964054E-09","3.0000901222229","1.4190340014153E-09"
"7066","472.725289","0.999969959259033","7.61554375117157E-09","3.00013542175293","1.42077682951935E-09"
"7067","472.791996","0.99997091293335","7.65563168414474E-09","3.00010919570923","1.41935352360179E-09"
"7068","472.858702","0.999970436096191","7.71660602083557E-09","3.00013303756714","1.4186822827611E-09"
"7069","472.925408","0.999972343444824","7.7082260574457E-09","3.00013780593872","1.42168643524343E-09"
"7070","472.992115","0.999975681304932","7.71926877973783E-09","3.00013065338135","1.42304423800255E-09"
"7071","473.058821","0.999978542327881","7.70369190661313E-09","3.00012350082397","1.42109513046051E-09"
"7072","473.125528","0.999974012374878","7.69576669057415E-09","3.0001425743103","1.42147060788744E-09"
"7073","473.192234","0.999974012374878","7.70131070026991E-09","3.00015211105347","1.42053124818631E-09"
"7074","473.25894","0.999971389770508","7.81848896735937E-09","3.00012588500977","1.42031186811664E-09"
"7075","473.325646","0.999971151351929","7.81277265105018E-09","3.00014972686768","1.42137168701595E-09"
"7076","473.392353","0.999972343444824","7.7959070310385E-09","3.0001425743103","1.42053846463597E-09"
"7077","473.459059","0.999969244003296","7.83006193216806E-09","3.00011873245239","1.422262196904E-09"
"7078","473.525766","0.999972343444824","7.86043852230023E-09","3.0001425743103","1.41801470565639E-09"
"7079","473.592472","0.999969720840454","7.96473464959035E-09","3.00008296966553","1.41870137859712E-09"
"7080","473.659179","0.999970436096191","7.84023779232257E-09","3.0000901222229","1.41664502351091E-09"
"7081","473.725886","0.999968290328979","7.82601361493107E-09","3.00010919570923","1.41912104290043E-09"
"7082","473.792593","0.999968767166138","7.62914176277718E-09","3.00012588500977","1.41822575905337E-09"
"7083","473.8593","0.999969005584717","7.64362884098091E-09","3.00010919570923","1.41901013162027E-09"
"7084","473.926006","0.999967813491821","7.61686536066009E-09","3.00012111663818","1.41878131465489E-09"
"7085","473.992713","0.999968528747559","7.64754215509811E-09","3.00011157989502","1.41941780551491E-09"
"7086","474.059419","0.999971628189087","7.58437845860271E-09","3.00009489059448","1.41759992633439E-09"
"7087","474.126125","0.999969959259033","7.67283214742065E-09","3.00007581710815","1.42047407170054E-09"
"7088","474.192831","0.999969244003296","7.7419448629712E-09","3.00008058547974","1.41796829833396E-09"
"7089","474.259537","0.999967336654663","7.6331865273005E-09","3.00005435943604","1.41904354933331E-09"
"7090","474.326244","0.999969720840454","7.68728103395233E-09","3.00008535385132","1.41906264516933E-09"
"7091","474.392951","0.999969959259033","7.71529684584493E-09","3.00009727478027","1.42138600889297E-09"
"7092","474.459657","0.999970674514771","7.76170505645268E-09","3.0000638961792","1.41869904712877E-09"
"7093","474.526363","0.99997091293335","7.72013386551862E-09","3.00010204315186","1.42143607995138E-09"
"7094","474.593069","0.999969005584717","7.732982254538E-09","3.00007104873657","1.42055267549068E-09"
"7095","474.659776","0.999969005584717","7.72565211804022E-09","3.0000901222229","1.41927603003467E-09"
